model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7987370136484009,0.13495782567947517,0.6889952153110048,0.22570532915360503,0.5,37.0,sin(1.79*sin(0.02*age*(ever_married*sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,30.0,sin(1.84*sin(1.98*(ever_married**0.5 - 1.0*ever_married*sin(56.55*age*work_type + 56.55*Residence_type - 4.71))**0.25))
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8107557547361988,0.1326530612244898,0.6220095693779905,0.21867115222876365,0.5,45.0,sin(2.08*sin(sin(0.02*age*(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married + sin(3.14*ever_married**0.5)))**0.25 - 0.02*Residence_type)))
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7987370136484009,0.13495782567947517,0.6889952153110048,0.22570532915360503,0.5,37.0,sin(1.79*sin(0.02*age*(ever_married*sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.815237319209615,0.1334033613445378,0.6076555023923444,0.21877691645133507,0.5,46.0,sin(1.79*sin(0.02*age*(-1.0*heart_disease + ever_married*sin(3.14*gender) + (hypertension**0.5 - 1.0*hypertension + heart_disease)**0.5 + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8107557547361988,0.1326530612244898,0.6220095693779905,0.21867115222876365,0.5,45.0,sin(2.08*sin(sin(0.02*age*(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married + sin(3.14*ever_married**0.5)))**0.25 - 0.02*Residence_type)))
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7987370136484009,0.13495782567947517,0.6889952153110048,0.22570532915360503,0.5,37.0,sin(1.79*sin(0.02*age*(ever_married*sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7987370136484009,0.13495782567947517,0.6889952153110048,0.22570532915360503,0.5,37.0,sin(1.79*sin(0.02*age*(ever_married*sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,50.0,"cond((cond(sin(exp(smoking_status)) - 0.39, sin(25.13*age*ever_married - 25.13*hypertension**0.5 - 25.13*heart_disease + 25.13*Residence_type**0.5 + 25.13*Residence_type - 1.58)) + 1.0)**0.5*log(avg_glucose_level) - 0.09, 0.97) + 0.04"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7942554491749847,0.08411214953271028,0.3875598086124402,0.13822525597269625,0.5,31.0,sin(2.03*sin((sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7926257893664698,0.08934010152284264,0.42105263157894735,0.1474036850921273,0.5,24.0,(sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married))**0.12
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,50.0,"cond((cond(sin(exp(smoking_status)) - 0.39, sin(25.13*age*ever_married - 25.13*hypertension**0.5 - 25.13*heart_disease + 25.13*Residence_type**0.5 + 25.13*Residence_type - 1.58)) + 1.0)**0.5*log(avg_glucose_level) - 0.09, 0.97) + 0.04"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7942554491749847,0.08411214953271028,0.3875598086124402,0.13822525597269625,0.5,31.0,sin(2.03*sin((sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7942554491749847,0.08411214953271028,0.3875598086124402,0.13822525597269625,0.5,31.0,sin(2.03*sin((sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.3805255652882461,0.05805243445692884,0.8899521531100478,0.1089950190448286,0.5,55.0,"cond((sin(cond(sin(exp(smoking_status)) - 0.39, -25.13*hypertension**0.5 - 25.13*heart_disease + 25.13*ever_married*(age - 1.0*hypertension) + 25.13*Residence_type**0.25 + 25.13*Residence_type - 1.58)) + 1.0)**0.5*log(avg_glucose_level) - 0.09, 0.97) + 0.04"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7942554491749847,0.08411214953271028,0.3875598086124402,0.13822525597269625,0.5,31.0,sin(2.03*sin((sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7942554491749847,0.08411214953271028,0.3875598086124402,0.13822525597269625,0.5,31.0,sin(2.03*sin((sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,38.0,"sin(cond(work_type/(cond(sin(6.28*age), 7.35) + sin(3.14*gender) - 1.0*sin(6.28*age) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type))**1.0, 1.44))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,23.0,"cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.81)"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,25.0,"cond(work_type, cond(cond(-1.0*sin(6.28*age), avg_glucose_level) + sin(6.28*age) + sin(3.14*ever_married*Residence_type), 1.0))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,38.0,"sin(cond(work_type/(cond(sin(6.28*age), 7.35) + sin(3.14*gender) - 1.0*sin(6.28*age) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type))**1.0, 1.44))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,31.0,"cond(work_type, cond(cond(sin(6.28*age) + sin(3.14*ever_married*Residence_type), 1.4) - 1.0*sin(6.28*age) + sin(3.14*heart_disease), 0.93) + 0.07)"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,23.0,"cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.81)"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,38.0,"sin(cond(work_type/(cond(sin(6.28*age), 7.35) + sin(3.14*gender) - 1.0*sin(6.28*age) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type))**1.0, 1.44))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.17885516398451823,0.049079754601226995,0.9952153110047847,0.09354621092871598,0.5,36.0,"cond(work_type, cond(cond(sin(6.28*age), 1.4) + sin(3.14*gender) - 1.0*sin(6.28*age) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.93) + 0.06)"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.3780810755754736,0.05339195979899498,0.8133971291866029,0.10020630710285883,0.5,23.0,"cond(sin(3.14*gender) + sin(3.14*hypertension) + sin(3.14*heart_disease) + sin(3.14*ever_married*Residence_type), 0.81)"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.5406396414748421,0.06132075471698113,0.6842105263157895,0.11255411255411256,0.5,37.0,"sin(cond(hypertension**0.5 - 1.0*hypertension + cond(sin(5.29*smoking_status), 0.99) + sin(3.14*heart_disease) + sin(3.14*gender*ever_married) + sin(3.14*ever_married*Residence_type), 1.42))"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8272560602974129,0.07793923381770146,0.2822966507177033,0.12215320910973085,0.5,35.0,sin(2.07*sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.9498879608881646,0.20634920634920634,0.06220095693779904,0.09558823529411764,0.5,32.0,sin(2.07*sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*heart_disease) + sin(3.14*Residence_type) + sin(3.14*gender*ever_married))**0.25))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.5406396414748421,0.06132075471698113,0.6842105263157895,0.11255411255411256,0.5,38.0,"cond(hypertension**0.5 - 1.0*hypertension + cond(sin(5.24*smoking_status), 0.6) + sin(3.14*heart_disease) + sin(3.14*gender*ever_married) + sin(3.14*ever_married*Residence_type), 0.84) - 0.06"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8272560602974129,0.07793923381770146,0.2822966507177033,0.12215320910973085,0.5,35.0,sin(2.07*sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8272560602974129,0.07793923381770146,0.2822966507177033,0.12215320910973085,0.5,35.0,sin(2.07*sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.5406396414748421,0.06132075471698113,0.6842105263157895,0.11255411255411256,0.5,38.0,"cond(hypertension**0.5 - 1.0*hypertension + cond(sin(5.24*smoking_status), 0.6) + sin(3.14*heart_disease) + sin(3.14*gender*ever_married) + sin(3.14*ever_married*Residence_type), 0.84) - 0.06"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8272560602974129,0.07793923381770146,0.2822966507177033,0.12215320910973085,0.5,35.0,sin(2.07*sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8272560602974129,0.07793923381770146,0.2822966507177033,0.12215320910973085,0.5,35.0,sin(2.07*sin((hypertension**0.5 - 1.0*hypertension + sin(3.14*gender) + sin(3.14*heart_disease) + sin(3.14*ever_married) + sin(3.14*Residence_type))**0.25))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9242208189040538,0.1646090534979424,0.19138755980861244,0.17699115044247787,0.5,46.0,"sin(1.49*(cond(smoking_status, sin(3.14*hypertension) + sin(3.14*ever_married)) + cond(gender**0.5 + Residence_type**0.5 - 1.0*cond(sin(1.04*exp(work_type)), gender + Residence_type) + sin(3.14*heart_disease), 0.96))**0.25)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.9242208189040538,0.1646090534979424,0.19138755980861244,0.17699115044247787,0.5,42.0,"sin((cond(gender**0.5 - 1.0*gender - 1.0*Residence_type + (hypertension**0.5 - 1.0*hypertension + Residence_type)**0.5 + sin(3.14*heart_disease), 2.19) + sin(3.12*ever_married))**0.5)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.9242208189040538,0.1646090534979424,0.19138755980861244,0.17699115044247787,0.5,35.0,"cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*heart_disease), 0.88) + 0.12"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.9242208189040538,0.1646090534979424,0.19138755980861244,0.17699115044247787,0.5,49.0,"sin(1.49*(cond(smoking_status, sin(3.14*hypertension**0.5) + sin(3.14*ever_married)) + cond(gender**0.5 + Residence_type**0.5 - 1.0*cond(sin(1.04*exp(work_type)), gender + Residence_type) + sin(3.14*heart_disease), 0.96))**0.25)"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9242208189040538,0.1646090534979424,0.19138755980861244,0.17699115044247787,0.5,45.0,"sin((cond(gender**0.5 - 1.0*gender + hypertension**0.5 - 1.0*hypertension + Residence_type**0.5 - 1.0*Residence_type + sin(3.14*heart_disease), 2.2) + sin(3.14*ever_married))**0.5)**0.5"
