model,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7651933874251133,4.047173742998873,3.2805331617104065,39.0,"-1.0*Wrist + Abdomen + (cond(sin(5.34*Knee), Age)/Wrist**1.0 + sin(6.44*Chest) - 52.75)/sin(223.21/Weight**1.0)**1.0 + sin(Chest)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7603752833206726,4.088485796966435,3.326918355278973,34.0,"-1.0*Wrist + Abdomen + (cond(sin(5.34*Knee), 2.62) + sin(6.44*Chest) - 52.53)/sin(222.28/Weight**1.0)**1.0 + sin(Chest)"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7539984173944125,4.142529766137238,3.38238107616513,26.0,"-1.0*Wrist + Abdomen + (cond(sin(5.34*Knee), 2.66) - 52.65)/sin(222.89/Weight**1.0)**1.0"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7664439515764953,4.036381867683183,3.20383320269106,49.0,"(-222.77*Wrist + 222.77*Abdomen - 11846.69)/(Weight + Height)**1.0 + cond(sin(cond(sin(exp(Forearm)), -68.09*Knee)), log(Ankle)) + sin(Chest) + 2.65*sin(Weight*(Thigh + 0.27) - 1.0*sin(36.79*Weight))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7445904649538231,4.220998914131112,3.469314252294454,22.0,"(-170.6*Wrist + 170.6*Abdomen - 9320.3)/Weight**1.0 + cond(sin(5.34*Knee), 2.93)"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.732753716824046,4.317700601063658,3.5598873452158877,15.0,(-174.26*Wrist + 174.26*Abdomen - 9348.67)/Weight**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7664439515764953,4.036381867683183,3.20383320269106,49.0,"(-222.77*Wrist + 222.77*Abdomen - 11846.69)/(Weight + Height)**1.0 + cond(sin(cond(sin(exp(Forearm)), -68.09*Knee)), log(Ankle)) + sin(Chest) + 2.65*sin(Weight*(Thigh + 0.27) - 1.0*sin(36.79*Weight))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7560410660828712,4.125295381928381,3.3240065609775744,25.0,174.06*(-1.0*Wrist + Abdomen + sin(4.52*Biceps) + sin(21.75*Biceps) - 53.73)/Weight**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7331276458364769,4.314678896417649,3.5580337351840914,15.0,(-173.93*Wrist + 173.93*Abdomen - 9355.68)/Weight**1.0
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7664439515764953,4.036381867683183,3.20383320269106,49.0,"(-222.77*Wrist + 222.77*Abdomen - 11846.69)/(Weight + Height)**1.0 + cond(sin(cond(sin(exp(Forearm)), -68.09*Knee)), log(Ankle)) + sin(Chest) + 2.65*sin(Weight*(Thigh + 0.27) - 1.0*sin(36.79*Weight))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.755823420368064,4.127135143818355,3.2623905834028464,46.0,"(-170.62*Wrist + 170.62*Abdomen - 9288.24)/Weight**1.0 + cond(sin(cond(sin(exp(Forearm)), -68.09*Knee)), 3.73) + sin(Chest) + 2.65*sin(Weight*(Thigh + 0.27) - 1.0*sin(36.79*Weight))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7445904649538231,4.220998914131112,3.469314252294454,22.0,"(-170.6*Wrist + 170.6*Abdomen - 9320.3)/Weight**1.0 + cond(sin(5.34*Knee), 2.93)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7547318510035868,4.1363498495361775,3.2724494715564796,56.0,(189.55*Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 189.55*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.84)) - 189.55*sin(Age/(0.81 - 1.0*sin(Thigh))**1.0 - 0.24))/Hip**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.756099185346103,4.124803960266251,3.226988382885497,59.0,(189.55*Height**0.5*(-1.0*Height + Abdomen - 1.0*sin(Age))/Wrist**1.0 - 189.55*sin(Age/(0.81 - 1.0*sin(Thigh))**1.0) - 189.55*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.86)))/Hip**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7538931423619811,4.143416057809953,3.3938743317698905,22.0,-271.01*(Wrist - 1.0*sin(18.31*Abdomen))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.756099185346103,4.124803960266251,3.226988382885497,59.0,(189.55*Height**0.5*(-1.0*Height + Abdomen - 1.0*sin(Age))/Wrist**1.0 - 189.55*sin(Age/(0.81 - 1.0*sin(Thigh))**1.0) - 189.55*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.86)))/Hip**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7556818631292153,4.128331288851936,3.322508121387687,35.0,"-1.0*Wrist + (Abdomen + cond(-1.0*sin(7.06*Abdomen), 2.83))*sin(213.09/Weight**1.0)**0.5 + sin(Chest + sin(Height)) - 52.48"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7713893821352704,3.9934190551706954,3.1363701376825066,49.0,"(-217.67*Wrist + 217.67*Abdomen + cond(sin(12.52*Biceps - 0.13) + sin(Height - 1.0*Chest + exp(sin(exp(Abdomen/Ankle**1.0) + 0.49)) - 1.41) - 0.13, 1227.2) - 11780.47)/(Weight + Height)**1.0"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7326602460512834,4.318455604135483,3.495525480344379,21.0,(-1.0*Height + Abdomen)*(0.14*Height - 0.14*Hip + 20.05)/Wrist**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7713893821352704,3.9934190551706954,3.1363701376825066,49.0,"(-217.67*Wrist + 217.67*Abdomen + cond(sin(12.52*Biceps - 0.13) + sin(Height - 1.0*Chest + exp(sin(exp(Abdomen/Ankle**1.0) + 0.49)) - 1.41) - 0.13, 1227.2) - 11780.47)/(Weight + Height)**1.0"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7713893821352704,3.9934190551706954,3.1363701376825066,49.0,"(-217.67*Wrist + 217.67*Abdomen + cond(sin(12.52*Biceps - 0.13) + sin(Height - 1.0*Chest + exp(sin(exp(Abdomen/Ankle**1.0) + 0.49)) - 1.41) - 0.13, 1227.2) - 11780.47)/(Weight + Height)**1.0"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7326602460512834,4.318455604135483,3.495525480344379,21.0,(-1.0*Height + Abdomen)*(0.14*Height - 0.14*Hip + 20.05)/Wrist**1.0
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7713893821352704,3.9934190551706954,3.1363701376825066,49.0,"(-217.67*Wrist + 217.67*Abdomen + cond(sin(12.52*Biceps - 0.13) + sin(Height - 1.0*Chest + exp(sin(exp(Abdomen/Ankle**1.0) + 0.49)) - 1.41) - 0.13, 1227.2) - 11780.47)/(Weight + Height)**1.0"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7713893821352704,3.9934190551706954,3.1363701376825066,49.0,"(-217.67*Wrist + 217.67*Abdomen + cond(sin(12.52*Biceps - 0.13) + sin(Height - 1.0*Chest + exp(sin(exp(Abdomen/Ankle**1.0) + 0.49)) - 1.41) - 0.13, 1227.2) - 11780.47)/(Weight + Height)**1.0"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7326602460512834,4.318455604135483,3.495525480344379,21.0,(-1.0*Height + Abdomen)*(0.14*Height - 0.14*Hip + 20.05)/Wrist**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7651213445016858,4.047794568501913,3.312667515228926,46.0,-0.27*Weight + Abdomen - 190.69*(Wrist + sin(7215.02/Weight**1.0) + sin(63.77*Weight) + sin(Biceps*log(Weight)) - 1.0*sin(4.27*exp(Biceps)))/(Weight - 1.0*Neck)**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7489184500973929,4.185083116822788,3.4714833689601927,23.0,-268.1*(Wrist + sin(7221.58/Weight**1.0))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7651213445016858,4.047794568501913,3.312667515228926,46.0,-0.27*Weight + Abdomen - 190.69*(Wrist + sin(7215.02/Weight**1.0) + sin(63.77*Weight) + sin(Biceps*log(Weight)) - 1.0*sin(4.27*exp(Biceps)))/(Weight - 1.0*Neck)**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7564714338208488,4.12165506079389,3.2413215013395207,43.0,"-1.0*Wrist + (-1.0*Height*Neck - 4830.58)/(Abdomen + cond(-1.0*sin(7.06*Abdomen), 3.33))**1.0 + exp(sin(12.52*Biceps) + sin(Height - 1.0*Chest)) + 116.32"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7424828170930184,4.238379043194075,3.486708000793165,19.0,-1.0*Wrist + Abdomen - 51.3/sin(221.58/Weight**1.0)**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7651213445016858,4.047794568501913,3.312667515228926,46.0,-0.27*Weight + Abdomen - 190.69*(Wrist + sin(7215.02/Weight**1.0) + sin(63.77*Weight) + sin(Biceps*log(Weight)) - 1.0*sin(4.27*exp(Biceps)))/(Weight - 1.0*Neck)**1.0
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7564714338208488,4.12165506079389,3.2413215013395207,43.0,"-1.0*Wrist + (-1.0*Height*Neck - 4830.58)/(Abdomen + cond(-1.0*sin(7.06*Abdomen), 3.33))**1.0 + exp(sin(12.52*Biceps) + sin(Height - 1.0*Chest)) + 116.32"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7489184500973929,4.185083116822788,3.4714833689601927,23.0,-268.1*(Wrist + sin(7221.58/Weight**1.0))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7747458344319932,3.963995042794633,3.2025032863580085,41.0,-1.0*Wrist + (Abdomen + (sin(2.84*Neck) + 1.56*sin(5.51*Knee))*exp(-1.0*sin(Height)) + sin(Chest + sin(Weight)) - 51.87)*sin(219.45/Weight**1.0)
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7641898000832874,4.05581353708892,3.2831132502584044,29.0,-1.0*Wrist + (Abdomen + sin(5.51*Knee)/(sin(Height) + 1.18)**1.0 - 51.83)*sin(219.45/Weight**1.0)
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.7747458344319932,3.963995042794633,3.2025032863580085,41.0,-1.0*Wrist + (Abdomen + (sin(2.84*Neck) + 1.56*sin(5.51*Knee))*exp(-1.0*sin(Height)) + sin(Chest + sin(Weight)) - 51.87)*sin(219.45/Weight**1.0)
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.7680601183981178,4.022392097295363,3.2699358637791733,34.0,-1.0*Wrist + Abdomen*sin(217.12/Weight**1.0)**0.5 - 1.0*exp(1.86*sin(0.68*Height))*sin(5.43*Knee) - 51.47
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.7420238411307546,4.242154418608376,3.482522558455341,19.0,-1.0*Wrist + Abdomen - 51.81/sin(225.41/Weight**1.0)**1.0
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.7747458344319932,3.963995042794633,3.2025032863580085,41.0,-1.0*Wrist + (Abdomen + (sin(2.84*Neck) + 1.56*sin(5.51*Knee))*exp(-1.0*sin(Height)) + sin(Chest + sin(Weight)) - 51.87)*sin(219.45/Weight**1.0)
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.7696507236448404,4.008575920285816,3.2540224300109766,35.0,-1.0*Wrist + (Abdomen + (sin(2.84*Neck) + 1.61*sin(5.51*Knee))*exp(-1.0*sin(Height)) - 52.13)*sin(221.26/Weight**1.0)
fullsr_vps50_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.7641898000832874,4.05581353708892,3.2831132502584044,29.0,-1.0*Wrist + (Abdomen + sin(5.51*Knee)/(sin(Height) + 1.18)**1.0 - 51.83)*sin(219.45/Weight**1.0)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7632222760547592,4.0641254764564625,3.226415414088748,52.0,(sin(Biceps - 1.59*Abdomen) + 24.92)*(0.84*Height*(-1.0*Height + Abdomen - 14.73)/Hip**1.0 - 1.0*sin(0.72*Age) - 1.0*sin(4.62*Biceps) + sin(0.6*Chest) + 9.92)/Wrist**1.0
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7437310637438219,4.228094352482403,3.4431223411173164,27.0,22.79*(Height*(-1.0*Height + Abdomen)/Hip**1.0 - 1.0*sin(4.62*Biceps))/Wrist**1.0
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7307220280816347,4.334081772742664,3.5207987954087754,20.0,Height*(-22.77*Height + 22.77*Abdomen)/(Wrist**1.0*Hip**1.0)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7632222760547592,4.0641254764564625,3.226415414088748,52.0,(sin(Biceps - 1.59*Abdomen) + 24.92)*(0.84*Height*(-1.0*Height + Abdomen - 14.73)/Hip**1.0 - 1.0*sin(0.72*Age) - 1.0*sin(4.62*Biceps) + sin(0.6*Chest) + 9.92)/Wrist**1.0
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7455256392941653,4.213264297256668,3.389741778440538,34.0,16.62*(Height + 25.95)*(-1.0*Height + Abdomen - 2.37*sin(0.72*Age - 1.0*sin(Thigh)))/(Wrist**1.0*Hip**1.0)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7307220280816347,4.334081772742664,3.5207987954087754,20.0,Height*(-22.77*Height + 22.77*Abdomen)/(Wrist**1.0*Hip**1.0)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7632222760547592,4.0641254764564625,3.226415414088748,52.0,(sin(Biceps - 1.59*Abdomen) + 24.92)*(0.84*Height*(-1.0*Height + Abdomen - 14.73)/Hip**1.0 - 1.0*sin(0.72*Age) - 1.0*sin(4.62*Biceps) + sin(0.6*Chest) + 9.92)/Wrist**1.0
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7602913542298873,4.089201734910991,3.3125472799199587,47.0,-2.52*Wrist + (93.0*Abdomen - 6129.72)/Hip**1.0 + (1.84 - 1.0*sin(0.95*Chest))*(-1.0*sin(0.55*Forearm + 0.55*Hip) + sin(14.8*Forearm + 14.8*Chest)) + 40.87
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7437310637438219,4.228094352482403,3.4431223411173164,27.0,22.79*(Height*(-1.0*Height + Abdomen)/Hip**1.0 - 1.0*sin(4.62*Biceps))/Wrist**1.0
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7655173146100224,4.044381142657022,3.2811065596796647,59.0,"Abdomen*(1616.97 - 25.82*Abdomen)/(Weight**1.0*(-1.0*Wrist + sin(1.4*exp(Biceps)))**1.0) + cond(cond(-1.0*sin(5.26*Knee), Biceps/Neck**1.0) + sin(52.07/sin(Chest)**1.0) + 0.14, Age**0.5) - 7.37"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7677541396420196,4.025044424436844,3.2927730941661806,39.0,"-175.48*(Wrist - 1.0*Abdomen + cond(cond(-1.0*sin(5.42*Knee), 0.79) + sin(52.07/sin(Chest)**1.0) + 0.16, -5.53) + 57.78)/Weight**1.0"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7655173146100224,4.044381142657022,3.2811065596796647,59.0,"Abdomen*(1616.97 - 25.82*Abdomen)/(Weight**1.0*(-1.0*Wrist + sin(1.4*exp(Biceps)))**1.0) + cond(cond(-1.0*sin(5.26*Knee), Biceps/Neck**1.0) + sin(52.07/sin(Chest)**1.0) + 0.14, Age**0.5) - 7.37"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7677541396420196,4.025044424436844,3.2927730941661806,39.0,"-175.48*(Wrist - 1.0*Abdomen + cond(cond(-1.0*sin(5.42*Knee), 0.79) + sin(52.07/sin(Chest)**1.0) + 0.16, -5.53) + 57.78)/Weight**1.0"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7677541396420196,4.025044424436844,3.2927730941661806,39.0,"-175.48*(Wrist - 1.0*Abdomen + cond(cond(-1.0*sin(5.42*Knee), 0.79) + sin(52.07/sin(Chest)**1.0) + 0.16, -5.53) + 57.78)/Weight**1.0"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.76744836969038,4.027693196761183,3.2676287361028815,65.0,"-25.91*Abdomen*(Abdomen - 64.39)/(Weight**1.0*(-1.0*Wrist + sin(1.4*exp(Biceps)))**1.0) - 1.0*Neck**0.5 + cond(cond(-1.0*sin(5.26*Knee), Biceps)/Neck**1.0 + sin(52.07/sin(Chest)**1.0) + 0.14, Age)**0.5"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7763623257455089,3.94974602551243,3.195160832748134,53.0,"-1.0*(-16.47*Abdomen**2.0/Wrist**1.0 + 5104.82)/Weight**1.0 + cond(cond(-1.0*sin(5.26*Knee), Biceps/Neck**1.0) + sin(52.07/sin(Chest)**1.0) + 0.13, Age)**0.5"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7677541396420196,4.025044424436844,3.2927730941661806,39.0,"-175.48*(Wrist - 1.0*Abdomen + cond(cond(-1.0*sin(5.42*Knee), 0.79) + sin(52.07/sin(Chest)**1.0) + 0.16, -5.53) + 57.78)/Weight**1.0"
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.7418708766961961,4.243411904171701,3.2963386425748387,57.0,Age**0.5 - 1.0*Wrist + 2.3*(Height**0.5*(-1.0*Height + Abdomen))**0.5 + sin(2.66*Neck) + sin(Height*Ankle**0.5) + sin(0.04*Age + Hip) - 2.3*sin(0.72*Age - 1.0*sin(Thigh))
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.7489184500973929,4.185083116822788,3.4714833689601927,23.0,-268.1*(Wrist + sin(7221.58/Weight**1.0))/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps25_vpr50_aps10.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
