model,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.6857255378574911,4.682213718641912,3.721511913556029,57.0,Age**0.5 - 1.0*Wrist + (-44.33*Height + 44.33*Abdomen)**0.5 + sin(21.92*Abdomen) - 2.23*sin(0.72*Age - 0.72*sin(Thigh)) - 1.0*sin(Chest + Thigh) + 2.23*sin(sin(0.33*exp(Weight - 1.0*Biceps)))
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.6656892670832536,4.829162805689307,3.8615712417055112,51.0,"-1.0*Wrist + (-44.52*Height + 44.52*Abdomen)**0.5 + cond(Height - 1.0*Knee, Age**0.5) - 2.21*sin(0.72*Age - 0.72*sin(Thigh)) + 2.21*sin(0.33*exp(Weight - 1.0*Biceps))"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.0,13.734918440750114,12.84177003968254,10.0,-0.01*Weight*Wrist + Abdomen - 53.43
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7616805778008033,4.0773350996878746,3.3170028510039837,45.0,(-170.83*Wrist + 170.83*Abdomen + 315.47*sin(Age*Wrist/Abdomen**1.0) + 315.47*sin(2.0*Wrist - 1.0*Neck + 0.48) - 9094.59)/Weight**1.0 + sin(Forearm + Knee)
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7324389383034813,4.320242674640813,3.5778004876318046,15.0,(-169.76*Wrist + 169.76*Abdomen - 9062.89)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7616805778008033,4.0773350996878746,3.3170028510039837,45.0,(-170.83*Wrist + 170.83*Abdomen + 315.47*sin(Age*Wrist/Abdomen**1.0) + 315.47*sin(2.0*Wrist - 1.0*Neck + 0.48) - 9094.59)/Weight**1.0 + sin(Forearm + Knee)
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7402251480200865,4.256917565401066,3.508797101008381,22.0,(-170.11*Wrist + 170.11*Abdomen - 170.11*sin(0.26*Age) - 9101.0)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7324389383034813,4.320242674640813,3.5778004876318046,15.0,(-169.76*Wrist + 169.76*Abdomen - 9062.89)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7616805778008033,4.0773350996878746,3.3170028510039837,45.0,(-170.83*Wrist + 170.83*Abdomen + 315.47*sin(Age*Wrist/Abdomen**1.0) + 315.47*sin(2.0*Wrist - 1.0*Neck + 0.48) - 9094.59)/Weight**1.0 + sin(Forearm + Knee)
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7576569844527867,4.111610259040932,3.3448594284818096,38.0,(-170.83*Wrist + 170.83*Abdomen + 280.63*sin(Age*Wrist/Abdomen**1.0) + 280.63*sin(1.32*Wrist - 1.0*Neck) - 9095.47)/Weight**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7324389383034813,4.320242674640813,3.5778004876318046,15.0,(-169.76*Wrist + 169.76*Abdomen - 9062.89)/Weight**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7865247488888882,3.8589615711121663,3.0535852370079297,50.0,(-170.42*Wrist + 170.42*Abdomen - 170.42*exp(1.42*sin(2.91*Knee)) + 170.42*sin(4.51*Biceps) - 170.42*sin(12.62*Biceps) - 8830.14)/Weight**1.0 - 1.94*sin(145.42*Age + 173.94*Abdomen)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7400594327116486,4.258275133185285,3.4547767055348353,30.0,(-261.55*Wrist - 261.55*sin(5.43*Knee) + 261.55*sin(0.66*exp(Forearm)))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7425024059227614,4.238217837515544,3.4877032023710974,19.0,-1.0*Wrist + Abdomen - 51.19/sin(219.7/Weight**1.0)**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7865247488888882,3.8589615711121663,3.0535852370079297,50.0,(-170.42*Wrist + 170.42*Abdomen - 170.42*exp(1.42*sin(2.91*Knee)) + 170.42*sin(4.51*Biceps) - 170.42*sin(12.62*Biceps) - 8830.14)/Weight**1.0 - 1.94*sin(145.42*Age + 173.94*Abdomen)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7752278394240334,3.9597516393203196,3.149941613762427,41.0,(-171.73*Wrist + 171.73*Abdomen - 171.73*exp(sin(2.91*Knee)) + 171.73*sin(4.52*Biceps) - 8972.11)/Weight**1.0 - 1.94*sin(145.42*Age + 173.94*Abdomen)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7441403375539812,4.224716768438915,3.471665456665413,15.0,-262.15*Wrist/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7865247488888882,3.8589615711121663,3.0535852370079297,50.0,(-170.42*Wrist + 170.42*Abdomen - 170.42*exp(1.42*sin(2.91*Knee)) + 170.42*sin(4.51*Biceps) - 170.42*sin(12.62*Biceps) - 8830.14)/Weight**1.0 - 1.94*sin(145.42*Age + 173.94*Abdomen)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7743223902562143,3.967719152631522,3.121493102091271,43.0,(-170.42*Wrist + 170.42*Abdomen - 170.42*exp(1.42*sin(2.91*Knee)) + 170.42*sin(4.51*Biceps) - 8830.14)/Weight**1.0 - 1.94*sin(145.42*Age + 173.94*Abdomen)
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7400594327116486,4.258275133185285,3.4547767055348353,30.0,(-261.55*Wrist - 261.55*sin(5.43*Knee) + 261.55*sin(0.66*exp(Forearm)))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.786942428941505,3.85518455142774,3.1293718436124722,56.0,Age*(-1.0*sin(0.26*Age) + sin(8192.86*Chest) - 1.0*sin(0.55*Forearm + 0.55*Hip) + sin(Height - 1.0*Chest + sin(Wrist)))/Forearm**1.0 + (370.88*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7368468906806546,4.2845078227756765,3.506306278242511,29.0,"(376.79*(Abdomen + cond(-1.0*sin(0.55*Forearm + 0.55*Hip), 3.64))/Wrist**0.5 - 6364.76)/Hip**1.0"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.722101029489536,4.402913528302538,3.5818310577684698,16.0,(-1.0*Height + Abdomen)*sin(2.73*Height/Weight**1.0)
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7853175553814732,3.86985732123274,3.1347122959337526,60.0,(370.88*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0 + (-1.0*sin(0.26*Age) + sin(8192.86*Chest) - 1.0*sin(0.55*Forearm + 0.55*Hip) + sin(Height - 1.0*Chest + sin(Wrist)))/sin(Forearm/Age**1.0)**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7566159263843509,4.120432130605003,3.2875597496595086,40.0,(371.48*Abdomen/Wrist**0.5 - 6119.0)/Hip**1.0 - 1.85*sin(427.51*Age) + 1.85*sin(8192.86*Chest) - 1.85*sin(0.54*Forearm + 0.54*Hip)
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7323808558056246,4.320711571100744,3.5762030661493625,15.0,(372.62*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7853175553814732,3.86985732123274,3.1347122959337526,60.0,(370.88*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0 + (-1.0*sin(0.26*Age) + sin(8192.86*Chest) - 1.0*sin(0.55*Forearm + 0.55*Hip) + sin(Height - 1.0*Chest + sin(Wrist)))/sin(Forearm/Age**1.0)**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.786942428941505,3.85518455142774,3.1293718436124722,56.0,Age*(-1.0*sin(0.26*Age) + sin(8192.86*Chest) - 1.0*sin(0.55*Forearm + 0.55*Hip) + sin(Height - 1.0*Chest + sin(Wrist)))/Forearm**1.0 + (370.88*Abdomen/Wrist**0.5 - 6118.9)/Hip**1.0
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7368468906806546,4.2845078227756765,3.506306278242511,29.0,"(376.79*(Abdomen + cond(-1.0*sin(0.55*Forearm + 0.55*Hip), 3.64))/Wrist**0.5 - 6364.76)/Hip**1.0"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7887519370953996,3.838778509318138,3.0046318173254534,51.0,"(-176.41*Wrist + 176.41*Abdomen - 9523.0)/Weight**1.0 - 1.0*cond(sin(Knee), -3.83*sin(sin(Weight) - 2.66*sin(0.86*Neck))) - 1.0*sin(15.32*Neck) + sin(14.78*Abdomen) + sin(2557.76*Abdomen)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7887519370953996,3.838778509318138,3.0046318173254534,51.0,"(-176.41*Wrist + 176.41*Abdomen - 9523.0)/Weight**1.0 - 1.0*cond(sin(Knee), -3.83*sin(sin(Weight) - 2.66*sin(0.86*Neck))) - 1.0*sin(15.32*Neck) + sin(14.78*Abdomen) + sin(2557.76*Abdomen)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.776949565897102,3.9445568862059237,3.189454684698375,36.0,"(-176.24*Wrist + 176.24*Abdomen - 9488.16)/Weight**1.0 + cond(sin(Knee), 3.94)*sin(sin(Weight) - 2.66*sin(0.86*Neck)) + sin(2557.76*Abdomen)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7887519370953996,3.838778509318138,3.0046318173254534,51.0,"(-176.41*Wrist + 176.41*Abdomen - 9523.0)/Weight**1.0 - 1.0*cond(sin(Knee), -3.83*sin(sin(Weight) - 2.66*sin(0.86*Neck))) - 1.0*sin(15.32*Neck) + sin(14.78*Abdomen) + sin(2557.76*Abdomen)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7838380994778158,3.8831687341721084,3.0771202400301036,41.0,"(-176.56*Wrist + 176.56*Abdomen - 9522.1)/Weight**1.0 + cond(sin(Knee), 3.99)*sin(sin(Weight) - 2.67*sin(0.86*Neck)) + sin(14.78*Abdomen) + sin(2557.76*Abdomen)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7331206619232021,4.31473535252037,3.5485736498148706,15.0,(Abdomen*(-1.0*Wrist + Abdomen) - 3421.24)/Weight**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.750187089783538,4.174496743223012,3.2769826517073346,39.0,(-1.97*Weight/Height**1.0 + 20.89)*(-1.0*Height + Abdomen - 3.13*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.92)))/Wrist**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7281019358323051,4.355116179388514,3.538337468208091,23.0,(-1.0*Height + Abdomen)*(-1.97*Weight/Height**1.0 + 20.89)/Wrist**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.750187089783538,4.174496743223012,3.2769826517073346,39.0,(-1.97*Weight/Height**1.0 + 20.89)*(-1.0*Height + Abdomen - 3.13*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.92)))/Wrist**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7476060639697645,4.196006433500154,3.247077380061058,36.0,(-1.0*Height + Abdomen - 3.13*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.92)))/(0.31*Weight/Height**1.0 + 0.36)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7339237579769633,4.30823848819164,3.5576724599479177,15.0,-267.81*Wrist/Weight**1.0 - 0.25*Weight + Abdomen
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7538403874721231,4.1438601204972985,3.268937561487825,47.0,(-1.0*Height + Abdomen + 2.39*sin(-0.72*Age + sin(Thigh) + sin(Forearm - 1.38)))*(0.14*Height - 0.14*Hip + 20.31)/Wrist**1.0 - 1.0*sin(Age + Wrist + sin(Abdomen))
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7476060639697645,4.196006433500154,3.247077380061058,36.0,(-1.0*Height + Abdomen - 3.13*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.92)))/(0.31*Weight/Height**1.0 + 0.36)**1.0
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7281019358323051,4.355116179388514,3.538337468208091,23.0,(-1.0*Height + Abdomen)*(-1.97*Weight/Height**1.0 + 20.89)/Wrist**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7582860267779512,4.106270601534831,3.269232724505356,46.0,189.45*(Height**0.5*(-1.0*Height + Abdomen + sin(Age - 1.0*Chest))/Wrist**1.0 - 1.0*sin(0.73*Age - 1.0*sin(Wrist + Thigh + 0.88)))/Hip**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,189.76*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age))/Hip**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7582860267779512,4.106270601534831,3.269232724505356,46.0,189.45*(Height**0.5*(-1.0*Height + Abdomen + sin(Age - 1.0*Chest))/Wrist**1.0 - 1.0*sin(0.73*Age - 1.0*sin(Wrist + Thigh + 0.88)))/Hip**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7553223337743779,4.131367720492558,3.2697376201440127,39.0,189.87*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.84)))/Hip**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7324781288905686,4.319926262667191,3.5778562855474667,15.0,(-170.15*Wrist + 170.15*Abdomen - 9065.16)/Weight**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7582860267779512,4.106270601534831,3.269232724505356,46.0,189.45*(Height**0.5*(-1.0*Height + Abdomen + sin(Age - 1.0*Chest))/Wrist**1.0 - 1.0*sin(0.73*Age - 1.0*sin(Wrist + Thigh + 0.88)))/Hip**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7553223337743779,4.131367720492558,3.2697376201440127,39.0,189.87*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age - 1.0*sin(Wrist + Thigh + 0.84)))/Hip**1.0
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7359233748268108,4.29201931571764,3.4560177745333642,30.0,189.76*(Height**0.5*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(0.72*Age))/Hip**1.0
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7484434945988181,4.189039578600591,3.416723209027866,50.0,-257.33*Wrist/Weight**1.0 - 0.26*Weight + Abdomen - 1.58*sin(2.77*Abdomen) + 1.58*sin(7.1*Abdomen) + 1.58*sin(Forearm + Knee) + sin(Chest + sin(Height)) + 1.58*sin(exp(0.71*Knee))
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7510066566075733,4.167643435053337,3.401246613916046,22.0,(-260.06*Wrist - 260.06*sin(7.07*Abdomen))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7304438897321771,4.336319540685355,3.5411299164873724,13.0,-4317.84/Weight**1.0 - 0.27*Weight + Abdomen
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7484434945988181,4.189039578600591,3.416723209027866,50.0,-257.33*Wrist/Weight**1.0 - 0.26*Weight + Abdomen - 1.58*sin(2.77*Abdomen) + 1.58*sin(7.1*Abdomen) + 1.58*sin(Forearm + Knee) + sin(Chest + sin(Height)) + 1.58*sin(exp(0.71*Knee))
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.745360485661666,4.214631277880653,3.420738299787401,28.0,(-257.48*Wrist - 257.48*sin(7.06*Abdomen))/Weight**1.0 - 0.26*Weight + Abdomen + sin(0.71*exp(Knee))
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.74558060091567,4.212809280213152,3.4803045777931536,15.0,-259.46*Wrist/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7484434945988181,4.189039578600591,3.416723209027866,50.0,-257.33*Wrist/Weight**1.0 - 0.26*Weight + Abdomen - 1.58*sin(2.77*Abdomen) + 1.58*sin(7.1*Abdomen) + 1.58*sin(Forearm + Knee) + sin(Chest + sin(Height)) + 1.58*sin(exp(0.71*Knee))
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7407308414183935,4.252772160724612,3.467203749487319,44.0,-257.44*Wrist/Weight**1.0 - 0.26*Weight + Abdomen - 1.58*sin(2.77*Abdomen) + 1.58*sin(7.1*Abdomen) + 1.58*sin(Forearm + Knee) + 1.58*sin(exp(0.71*Knee))
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7510066566075733,4.167643435053337,3.401246613916046,22.0,(-260.06*Wrist - 260.06*sin(7.07*Abdomen))/Weight**1.0 - 0.26*Weight + Abdomen
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7654094110347187,4.045311601531441,3.1624143281170434,56.0,(Height + 45.66)*((13.72 - 1.0*sin(24.41*Thigh))*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(Age) + 1.64*sin(Chest*(-1.0*Chest - 2.55)) + 1.64*sin(24.41*Age + sin(Thigh)))/Hip**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7373078991627415,4.280753239978601,3.449611111111111,26.0,"-0.12*Weight + Abdomen + cond(-1.0*sin(3.0*Knee - 1.0*Ankle), 21.32 - 1.0*Wrist) - 53.09"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7682545007772509,4.020706216395123,3.1713370670485177,58.0,(Height + 49.04)*((12.75 - 1.0*sin(24.41*Thigh))*(-1.0*Height + Abdomen)/Wrist**1.0 - 1.0*sin(Age) + 1.63*sin(Chest*(-1.0*Chest - 2.55)) + 1.63*sin(24.41*Age + sin(Thigh)))/Hip**1.0 + 0.96
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7509070854859815,4.168476661048644,3.3746877519674245,21.0,(-279.56*Wrist + Abdomen**2.0 - 279.56*sin(358.68*Abdomen))/Weight**1.0
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7353322311211774,4.296820539392764,3.544831409052191,14.0,(-279.4*Wrist + Abdomen**2.0)/Weight**1.0
