model,subject,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9302289771610603,1.2086188372149782,0.6,30.0,"cond(paid + (internet + goout)/(-11.19*studytime*(-1.0*absences + sin(G2**0.5)) + famrel + Fjob)**1.0, G2)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9302289771610603,1.2086188372149782,0.6,30.0,"cond(paid + (internet + goout)/(-11.19*studytime*(-1.0*absences + sin(G2**0.5)) + famrel + Fjob)**1.0, G2)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9177741845225668,1.312066685554424,0.6177215189873417,31.0,"cond(absences - 1.0*sin(G2**0.5) - 1.0*sin(sin((famsup - 1.0*famsize + Fedu)*exp(-1.0*sex))) + 0.76, G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9465532199396685,1.0578219801895552,0.5620253164556962,34.0,"cond(-0.37*age + absences + G2 - 1.0*exp(cond(Mjob, studytime/famrel**1.0)) - 1.0*sin(health) - 1.0*sin(reason*studytime), G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9413536463138895,1.1080830750741675,0.5746835443037974,20.0,"cond(-0.21*age*sin(sin(health**0.5)) + 0.21*G2 + exp(absences), G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9370005149062607,1.1484717418256976,0.589873417721519,19.0,"cond(-0.14*age*sin(health**0.5) + 0.14*G2 + exp(absences), G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9465532199396685,1.0578219801895552,0.5620253164556962,34.0,"cond(-0.37*age + absences + G2 - 1.0*exp(cond(Mjob, studytime/famrel**1.0)) - 1.0*sin(health) - 1.0*sin(reason*studytime), G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9413536463138895,1.1080830750741675,0.5746835443037974,20.0,"cond(-0.21*age*sin(sin(health**0.5)) + 0.21*G2 + exp(absences), G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9370005149062607,1.1484717418256976,0.589873417721519,19.0,"cond(-0.14*age*sin(health**0.5) + 0.14*G2 + exp(absences), G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9465532199396685,1.0578219801895552,0.5620253164556962,34.0,"cond(-0.37*age + absences + G2 - 1.0*exp(cond(Mjob, studytime/famrel**1.0)) - 1.0*sin(health) - 1.0*sin(reason*studytime), G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9355494711037178,1.1616226102343201,0.5949367088607594,31.0,"cond(-1.0*Fedu*(-0.37*(-1.0*age - 1.0*address + G2)*sin(health**0.5) - 2.41) + exp(absences), G2)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9413536463138895,1.1080830750741675,0.5746835443037974,20.0,"cond(-0.21*age*sin(sin(health**0.5)) + 0.21*G2 + exp(absences), G2)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.952115554516083,1.0012650226436657,0.5518987341772152,39.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5) + 0.27*exp(-1.0*Medu), exp(nursery)/(-1.0*Walc + health + 0.11)**1.0 - 5.53), G2)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9400235228282252,1.1205785124352714,0.5772151898734177,31.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5), exp(nursery)/(-1.0*Walc + health + 0.11)**1.0 - 5.53), G2)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8839847311313794,1.5585092682562098,0.8422025316455695,16.0,"G2 - 1.0*cond(-1.0*absences + sin(G2**0.5), 4.19)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.952115554516083,1.0012650226436657,0.5518987341772152,39.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5) + 0.27*exp(-1.0*Medu), exp(nursery)/(-1.0*Walc + health + 0.11)**1.0 - 5.53), G2)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9400235228282252,1.1205785124352714,0.5772151898734177,31.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5), exp(nursery)/(-1.0*Walc + health + 0.11)**1.0 - 5.53), G2)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9001198182582943,1.4460771903692864,0.6835443037974683,27.0,"cond(sin(goout**0.25 + cond(-1.0*absences - 1.0*sin(0.18*age) + sin(G2**0.5), health)), G2)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.952115554516083,1.0012650226436657,0.5518987341772152,39.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5) + 0.27*exp(-1.0*Medu), exp(nursery)/(-1.0*Walc + health + 0.11)**1.0 - 5.53), G2)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.952115554516083,1.0012650226436657,0.5518987341772152,39.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5) + 0.27*exp(-1.0*Medu), exp(nursery)/(-1.0*Walc + health + 0.11)**1.0 - 5.53), G2)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9400235228282252,1.1205785124352714,0.5772151898734177,31.0,"cond(famrel + cond(-1.0*absences + sin(G2**0.5), exp(nursery)/(-1.0*Walc + health + 0.11)**1.0 - 5.53), G2)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.941232725997011,1.1092248405239773,0.5772151898734177,21.0,"cond(absences + sin(0.29*romantic*sin(goout) - 0.29*G2) + sin(exp(cond(activities, age))), G2)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9532038373679902,0.9898216179913621,0.549367088607595,29.0,"cond(nursery*famrel + 5.89*absences + 5.89*sin(0.37*studytime + 0.37*age - 0.37*G2 + 0.37*sin(health)), G2)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9181369454732025,1.3091692215420097,0.6354430379746835,16.0,"cond(absences - 1.0*sin(0.29*G2) + sin(exp(activities*age)), G2)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.941232725997011,1.1092248405239773,0.5772151898734177,21.0,"cond(absences + sin(0.29*romantic*sin(goout) - 0.29*G2) + sin(exp(cond(activities, age))), G2)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9532038373679902,0.9898216179913621,0.549367088607595,29.0,"cond(nursery*famrel + 5.89*absences + 5.89*sin(0.37*studytime + 0.37*age - 0.37*G2 + 0.37*sin(health)), G2)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9442557339189754,1.0803187527738916,0.579746835443038,27.0,"cond(famrel + 5.89*absences + 5.89*sin(0.37*studytime + 0.37*age - 0.37*G2 + 0.37*sin(health)), G2)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.941232725997011,1.1092248405239773,0.5772151898734177,21.0,"cond(absences + sin(0.29*romantic*sin(goout) - 0.29*G2) + sin(exp(cond(activities, age))), G2)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9532038373679902,0.9898216179913621,0.549367088607595,29.0,"cond(nursery*famrel + 5.89*absences + 5.89*sin(0.37*studytime + 0.37*age - 0.37*G2 + 0.37*sin(health)), G2)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9532038373679902,0.9898216179913621,0.549367088607595,29.0,"cond(nursery*famrel + 5.89*absences + 5.89*sin(0.37*studytime + 0.37*age - 0.37*G2 + 0.37*sin(health)), G2)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9400235228282252,1.1205785124352714,0.5772151898734177,31.0,"cond(paid + health + cond(-1.0*absences + sin(G2**0.5), cond(sin(G2), reason/sin(studytime)**1.0 + Fjob) - 6.39), G2)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9405072040957395,1.1160509039704078,0.5822784810126582,27.0,"cond(-1.0*activities*(Mjob**0.5 - 1.0*sin(exp(age))) - 1.0*romantic + absences + G2 - 7.73, G2)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8839847311313794,1.5585092682562098,0.8422025316455695,16.0,"G2 - 1.0*cond(-1.0*absences + sin(G2**0.5), 4.19)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9400235228282252,1.1205785124352714,0.5772151898734177,31.0,"cond(paid + health + cond(-1.0*absences + sin(G2**0.5), cond(sin(G2), reason/sin(studytime)**1.0 + Fjob) - 6.39), G2)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9400235228282252,1.1205785124352714,0.5772151898734177,31.0,"cond(paid + health + cond(-1.0*absences + sin(G2**0.5), cond(sin(G2), reason/sin(studytime)**1.0 + Fjob) - 6.39), G2)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9362749930049893,1.1550658921420343,0.5949367088607594,24.0,"cond(-1.0*activities*(Mjob - 1.0*sin(exp(age))) - 1.0*romantic + absences + G2 - 7.5, G2)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9400235228282252,1.1205785124352714,0.5772151898734177,31.0,"cond(paid + health + cond(-1.0*absences + sin(G2**0.5), cond(sin(G2), reason/sin(studytime)**1.0 + Fjob) - 6.39), G2)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9400235228282252,1.1205785124352714,0.5772151898734177,31.0,"cond(paid + health + cond(-1.0*absences + sin(G2**0.5), cond(sin(G2), reason/sin(studytime)**1.0 + Fjob) - 6.39), G2)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9405072040957395,1.1160509039704078,0.5822784810126582,27.0,"cond(-1.0*activities*(Mjob**0.5 - 1.0*sin(exp(age))) - 1.0*romantic + absences + G2 - 7.73, G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.938935239976318,1.1306993467134523,0.6,35.0,"cond(reason/(absences - 1.0*sin((reason - 1.0*studytime - 1.0*activities + 2.12/Dalc**1.0 + G2)**0.5))**1.0 + freetime, G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9330101444492677,1.1842852889273008,0.5974683544303797,28.0,"cond(G2 + exp(0.23*nursery*(cond(paid, activities) - 1.0*sin(studytime*(Dalc + Pstatus))))/(absences - 0.12)**1.0, G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8876650256198008,1.53359014543561,0.7012658227848101,15.0,"cond(absences - 1.0*sin((G2 + cond(guardian, reason))**0.5), G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.938935239976318,1.1306993467134523,0.6,35.0,"cond(reason/(absences - 1.0*sin((reason - 1.0*studytime - 1.0*activities + 2.12/Dalc**1.0 + G2)**0.5))**1.0 + freetime, G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9330101444492677,1.1842852889273008,0.5974683544303797,28.0,"cond(G2 + exp(0.23*nursery*(cond(paid, activities) - 1.0*sin(studytime*(Dalc + Pstatus))))/(absences - 0.12)**1.0, G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9238202003664957,1.2629080365809537,0.6126582278481013,23.0,"cond(absences - 1.0*sin((reason + G2)**0.5 - 1.0*log(log(studytime + Dalc)) + 0.14), G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.938935239976318,1.1306993467134523,0.6,35.0,"cond(reason/(absences - 1.0*sin((reason - 1.0*studytime - 1.0*activities + 2.12/Dalc**1.0 + G2)**0.5))**1.0 + freetime, G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.938935239976318,1.1306993467134523,0.6,35.0,"cond(reason/(absences - 1.0*sin((reason - 1.0*studytime - 1.0*activities + 2.12/Dalc**1.0 + G2)**0.5))**1.0 + freetime, G2)"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9330101444492677,1.1842852889273008,0.5974683544303797,28.0,"cond(G2 + exp(0.23*nursery*(cond(paid, activities) - 1.0*sin(studytime*(Dalc + Pstatus))))/(absences - 0.12)**1.0, G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9500599091291472,1.0225309874293125,0.5645569620253165,30.0,"cond(-1.0*famsup + cond(-1.0*absences + sin(reason), reason - 1.0*studytime - 1.0*age + famrel + G2) + 5.21, G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9403862837788609,1.1171845263083378,0.5848101265822785,21.0,"cond(reason - 1.0*studytime + G2 - 1.0*(0.51 - 1.0*absences)*cond(reason, age), G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9403862837788609,1.1171845263083378,0.5848101265822785,21.0,"cond(reason - 1.0*studytime + G2 - 1.0*(0.51 - 1.0*absences)*cond(reason, age), G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9500599091291472,1.0225309874293125,0.5645569620253165,30.0,"cond(-1.0*famsup + cond(-1.0*absences + sin(reason), reason - 1.0*studytime - 1.0*age + famrel + G2) + 5.21, G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9403862837788609,1.1171845263083378,0.5848101265822785,21.0,"cond(reason - 1.0*studytime + G2 - 1.0*(0.51 - 1.0*absences)*cond(reason, age), G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9403862837788609,1.1171845263083378,0.5848101265822785,21.0,"cond(reason - 1.0*studytime + G2 - 1.0*(0.51 - 1.0*absences)*cond(reason, age), G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9500599091291472,1.0225309874293125,0.5645569620253165,30.0,"cond(-1.0*famsup + cond(-1.0*absences + sin(reason), reason - 1.0*studytime - 1.0*age + famrel + G2) + 5.21, G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9403862837788609,1.1171845263083378,0.5848101265822785,21.0,"cond(reason - 1.0*studytime + G2 - 1.0*(0.51 - 1.0*absences)*cond(reason, age), G2)"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9403862837788609,1.1171845263083378,0.5848101265822785,21.0,"cond(reason - 1.0*studytime + G2 - 1.0*(0.51 - 1.0*absences)*cond(reason, age), G2)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9444975745527325,1.0779727809437936,0.569620253164557,32.0,"cond(paid + exp(sin(famsup))/(-1.0*studytime + G2 - 1.0*(0.42 - 1.0*absences)*(-1.0*reason + age))**1.0, G2)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,23.0,"cond(-1.0*studytime + G2 - 1.0*(0.42 - 1.0*absences)*(-1.0*reason + age), G2)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,23.0,"cond(-1.0*studytime + G2 - 1.0*(0.42 - 1.0*absences)*(-1.0*reason + age), G2)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9444975745527325,1.0779727809437936,0.569620253164557,32.0,"cond(paid + exp(sin(famsup))/(-1.0*studytime + G2 - 1.0*(0.42 - 1.0*absences)*(-1.0*reason + age))**1.0, G2)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.942925610433311,1.0931316063771825,0.5772151898734177,23.0,"cond(absences + cond(cond(guardian, G2) - 10.63*sin(activities - 1.0*age), G2 + sin(G1) - 6.84), G2)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,23.0,"cond(-1.0*studytime + G2 - 1.0*(0.42 - 1.0*absences)*(-1.0*reason + age), G2)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9444975745527325,1.0779727809437936,0.569620253164557,32.0,"cond(paid + exp(sin(famsup))/(-1.0*studytime + G2 - 1.0*(0.42 - 1.0*absences)*(-1.0*reason + age))**1.0, G2)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9444975745527325,1.0779727809437936,0.569620253164557,32.0,"cond(paid + exp(sin(famsup))/(-1.0*studytime + G2 - 1.0*(0.42 - 1.0*absences)*(-1.0*reason + age))**1.0, G2)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9368795945893822,1.149573393629903,0.5873417721518988,23.0,"cond(-1.0*studytime + G2 - 1.0*(0.42 - 1.0*absences)*(-1.0*reason + age), G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.951269112297933,1.0100758211921332,0.5645569620253165,38.0,"cond(famrel + cond(-1.0*absences + sin(schoolsup + 0.3*G2), -1.0*famsup*internet*Dalc - 1.0*Dalc + cond(sin(paid + Medu), -1.97*studytime)), G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8980641728713585,1.4608823413231722,0.6962025316455697,20.0,"cond(-1.0*age/(-1.0*activities + absences + 2.62)**1.0 + G2, G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.951269112297933,1.0100758211921332,0.5645569620253165,38.0,"cond(famrel + cond(-1.0*absences + sin(schoolsup + 0.3*G2), -1.0*famsup*internet*Dalc - 1.0*Dalc + cond(sin(paid + Medu), -1.97*studytime)), G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.951269112297933,1.0100758211921332,0.5645569620253165,38.0,"cond(famrel + cond(-1.0*absences + sin(schoolsup + 0.3*G2), -1.0*famsup*internet*Dalc - 1.0*Dalc + cond(sin(paid + Medu), -1.97*studytime)), G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.938935239976318,1.1306993467134523,0.579746835443038,23.0,"cond(-1.0*studytime - 1.0*famsup - 0.37*activities - 0.37*age + G2 + exp(absences), G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,mat,0.9399026025113466,1.121707559081807,0.579746835443038,36.0,"cond(-1.0*(activities + Dalc)*cond(sin(G2**0.5), studytime) + (health + Fjob)*(-1.0*cond(sin(traveltime), failures) + exp(absences) - 1.0*sin(freetime)), G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,mat,0.9269641286053387,1.2365734608387133,0.6126582278481013,32.0,"cond(absences - 1.0*sin(G2**0.5) - 1.0*sin((-0.45/traveltime**1.0 + Fedu)*exp(-1.0*sex)) + 0.92, G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,mat,0.8839847311313794,1.5585092682562098,0.8422025316455695,16.0,"G2 - 1.0*cond(-1.0*absences + sin(G2**0.5), 4.19)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,mat,0.9457067777215183,1.06616549407655,0.579746835443038,46.0,"cond(absences + cond(-1.0*activities/sin(traveltime + age)**1.0 + famrel - 1.0*cond(sin(G2**0.5), studytime + Dalc), -1.0*studytime - 1.0*goout + G2) - 1.0*sin(Fjob), G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,mat,0.9345821085686892,1.1703077600206524,0.5949367088607594,30.0,"cond(absences - 1.0*sin(G2**0.5) - 1.0*sin((Fedu - 0.23*exp(sin(Fjob)))*exp(-1.0*sex)) + 0.92, G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,mat,0.8869395037185294,1.5385345649659408,0.7417721518987341,19.0,"cond(G2 - 4.21/(activities + absences - 1.0*sin(1.45*age))**1.0, G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,mat,0.9457067777215183,1.06616549407655,0.579746835443038,46.0,"cond(absences + cond(-1.0*activities/sin(traveltime + age)**1.0 + famrel - 1.0*cond(sin(G2**0.5), studytime + Dalc), -1.0*studytime - 1.0*goout + G2) - 1.0*sin(Fjob), G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,mat,0.9345821085686892,1.1703077600206524,0.5949367088607594,30.0,"cond(absences - 1.0*sin(G2**0.5) - 1.0*sin((Fedu - 0.23*exp(sin(Fjob)))*exp(-1.0*sex)) + 0.92, G2)"
fullsr_vps50_vpr150_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,mat,0.9269641286053387,1.2365734608387133,0.6126582278481013,32.0,"cond(absences - 1.0*sin(G2**0.5) - 1.0*sin((-0.45/traveltime**1.0 + Fedu)*exp(-1.0*sex)) + 0.92, G2)"
