model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7436258278145695,0.5540723821557513,0.4193727289066676,0.3255156161952548,0.5,22.0,(0.12 - 2.12/BMI**1.0)*(GenHlth + HeartDiseaseorAttack)*(HighBP + HighChol + 0.19*Age*CholCheck)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7375,0.5418615704174868,0.4271525840284205,0.3284066949506889,0.5,35.0,GenHlth*(0.12 - 2.12/BMI**1.0)*(CholCheck + 0.21)*(HighBP + HighChol + 0.19*Age + Income*(2.0*HeartDiseaseorAttack - 2.12)/BMI**1.0)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7418558814254178,0.5454969037011879,0.4238872161143426,0.329930250448411,0.5,26.0,GenHlth*(0.12 - 2.12/BMI**1.0)*(HighBP + HighChol + CholCheck*(0.19*DiffWalk + 0.19*Age) + HeartDiseaseorAttack)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7436258278145695,0.5540723821557513,0.4193727289066676,0.3255156161952548,0.5,22.0,(0.12 - 2.12/BMI**1.0)*(GenHlth + HeartDiseaseorAttack)*(HighBP + HighChol + 0.19*Age*CholCheck)
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.6561061179438663,0.534015814412469,0.45830573584420914,0.3351299586218101,0.5,45.0,"(HighChol - 1.0*HvyAlcoholConsump - 4.27*(-1.0*HighBP + CholCheck)/log(BMI)**1.0 + (2.0*HeartDiseaseorAttack + cond(CholCheck, Age))**0.5)*sin(GenHlth*(0.07*log(Sex + BMI) - 0.17)) - 0.03"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.6811652475559761,0.5423203190732716,0.4493935205580095,0.32971122628831034,0.5,25.0,(CholCheck*(-1.0*HvyAlcoholConsump + GenHlth)*(HighBP + HighChol + 0.15*Age) + HeartDiseaseorAttack)*(0.08*log(BMI) - 0.2)
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.6811652475559761,0.5423203190732716,0.4493935205580095,0.32971122628831034,0.5,25.0,(CholCheck*(-1.0*HvyAlcoholConsump + GenHlth)*(HighBP + HighChol + 0.15*Age) + HeartDiseaseorAttack)*(0.08*log(BMI) - 0.2)
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.6561061179438663,0.534015814412469,0.45830573584420914,0.3351299586218101,0.5,45.0,"(HighChol - 1.0*HvyAlcoholConsump - 4.27*(-1.0*HighBP + CholCheck)/log(BMI)**1.0 + (2.0*HeartDiseaseorAttack + cond(CholCheck, Age))**0.5)*sin(GenHlth*(0.07*log(Sex + BMI) - 0.17)) - 0.03"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.6811652475559761,0.5423203190732716,0.4493935205580095,0.32971122628831034,0.5,25.0,(CholCheck*(-1.0*HvyAlcoholConsump + GenHlth)*(HighBP + HighChol + 0.15*Age) + HeartDiseaseorAttack)*(0.08*log(BMI) - 0.2)
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.6811652475559761,0.5423203190732716,0.4493935205580095,0.32971122628831034,0.5,25.0,(CholCheck*(-1.0*HvyAlcoholConsump + GenHlth)*(HighBP + HighChol + 0.15*Age) + HeartDiseaseorAttack)*(0.08*log(BMI) - 0.2)
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.6561061179438663,0.534015814412469,0.45830573584420914,0.3351299586218101,0.5,45.0,"(HighChol - 1.0*HvyAlcoholConsump - 4.27*(-1.0*HighBP + CholCheck)/log(BMI)**1.0 + (2.0*HeartDiseaseorAttack + cond(CholCheck, Age))**0.5)*sin(GenHlth*(0.07*log(Sex + BMI) - 0.17)) - 0.03"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.6811652475559761,0.5423203190732716,0.4493935205580095,0.32971122628831034,0.5,25.0,(CholCheck*(-1.0*HvyAlcoholConsump + GenHlth)*(HighBP + HighChol + 0.15*Age) + HeartDiseaseorAttack)*(0.08*log(BMI) - 0.2)
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.6811652475559761,0.5423203190732716,0.4493935205580095,0.32971122628831034,0.5,25.0,(CholCheck*(-1.0*HvyAlcoholConsump + GenHlth)*(HighBP + HighChol + 0.15*Age) + HeartDiseaseorAttack)*(0.08*log(BMI) - 0.2)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.6461920529801325,0.5270976324011216,0.4657481842534286,0.35031924291781363,0.5,46.0,(-1.39/BMI**1.0 + (0.01*HighChol + 0.01*GenHlth)*(HighBP - 3.38*HvyAlcoholConsump + Sex + BMI**0.5 + HeartDiseaseorAttack + exp(CholCheck)))*(log(Age) + sin(HighBP + BMI**0.5 + 0.19))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.6968070009460738,0.5386421447803625,0.4463373092482015,0.3366325768928938,0.5,27.0,0.04*GenHlth*(Age**0.5*(HighBP + HighChol - 1.0*HvyAlcoholConsump + CholCheck) + HeartDiseaseorAttack)*sin(0.04*BMI - 0.45)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7315318511510565,0.5466366377516594,0.4260776038440273,0.3251251673940581,0.5,20.0,GenHlth*(HighChol + CholCheck*log(Age))*(0.04*sin(HighBP + BMI**0.5) + 0.06)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.6461920529801325,0.5270976324011216,0.4657481842534286,0.35031924291781363,0.5,46.0,(-1.39/BMI**1.0 + (0.01*HighChol + 0.01*GenHlth)*(HighBP - 3.38*HvyAlcoholConsump + Sex + BMI**0.5 + HeartDiseaseorAttack + exp(CholCheck)))*(log(Age) + sin(HighBP + BMI**0.5 + 0.19))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.6461920529801325,0.5270976324011216,0.4657481842534286,0.35031924291781363,0.5,46.0,(-1.39/BMI**1.0 + (0.01*HighChol + 0.01*GenHlth)*(HighBP - 3.38*HvyAlcoholConsump + Sex + BMI**0.5 + HeartDiseaseorAttack + exp(CholCheck)))*(log(Age) + sin(HighBP + BMI**0.5 + 0.19))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.6968070009460738,0.5386421447803625,0.4463373092482015,0.3366325768928938,0.5,27.0,0.04*GenHlth*(Age**0.5*(HighBP + HighChol - 1.0*HvyAlcoholConsump + CholCheck) + HeartDiseaseorAttack)*sin(0.04*BMI - 0.45)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.6461920529801325,0.5270976324011216,0.4657481842534286,0.35031924291781363,0.5,46.0,(-1.39/BMI**1.0 + (0.01*HighChol + 0.01*GenHlth)*(HighBP - 3.38*HvyAlcoholConsump + Sex + BMI**0.5 + HeartDiseaseorAttack + exp(CholCheck)))*(log(Age) + sin(HighBP + BMI**0.5 + 0.19))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.6461920529801325,0.5270976324011216,0.4657481842534286,0.35031924291781363,0.5,46.0,(-1.39/BMI**1.0 + (0.01*HighChol + 0.01*GenHlth)*(HighBP - 3.38*HvyAlcoholConsump + Sex + BMI**0.5 + HeartDiseaseorAttack + exp(CholCheck)))*(log(Age) + sin(HighBP + BMI**0.5 + 0.19))
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.6968070009460738,0.5386421447803625,0.4463373092482015,0.3366325768928938,0.5,27.0,0.04*GenHlth*(Age**0.5*(HighBP + HighChol - 1.0*HvyAlcoholConsump + CholCheck) + HeartDiseaseorAttack)*sin(0.04*BMI - 0.45)
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,20.0,-1.61*sin(sin(0.01*GenHlth*(HighChol + 0.11*Age*(HighBP + CholCheck) + HeartDiseaseorAttack)))
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,20.0,-1.61*sin(sin(0.01*GenHlth*(HighChol + 0.11*Age*(HighBP + CholCheck) + HeartDiseaseorAttack)))
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,20.0,-1.61*sin(sin(0.01*GenHlth*(HighChol + 0.11*Age*(HighBP + CholCheck) + HeartDiseaseorAttack)))
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,20.0,-1.61*sin(sin(0.01*GenHlth*(HighChol + 0.11*Age*(HighBP + CholCheck) + HeartDiseaseorAttack)))
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,20.0,-1.61*sin(sin(0.01*GenHlth*(HighChol + 0.11*Age*(HighBP + CholCheck) + HeartDiseaseorAttack)))
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,20.0,-1.61*sin(sin(0.01*GenHlth*(HighChol + 0.11*Age*(HighBP + CholCheck) + HeartDiseaseorAttack)))
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,20.0,-1.61*sin(sin(0.01*GenHlth*(HighChol + 0.11*Age*(HighBP + CholCheck) + HeartDiseaseorAttack)))
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,20.0,-1.61*sin(sin(0.01*GenHlth*(HighChol + 0.11*Age*(HighBP + CholCheck) + HeartDiseaseorAttack)))
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8424116997792495,0.28080389992641647,0.3333333333333333,0.30482209807944805,0.5,20.0,-1.61*sin(sin(0.01*GenHlth*(HighChol + 0.11*Age*(HighBP + CholCheck) + HeartDiseaseorAttack)))
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.7240972879217913,0.5474026762113295,0.4265146789702417,0.3230428908369599,0.5,39.0,GenHlth*(0.02*HighChol + 0.06)*(HighBP*CholCheck + exp(1.1*sin((-1.12*HvyAlcoholConsump*Age + Sex + 1.61*Age + BMI + Stroke + HeartDiseaseorAttack)**0.5))) - 0.03
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7119402396720278,0.5412976083083958,0.4350459041166664,0.32720483864859995,0.5,25.0,GenHlth*(HighBP + exp(-1.0*HvyAlcoholConsump + sin(0.13*Age + BMI**0.5)))*(0.03*HighChol + 0.06)
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.7119402396720278,0.5412976083083958,0.4350459041166664,0.32720483864859995,0.5,25.0,GenHlth*(HighBP + exp(-1.0*HvyAlcoholConsump + sin(0.13*Age + BMI**0.5)))*(0.03*HighChol + 0.06)
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.7240972879217913,0.5474026762113295,0.4265146789702417,0.3230428908369599,0.5,39.0,GenHlth*(0.02*HighChol + 0.06)*(HighBP*CholCheck + exp(1.1*sin((-1.12*HvyAlcoholConsump*Age + Sex + 1.61*Age + BMI + Stroke + HeartDiseaseorAttack)**0.5))) - 0.03
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7119402396720278,0.5412976083083958,0.4350459041166664,0.32720483864859995,0.5,25.0,GenHlth*(HighBP + exp(-1.0*HvyAlcoholConsump + sin(0.13*Age + BMI**0.5)))*(0.03*HighChol + 0.06)
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7119402396720278,0.5412976083083958,0.4350459041166664,0.32720483864859995,0.5,25.0,GenHlth*(HighBP + exp(-1.0*HvyAlcoholConsump + sin(0.13*Age + BMI**0.5)))*(0.03*HighChol + 0.06)
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.7240972879217913,0.5474026762113295,0.4265146789702417,0.3230428908369599,0.5,39.0,GenHlth*(0.02*HighChol + 0.06)*(HighBP*CholCheck + exp(1.1*sin((-1.12*HvyAlcoholConsump*Age + Sex + 1.61*Age + BMI + Stroke + HeartDiseaseorAttack)**0.5))) - 0.03
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7119402396720278,0.5412976083083958,0.4350459041166664,0.32720483864859995,0.5,25.0,GenHlth*(HighBP + exp(-1.0*HvyAlcoholConsump + sin(0.13*Age + BMI**0.5)))*(0.03*HighChol + 0.06)
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7119402396720278,0.5412976083083958,0.4350459041166664,0.32720483864859995,0.5,25.0,GenHlth*(HighBP + exp(-1.0*HvyAlcoholConsump + sin(0.13*Age + BMI**0.5)))*(0.03*HighChol + 0.06)
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8214325134027121,0.30121443146757854,0.3615795004436107,0.3245384539148289,0.5,32.0,GenHlth*(0.09*HighBP + 0.09*HighChol*sin(sin(0.03*BMI)) - 0.09*HvyAlcoholConsump)*sin(0.04*Sex - 0.04*Income + 0.04*BMI)
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7151963103122043,0.5458905093630385,0.4343426442675837,0.32647736426278207,0.5,34.0,"-1.0*(cond(HighChol, CholCheck) + log(Age))*sin(sin(0.1*GenHlth*log(0.07*BMI)*sin(HighBP - 2.42))) - 1.0*cond(HeartDiseaseorAttack, -0.1) - 0.04"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.6816106906338695,0.5293588013573053,0.45357566298717794,0.3401617994736537,0.5,28.0,0.07*GenHlth*(-0.07*Income + (HighBP + HighChol + 0.01*Age*BMI - 1.0*sin(HvyAlcoholConsump))*sin(0.03*BMI))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8214325134027121,0.30121443146757854,0.3615795004436107,0.3245384539148289,0.5,32.0,GenHlth*(0.09*HighBP + 0.09*HighChol*sin(sin(0.03*BMI)) - 0.09*HvyAlcoholConsump)*sin(0.04*Sex - 0.04*Income + 0.04*BMI)
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.7151963103122043,0.5458905093630385,0.4343426442675837,0.32647736426278207,0.5,34.0,"-1.0*(cond(HighChol, CholCheck) + log(Age))*sin(sin(0.1*GenHlth*log(0.07*BMI)*sin(HighBP - 2.42))) - 1.0*cond(HeartDiseaseorAttack, -0.1) - 0.04"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.7143803216650899,0.5421296380132713,0.4365259466748572,0.33009465827355355,0.5,33.0,"-1.0*(cond(HighChol, CholCheck) + log(Age))*sin(0.1*GenHlth*log(0.07*BMI)*sin(HighBP - 2.42)) - 1.0*cond(HeartDiseaseorAttack, -0.1) - 0.04"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8214325134027121,0.30121443146757854,0.3615795004436107,0.3245384539148289,0.5,32.0,GenHlth*(0.09*HighBP + 0.09*HighChol*sin(sin(0.03*BMI)) - 0.09*HvyAlcoholConsump)*sin(0.04*Sex - 0.04*Income + 0.04*BMI)
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.7151963103122043,0.5458905093630385,0.4343426442675837,0.32647736426278207,0.5,34.0,"-1.0*(cond(HighChol, CholCheck) + log(Age))*sin(sin(0.1*GenHlth*log(0.07*BMI)*sin(HighBP - 2.42))) - 1.0*cond(HeartDiseaseorAttack, -0.1) - 0.04"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.7151963103122043,0.5458905093630385,0.4343426442675837,0.32647736426278207,0.5,34.0,"-1.0*(cond(HighChol, CholCheck) + log(Age))*sin(sin(0.1*GenHlth*log(0.07*BMI)*sin(HighBP - 2.42))) - 1.0*cond(HeartDiseaseorAttack, -0.1) - 0.04"
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8164813938820561,0.3018260334033089,0.36462013690277395,0.32417728030614706,0.5,37.0,CholCheck*(0.55 - 1.0*sin(sin(sin(sin(0.03*GenHlth*(BMI + Stroke)/((HighChol - 3.25)**1.0*(HighBP - 1.0*HvyAlcoholConsump - 2.71)**1.0) + 2.1569588676345655)))))
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.7205652790917692,0.5454146435401895,0.43127141302323735,0.3272613596432961,0.5,32.0,0.3*(-1.0*HvyAlcoholConsump + log(Age))*(log(log(BMI)) - 1.0)*(HighBP + HighChol + CholCheck*log(GenHlth + DiffWalk))*log(GenHlth + exp(HeartDiseaseorAttack))
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8125827814569536,0.30257816585364805,0.3676547258218639,0.3241885551697507,0.5,38.0,CholCheck*(0.55 - 1.0*sin(sin(sin(0.03*GenHlth*BMI/((HighChol - 3.25)**1.0*(HighBP - 1.0*HvyAlcoholConsump - 2.71)**1.0) + 2.1569588676345655)))) + 0.13*HeartDiseaseorAttack
fullsr_vps25_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8164813938820561,0.3018260334033089,0.36462013690277395,0.32417728030614706,0.5,37.0,CholCheck*(0.55 - 1.0*sin(sin(sin(sin(0.03*GenHlth*(BMI + Stroke)/((HighChol - 3.25)**1.0*(HighBP - 1.0*HvyAlcoholConsump - 2.71)**1.0) + 2.1569588676345655)))))
