age,model,type,r2,rmse,mae,complexity,formula,display_model
8,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w2.0_L0.005,age-specific,0.8341687689323172,0.968621929714556,0.7248013504589214,29.0,"(-0.18*cats_quant_preg*sin(0.55*y5_a3) + log(y5_a6) + sin(PGS002313))*exp(cond(-1.0*PGS002313 - 0.04, 0.65*y5_bmiz)) + 13.87",Interpretable DeepPySR
8,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.8434568243697333,0.9411052685930411,0.7048507254533672,31.0,(PGS002313 + y5_bmiz - y1_bmifa/(PGS002313/(-0.117282614) - death_p) + exp(y5_bmiz + (mo_party*preeclam + sin(breastfed_any))/(-cats_quant_preg + y1_a9)))*0.76465225 + 16.057735,PySR
8,KAN,age-specific,0.31221904954154434,1.9726326014803146,1.3912519667244663,,,KAN
8,KANSym,age-specific,0.0,17.024233341669355,16.846248292401746,619.0,6.42071199417114*sin(0.0441816226392966*(-0.0148430531274995*sibling_pos - 0.0880514610915329*breastfed_ever + 0.00574171174280664*dogs_preg - 0.0366149305422507*region_fa + 0.0237862958623094*childcarerel_1 + 0.00055242480226983*(3.69312000274658 - 7.59119987487793*childcarecentre_1)**2 - 8.16991680069846e-9*(4.48280000686646 - 7.94952011108398*ethn3_p)**4 - 4.01156591254333e-9*(6.79952001571655 - 6.59008026123047*smk_t3)**4 + 2.75700580270967e-9*(7.57240009307861 - 8.18832015991211*agebirth_m_y)**4 - 3.63446312979746e-5*(9.39999961853027 - 4.08799982070923*m_educ)**2 + 6.19271422506444e-8*(-9.90484046936035*m_schyr - 0.0359999798238277)**4 + 2.12296455867639e-5*(-9.79808044433594*cob_m - 0.81199985742569)**2 + 0.00076072587066893*(-9.99560070037842*region_mo - 4.20000028610229)**2 - 1.16178180740785e-12*exp(5.20799970626831*occupcode_m_1) + 2.35172938508379e-14*exp(1.84167981147766*preg_thyroid) + 1.42705841016596e-20*exp(8.19608020782471*preeclam) + 9.59269798525089e-16*exp(3.02976012229919*ppd) - 2.31331338329906e-10*exp(2.62783980369568*smk_t2) + 1.47073650050222e-9*exp(4.91047954559326*prepreg_alc) - 1.57818861682451e-17*exp(3.40823984146118*agebirth_p_y) - 2.05506398735924e-16*exp(4.4681601524353*asthma_bf) + 1.90911572971842e-16*exp(4.98639965057373*birth_month) + 2.00268060791731e-11*exp(2.43271994590759*sex) - 1.13778615042325e-24*exp(5.5304799079895*fam_splitup1) - 7.91244596950727e-14*exp(6.01719999313354*famsize_child0) - 1.99556813146703e-11*exp(8.03999996185303*dogs_quant_preg) - 0.0277959934256978*exp(0.374639838933945*preg_smk) + 6.68342706940833e-9*exp(5.20167970657349*smk_cig_p) - 2.33672016456872e-12*exp(5.52440023422241*childcareprof_1) + 7.23501218481654e-14*exp(8.44215965270996*childcare_1) - 1.56625535020214e-10*exp(9.79608058929443*alc_t2) - 8.54602191049427e-10*exp(7.4824800491333*preg_alc) - 3.89916757773705e-16*exp(5.39888000488281*ivf) - 7.07162097251445e-10*exp(8.36511898040771*abroad_mo) + 6.76884760036261e-12*exp(8.49719905853271*m_wt1) + 0.20158405063189*cos(7.56767988204956*solid_food - 0.590479850769043) + 0.00586297528907764*tan(4.03136014938354*plac_abrup - 6.40847969055176) + 0.000240580526850456*tan(1.63631987571716*hhincome_1 - 7.84872007369995) - 0.00406177196539681*tan(7.45767974853516*fam_splitup0 - 4.94383955001831) + 3.10761134390959 - 8.56070409260543e-13*exp(-9.4955997467041*ethn3_m) + 1.787716767997e-10*exp(-8.80352020263672*alc_t3) + 7.4306495362866e-10*exp(-8.05103969573975*prepreg_cig) + 1.45324115691058e-8*exp(-9.1879997253418*hhincome_0) + 1.54066101663586e-12*exp(-5.53583955764771*smk_exp1) + 4.08529484115371e-10*exp(-8.19999980926514*ga_us) - 1.02696326343041e-8/(-5.65511989593506*cats_quant_preg - 4.04079961776733)**2 + 3.90884561121343e-8/(-1.11591982841492*prepreg_psych - 0.435839861631393)**2 + 1.83090367690005e-22/(1.16415321826935e-10*asthma_m + 1.16415321826935e-10)**2 - 7.2154098834558e-14/(-0.076399952173233*preg_ht - 0.0444799736142159)**2 - 1.53587332312731e-15/(-10.0*x_125 - 1.49011611938477e-7)**2 - 2.12810116999542e-12/(-0.190799847245216*y1_sm17 - 0.117439918220043)**2 - 1.25352370693751e-6/(0.302959829568863 - 0.55895984172821*prepreg_alc_unit)**2 - 1.05530182077009e-9/(0.0991999357938766 - 0.0773599445819855*mode_delivery)**2 + 3.5879044033414e-13/(0.0359999798238277 - 0.0198399927467108*preg_cig)**2 - 1.37940708934026e-8/(1.16415321826935e-10 - 0.00544014479964972*reledu_mo)**2)**2 + 1.28492338792849) + 10.9478670702374,KANSym
8,ElasticNet,age-specific,0.758284069613059,1.1694287638638514,0.8425923255121168,,,ElasticNet
8,ExtraTrees,age-specific,0.7526292769714232,1.1830287095146943,0.8377803856021372,,,ExtraTrees
8,MLP,age-specific,0.4115900046066323,1.8245726293692697,1.1947185565598015,,,MLP
8,RandomForest,age-specific,0.7598569495327681,1.1656177344154603,0.8276981227909707,,,RandomForest
8,XGBoost,age-specific,0.7352911849269157,1.223785595080031,0.8997972744616247,,,XGBoost
10,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.001,age-specific,0.7107846829257942,1.7806737794360836,1.355688093398419,50.0,PGS002853*(-1.0*marry*sin(0.45*y5_a10)/mode_delivery**1.0 + childcare_1 + (PGS002853 + childcare_1)*(parity_m - 1.0*sin(y1_a10))) + PGS002313 + y5_bmiz + exp(y5_bmiz + sin(death_p) + sin(sin(mht_wt)))/miggen_child**0.5 + 17.78,Best DeepPySR
10,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.005,age-specific,0.6844688676929114,1.8599224081623797,1.4472528178975435,29.0,"PGS002313 + y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz + death_p) + cond(y5_bmiz - 1.0*sin(gest), mo_party*PGS002853*(cob_m + sex)) + 18.08",Interpretable DeepPySR
10,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.6523710281923139,1.9522332296014975,1.4444913730541384,28.0,PGS002853*PGS002853*parity_m*(mode_delivery + region_mo - (b_infrsc - 6.2061534)*(preg_cig + sin(ga_us))) + PGS002313 + exp(y5_bmiz) + sin(y5_bmiz) + 17.364462,PySR
10,KAN,age-specific,0.0,4.669954385562222,3.3963006797349395,,,KAN
10,KANSym,age-specific,0.0,3.325527156396849,2.489908081693973,1.0,18.4446023423225,KANSym
10,ElasticNet,age-specific,0.6131506189424474,2.059418795178974,1.5752114827226391,,,ElasticNet
10,ExtraTrees,age-specific,0.5819079511792888,2.1409655194484336,1.632506783625593,,,ExtraTrees
10,MLP,age-specific,0.23093245959198982,2.90372818238496,1.9341162379773533,,,MLP
10,RandomForest,age-specific,0.5937217234840995,2.1105007923805297,1.5946598140647734,,,RandomForest
10,XGBoost,age-specific,0.5181904642709632,2.298324858399221,1.768442160689863,,,XGBoost
14,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.005,age-specific,0.6205649677167036,2.45346184918217,1.8486604600090826,39.0,"PGS003884 + sex + (cond(y5_bmiz - 0.87, region_fa - 1.0*(b_infrsc - 1.0*y1_mon1)*sin(y5_a3) + cond(PGS002161, mo_grav))*exp(death_p) + 1.52)*(PGS002313 + cond(PGS003884, y5_bmiz) + 0.23) + 19.47",Best DeepPySR
14,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5902308785765642,2.54964790599539,1.9297516687627352,29.0,"sex + (PGS002313 + y5_bmiz)*(cond(PGS002313 + y5_bmiz - 1.0*sin(edu_m_0), mo_grav + solid_food*(death_p - 1.0*sin(y5_a3))) + 1.92) + 21.0",Interpretable DeepPySR
14,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.5051976856838394,2.8017311420286606,2.0489835653822395,12.0,exp((PGS002313 + y5_bmiz + death_p)*0.44758728 + 1.9050795) + 15.691596,PySR
14,KAN,age-specific,0.0,5.69870796525013,4.06941969529168,,,KAN
14,KANSym,age-specific,0.0,10.174295996796523,8.540107949133658,623.0,8.63868713378906*sin(0.008426942339686*preeclam + 0.0143095625836671*preg_ht - 0.00342481260585154*birth_month + 0.00152304000272592*apgar + 0.0116787694850587*ga_us - 0.00435395628261803*childcarerel_1 + 0.011078765107719*ivf - 0.139323027713178*y5_a4 + 5.47078969963886e-7*(0.39615985751152 - 7.29175996780396*m_schyr)**4 + 0.000170278746575503*(0.801439881324768 - 8.48000049591064*childcarecentre_1)**2 + 4.55987613938075e-6*(1.39999985694885 - 9.97599983215332*cob_m)**2 + 9.78183410422078e-5*(1.43191981315613 - 9.58360004425049*preg_smk)**2 - 4.62760443849463e-5*(8.55880069732666 - 9.37335968017578*ethn3_p)**2 + 1.11653495234599e-5*(9.79376029968262 - 7.35224008560181*agebirth_m_y)**2 + 5.5296504400987e-6*(-6.45800018310547*m_educ - 9.73616027832031)**2 - 5.67557045115692e-6*(-9.95340061187744*famsize_child0 - 8.26000022888184)**2 - 4.85034300620067e-5*(-5.43455982208252*latepreg_weight - 8.04839992523193)**2 + 1.40761361353635e-16*exp(9.65872001647949*occupcode_m_1) + 1.72154034412941e-15*exp(3.18799996376038*preg_fever) - 5.22903552835915e-6*exp(1.54991984367371*smk_t2) + 5.38291642661548e-7*exp(2.63599991798401*prepreg_alc) + 1.39256385321178e-13*exp(1.05815982818604*occup_f1_1) - 1.74692601437389e-18*exp(5.59944009780884*agebirth_p_y) - 2.67460943002847e-23*exp(7.04960012435913*sex) - 9.1455090451008e-15*exp(2.92208003997803*fam_splitup1) + 8.81039469156904e-10*exp(4.24447965621948*preg_cig) - 0.000114535410098748*exp(1.15519988536835*smk_t3) + 4.3648180459384e-8*exp(2.45199990272522*childcareprof_1) + 8.80264691505573e-10*exp(7.75216007232666*alc_t2) + 0.0529392411820353*sin(8.41839981079102*plac_abrup - 7.80335998535156) + 0.000389162704324251*tan(5.44464015960693*reledu_mo - 7.32575988769531) + 7.62807466663857 - 1.56071534354198e-7*exp(-8.88000011444092*abroad_mo) - 9.22960532781579e-10*exp(-9.56800079345703*alc_t3) - 1.01637915887485e-7*exp(-9.99820041656494*smk_cig_p) + 1.12303280934026e-7*exp(-8.91584014892578*dogs_quant_preg) + 1.15781084983411e-7*exp(-7.64232015609741*cats_quant_preg) + 2.46596269638202e-5*exp(-8.457200050354*prepreg_psych) - 6.43598796452313e-12/(-0.189759865403175*m_wt1 - 0.14383989572525)**2 + 1.60476477933034e-9/(-0.548879861831665*childcare_1 - 0.277359932661057)**2 + 9.48555355184838e-5/(-0.0563199631869793*region_mo - 0.0599999614059925) + 1.58497909320223e-7/(-3.32383990287781*region_fa - 1.45359981060028)**2 + 1.47512673034923e-10/(-7.45655965805054*hhincome_0 - 4.83184003829956)**2 - 1.52438035181055e-10/(-2.45463991165161*sibling_pos - 0.564959824085236)**2 - 1.41286494077052e-10/(-0.12055991590023*asthma_bf - 0.0186399929225445)**2 - 1.5473422101896e-7/(-5.04672002792358*prepreg_alc_unit - 9.48799991607666)**2 - 9.24279645994352e-19/(-0.0868799388408661*asthma_m - 0.00415999721735716)**3 - 1.69240672967179e-22/(-10.0*x_125 - 1.49011611938477e-7)**3 + 3.81434882145636e-13/(-0.17263987660408*y1_sm17 - 0.111439920961857)**2 + 2.20219190088245e-6/(-2.35903978347778*preg_thyroid - 0.196159988641739) + 1.56106116762971e-8/(2.21351981163025 - 7.84800004959106*smk_exp1)**2 + 6.87295702317056e-12/(2.1593599319458 - 1.72695982456207*mode_delivery)**2 - 3.35002183820258e-8/(0.511679828166962 - 0.542159855365753*prepreg_cig)**2 + 0.00110439940838325/(0.263999849557877 - 0.399999856948853*neo_unit)**2 + 1.1098686833887e-13/(0.195519849658012 - 0.176159873604774*preg_alc)**2 - 4.42055486741756e-13/(0.0611199587583542 - 0.075999952852726*ethn3_m)**2) + 15.8380954298095,KANSym
14,ElasticNet,age-specific,0.45308974452495476,2.945565129752111,2.172708181776001,,,ElasticNet
14,ExtraTrees,age-specific,0.4714489147563581,2.895703431363219,2.1060013407153355,,,ExtraTrees
14,MLP,age-specific,0.30803924643117675,3.3132280373028777,2.4435239597352045,,,MLP
14,RandomForest,age-specific,0.46586912752029275,2.910947927713826,2.1408515375128845,,,RandomForest
14,XGBoost,age-specific,0.3600795131277884,3.186204182790599,2.329034605102426,,,XGBoost
17,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5772193041543534,2.6060158715189394,1.98406656959652,49.0,"1.62*PGS000921 + 1.62*y5_bmiz + smk_t2 + 1.62*cond(y5_bmiz/cohab_1**1.0 - 0.92, preeclam + cats_quant_preg + cond(log(mode_delivery), region_fa)) + 1.62*cond(mo_party*PGS002853 - 1.15, apgar - 1.0*prepreg_smk - 1.0*y1_a10) + 29.2",Best DeepPySR
17,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5323758892800374,2.7407405757812455,2.073910167348988,29.0,"marry*y5_bmiz + cond(sin(mo_grav), mo_grav*PGS002853 + cond(y5_bmiz - 0.9, (preeclam + cats_preg)*(y1_sm17 + preeclam + region_fa))) + sin(y1_a4) + 21.92",Interpretable DeepPySR
17,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.5066091813444438,2.815237336281707,2.1027626220226323,28.0,mo_party*exp(PGS002853 + cats_quant_preg*region_mo/preg_gain) + (marry + preeclam)*(y5_bmiz + sin(PGS000921 - exp(y5_bmiz) - 1.3710908)) - (famsize_child0 - 23.891726),PySR
17,KAN,age-specific,0.0,5.63532089742386,4.114098330613636,,,KAN
