age,model,type,r2,rmse,mae,complexity,formula,display_model
8,pysr_nit40_pop20_sz100_aps50_r2w1.5_l0.001,age-specific,0.8146308332597533,1.0240941463976148,0.763381542411499,30.0,"0.56*SUM_PGS000921 + 1.1036911*y5_bmiz + death_p + Piecewise((y5_bmiz*(preeclam*exp(parity_m)/m_schyr**1.0 + y5_bmiz), y5_bmiz > 0), (0.0, True)) + 18.605795",Best PySR
8,KAN,age-specific,0.0,2.552111411105555,1.8490768059697864,,,KAN
8,KANSym,age-specific,0.0,2.9256781294274834,2.1188154551602665,616.0,1.8347874879837*sin(-0.0309081920770869*mo_grav + 0.0476718234512026*m_educ - 0.242739508909531*preeclam + 0.198066911324484*preg_ht + 0.0705407320054961*prepreg_psych + 0.00634516167223026*ppd - 0.120769461976698*mode_delivery + 0.000498618982758312*plac_abrup - 0.103179865363781*agebirth_p_y + 0.159626620450526*asthma_bf - 0.325687394261732*birth_month - 0.104315405945479*hhincome_0 + 0.164998605473849*fam_splitup1 - 0.200355048052192*famsize_child0 - 0.385042700370387*dogs_quant_preg - 0.265657829956784*prepreg_cig + 0.161588128157398*preg_cig + 0.239166445477349*smk_cig_p - 0.0901071923686957*childcarerel_1 + 0.0221724792863191*preg_alc + 0.256308466361597*ivf - 0.16063505582259*y5_a9 + 0.000117359186395369*(0.407599866390228 - 9.79936027526855*m_schyr)**2 - 0.000315737141269215*(3.86263990402222 - 6.70991992950439*childcarecentre_1)**2 + 0.0264150179294731*(-1.66399991512299*b_tricep - 2.07599973678589)**2 - 0.00121154243642246*(-5.69504022598267*edu_m_0 - 7.46568012237549)**2 - 0.00377582587655215*(-6.6898398399353*agebirth_m_y - 0.790479838848114)**2 + 0.000932232890632802*(-7.30168008804321*breastfed_ever - 8.10360050201416)**2 + 0.000656212644466324*(-4.29040002822876*smk_t3 - 7.72704029083252)**2 + 2.7171974552968e-7*(-6.40000009536743*preg_gain - 9.99989986419678)**2 - 1.09478521662312e-11*exp(9.27639961242676*prepreg_alc) + 0.00106349300967448*exp(0.239999860525131*cob_m) + 3.11360741983918e-17*exp(6.77400016784668*sibling_pos) + 2.33530947001399e-12*exp(8.5152006149292*region_fa) - 0.000487631850693431*exp(0.238399848341942*reledu_mo) - 1.13188608679474e-14*exp(7.42519998550415*childcareprof_1) - 1.58220835303128e-9*exp(8.46823978424072*alc_t3) - 2.32415368104911e-10*exp(8.41279983520508*abroad_mo) + 0.00219905075954099*exp(2.7869598865509*b_chest) - 0.329591463258335*sin(0.391519844532013*mo_party + 8.38903999328613) - 0.752505369836669*sin(7.18359994888306*preg_plan + 7.38023996353149) - 0.246301986216046*sin(0.432239860296249*death_p - 4.19495964050293) + 0.127880427588115*sin(9.00376033782959*solid_food + 0.796479880809784) + 0.779362119482307*sin(0.384079843759537*prepreg_smk + 5.18919992446899) - 0.564050345119707*sin(0.604639828205109*miggen_child + 1.80087983608246) - 0.827118166274715*sin(0.443919867277145*height_m + 2.00343990325928) + 1.60762393994412*sin(0.365919858217239*y5_a6 - 7.39455986022949) + 0.267187392670348*cos(0.458799868822098*marry - 8.99607944488525) - 0.0839556915835509*cos(7.4204797744751*m_vege - 7.00663995742798) - 0.929723824784489*cos(0.384879857301712*birth_bmifa + 3.59055995941162) + 0.0765900845651011*cos(2.78431987762451*region_mo + 9.57719993591309) + 0.00106964900384075*tan(7.79983997344971*fam_splitup0 + 3.80071997642517) + 9.77387290853454 - 7.2371198247046e-5*exp(-2.59999990463257*m_wt1) - 1.54401295049491e-7*exp(-9.88004016876221*cats_quant_preg) + 1.95373152241307e-6*exp(-8.00672054290771*ga_us) - 9.25119766969613e-5*exp(-9.5862398147583*occupcode_m_1) + 5.45902068169596e-12/(-0.0417599752545357*childcare_1 - 0.0215999912470579)**2 - 5.64983689519567e-7/(-2.01455974578857*smk_exp1 - 7.47399997711182)**2 + 3.99365044499067e-8/(-2.48855996131897*sex - 0.387519836425781)**2 + 1.21619273408462e-9/(-0.105279922485352*smk_t2 - 0.0244799889624119)**2 + 3.53193197428485e-7/(-1.44399988651276*y1_sm17 - 0.907999813556671)**2 + 1.00844490867156e-8/(-2.52543997764587*preg_thyroid - 0.202800005674362)**2 - 9.3355173279403e-10/(5.02439975738525 - 6.42312002182007*ethn3_m)**2 + 3.89802834489887e-7/(4.63791990280151 - 8.84232044219971*prepreg_alc_unit)**2 + 2.35775975619643e-10/(3.96415996551514 - 3.33279967308044*alc_t2)**2 + 0.0773598636459152/(1.62255990505219 - 1.80071985721588*neo_unit)**2 - 0.000145576158532959/(0.793519794940948 - 0.529759883880615*apgar)**4 - 4.18892791748905e-5/(0.142799854278564 - 0.401119858026505*preg_smk)**2 - 2.0863608136886e-5/(0.0827998593449593 - 0.213279843330383*ethn3_p)**2) + 16.0308679193258,KANSym
8,ElasticNet,age-specific,0.7582840696130589,1.1694287638638514,0.8425923255121168,,,ElasticNet
8,ExtraTrees,age-specific,0.7526292769714232,1.1830287095146943,0.8377803856021372,,,ExtraTrees
8,MLP,age-specific,0.0,10.012066014559506,2.496550523854217,,,MLP
8,RandomForest,age-specific,0.7598569495327681,1.1656177344154603,0.8276981227909707,,,RandomForest
8,XGBoost,age-specific,0.7352911849269157,1.223785595080031,0.8997972744616247,,,XGBoost
10,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.005,age-specific,0.6635633898342649,1.9205487834885813,1.4883310957696378,29.0,y5_bmiz + 0.03*latepreg_weight + (SUM_PGS002313 + y5_bmiz*death_p)*log(y1_a8) + exp(0.33*preeclam + 0.93*y5_bmiz - 0.2*y1_bmifa) + 16.47,Best DeepPySR
10,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.005,age-specific,0.6635633898342649,1.9205487834885813,1.4883310957696378,29.0,y5_bmiz + 0.03*latepreg_weight + (SUM_PGS002313 + y5_bmiz*death_p)*log(y1_a8) + exp(0.33*preeclam + 0.93*y5_bmiz - 0.2*y1_bmifa) + 16.47,Interpretable DeepPySR
10,pysr_nit40_pop20_sz100_aps50_r2w1.5_l0.001,age-specific,0.6575070629696005,1.937757956168646,1.4756661146608274,38.0,"-1.0*m_vege + SUM_PGS002313 + y5_bmiz + 0.86*exp(y5_bmiz - 1.0*fam_splitup0 + Piecewise((SUM_PGS002313 + 0.77, 0.31*SUM_PGS004150*y5_bmiz*parity_m - 1.0*preg_alc < 0), (0.0, True))) + 17.9931233452237",Best PySR
10,KAN,age-specific,0.0,4.5525592981868055,3.521506919404075,,,KAN
10,KANSym,age-specific,0.0,3.3298646799671783,2.483207991044794,1.0,18.4010098874569,KANSym
10,ElasticNet,age-specific,0.6131506189424474,2.059418795178974,1.5752114827226393,,,ElasticNet
10,ExtraTrees,age-specific,0.5819079511792888,2.1409655194484336,1.632506783625593,,,ExtraTrees
10,MLP,age-specific,0.0,9.506513258367505,3.017748474656273,,,MLP
10,RandomForest,age-specific,0.5937217234840995,2.1105007923805297,1.5946598140647734,,,RandomForest
10,XGBoost,age-specific,0.5181904642709632,2.298324858399221,1.768442160689863,,,XGBoost
14,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1.5_l0.001,age-specific,0.5616381863154325,2.63710215643336,1.9490761215856156,39.0,"cond(0.64, 1.08*SUM_PGS003884 - 0.49*birth_head_circum + 1.08*(SUM_PGS002313 + y5_bmiz)*(-0.12*birth_head_circum + cond(SUM_PGS002313 + y5_bmiz, mo_grav + (cond(death_p, 4.26) + 0.52)*exp(cob_p)) + 5.4) + 37.88)",Best DeepPySR
14,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.001,age-specific,0.5335778113661915,2.7201959994519016,2.034227082374832,28.0,"y5_bmiz + (y5_a6 + cond(y5_bmiz - 0.91, 2.0*preeclam + 12.58*death_p + 1.91))/(1.29 - 0.32*SUM_PGS002313)**1.0 + 9.28",Interpretable DeepPySR
14,pysr_nit40_pop20_sz100_aps50_r2w1_l0.001,age-specific,0.5536686608165295,2.6609657660273314,2.0114614555220434,39.0,"y5_bmiz*(m_schyr*SUM_PGS002161*(mo_party + cob_p + death_p - 1.28) + SUM_PGS002853 + death_p + 1.62)*Piecewise((death_p + 1.25, y5_bmiz > 0), (0.0, True)) + asthma_m + 0.55*y5_a6 + 9.90379185281168*exp(SUM_PGS002161)",Best PySR
14,KAN,age-specific,0.0,7.693757178821194,5.655335132990965,,,KAN
14,KANSym,age-specific,0.0,12.452215490447935,9.642198268852878,512.0,21.5892909765244 - 9.48361015319824*sin(-0.0533385558130059*occupcode_m_1 + 0.217300405014149*preg_fever - 0.0548377272591768*preeclam + 0.00460364858684308*preg_ht - 0.0230082161661927*prepreg_psych + 0.0405263824683861*smk_t2 - 0.0995059082639907*mode_delivery - 0.00843200654565808*occup_f1_1 - 0.00970946586246431*cob_p + 0.271165985084778*agebirth_p_y + 0.0409490266506397*asthma_bf + 0.193059081101442*birth_month + 0.00133964526125204*sex + 0.0140905037843368*ga_us - 0.072179684757119*sibling_pos - 0.080853214024032*smk_exp1 - 0.0396554067592131*hhincome_0 + 0.121524742689001*hhincome_1 + 0.154269096504142*fam_splitup1 - 0.0151288532216459*cats_quant_preg - 0.0581212304006097*dogs_quant_preg + 0.0546471947882881*prepreg_cig + 0.199906210927591*preg_cig - 0.111582163057698*region_fa + 0.00380271321862147*smk_cig_p - 0.0198985495940224*childcareprof_1 + 0.00395980310977668*childcare_1 + 0.00875489753130501*alc_t3 - 0.0383872087498818*preg_alc + 0.317520446888268*ivf + 4.79546047419364e-5*(1.40151989459991 - 9.64336013793945*smk_t3)**2 - 0.000147001563304223*(4.50496006011963 - 7.78615999221802*childcarecentre_1)**2 - 0.000135057972357841*(6.5032000541687 - 9.96224021911621*agebirth_m_y)**2 - 0.0109353658528883*(-0.205280005931854*m_educ - 6.45904016494751)**2 - 0.0602388149497273*(-1.44447994232178*m_schyr - 2.05831980705261)**2 + 1.70738903660282e-9*(-9.77560043334961*cob_m - 3.66087985038757)**4 - 0.00719833922622581*(-3.3491997718811*preg_smk - 1.37807989120483)**2 - 0.0155211430546967*(-3.28231978416443*smk_p - 5.32783985137939)**2 + 0.000583924175520917*(-9.59200000762939*y5_a4 - 9.85767936706543)**2 - 3.91245301329581e-16*exp(2.08471989631653*preg_thyroid) + 5.70714586000061e-11*exp(6.71208047866821*y1_sm17) + 1.82269392102319e-6*exp(1.59999990463257*prepreg_alc) + 4.40771637051867e-10*exp(9.64447975158691*alc_t2) + 4.27066457024029e-10*exp(9.47200012207031*m_wt1) + 0.0350451854006781*log(7.41016006469727 - 2.14463973045349*mo_party) + 0.300751557959757*sin(8.40927982330322*reledu_mo - 0.995599806308746) - 0.325184680120714*sin(0.431119859218597*y1_mon1 + 1.98743987083435) - 0.28374721148235*cos(0.469759851694107*b_infrsc - 2.55200004577637) + 0.37094887306462*cos(5.78560018539429*m_vege - 4.4031195640564) + 0.1091249891541*cos(3.97104001045227*apgar - 7.60120010375977) - 0.100507737883085*cos(1.41927993297577*breastfed_any - 3.80864000320435) - 0.0441368892060847*cos(4.79232025146484*fam_splitup0 - 3.39087986946106) + 0.313129864903289*cos(8.58847999572754*solid_food + 8.41728019714355) + 0.0525893912758786*tan(3.99447989463806*plac_abrup - 5.00127935409546) - 1.18719897844718 - 0.129393080445219*exp(-(1.02095985412598 - 0.989199817180634*cats_preg)**2) + 1.53032922136021e-7*exp(-6.19600009918213*abroad_mo) + 2.72470773120414e-20/(-0.00336000369861722*abroad_fa - 0.000160000286996365)**3 - 1.33540814459297e-9/(-4.26288032531738*ethn3_m - 5.2771201133728)**2 - 4.6654292260055e-12/(-0.0973599329590797*childcarerel_1 - 0.0299999844282866)**2 + 1.02718118255075e-6/(-0.063279964029789*famsize_child0 - 0.0199999921023846) + 1.50253146033376e-6/(0.0331198535859585*ethn3_p - 0.000240000372286886)**2 + 3.1607663505591e-10/(3.48623991012573 - 6.56479978561401*prepreg_alc_unit)**2 - 0.0657088674051316/(1.31199979782104 - 2.05999994277954*region_mo)**2 - 2.59073906884553e-6/(0.11999985575676 - 0.19999985396862*prepreg_weight)**2),KANSym
14,ElasticNet,age-specific,0.4530897445249549,2.9455651297521106,2.172708181776001,,,ElasticNet
14,ExtraTrees,age-specific,0.4714489147563581,2.895703431363219,2.1060013407153355,,,ExtraTrees
14,MLP,age-specific,0.0,12.199817332979796,3.768383539854976,,,MLP
14,RandomForest,age-specific,0.46586912752029275,2.910947927713826,2.1408515375128845,,,RandomForest
14,XGBoost,age-specific,0.3600795131277884,3.186204182790599,2.329034605102426,,,XGBoost
17,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w2_l0.001,age-specific,0.4897263187271236,2.86299814270238,2.157783925493835,42.0,"1.86*(preeclam*y5_bmiz*cond(0.77, SUM_PGS002853) + y5_bmiz + cond(SUM_PGS002161, preg_thyroid + 4.16/preg_gain**1.0))*(0.09*y5_bmiz*cats_quant_preg + 0.09*region_fa - 1.0*preg_dia + 0.09*y5_a7) + 21.36",Best DeepPySR
17,fullsr_nit40_pop20_sz100_vps50_vpr100_aps50_r2w1_l0.01,age-specific,0.4800316869884721,2.890067066126743,2.1492656962376464,23.0,"SUM_PGS002313 + SUM_PGS003884 + y5_bmiz*(marry + (preeclam + cats_preg + 0.17)*cond(y5_bmiz - 0.92, 2.16) - 0.74) + 22.45",Interpretable DeepPySR
17,pysr_nit40_pop20_sz100_aps50_r2w2_l0.001,age-specific,0.48430854599725404,2.87815679108638,2.1594648581393106,49.0,"SUM_PGS002853/wtgain**1.0 + y5_bmiz*(marry - 1.0*Piecewise((1.59, y5_bmiz + cob_p - 1.23 < 0), (0.0, True)) + Piecewise((cob_p + Piecewise((Piecewise((log(y5_a6), SUM_PGS004150 + y5_bmiz > 0), (0.0, True)), dogs_preg > 0), (0.0, True)), cats_preg > 0), (0.0, True)) + 0.6) + 21.36",Best PySR
17,KAN,age-specific,0.0,7.489573234950911,5.727911998931819,,,KAN
17,KANSym,age-specific,0.0,4.162449940556929,3.312990167207272,1.0,23.95027795434,KANSym
17,ElasticNet,age-specific,0.3838837949152597,3.1459426239960857,2.3084995242223916,,,ElasticNet
17,ExtraTrees,age-specific,0.395571005240839,3.1159618122224324,2.247586002736028,,,ExtraTrees
17,MLP,age-specific,0.0,13.60933965940661,4.44672320340327,,,MLP
17,RandomForest,age-specific,0.3783190108088711,3.1601178226578623,2.257356210495402,,,RandomForest
17,XGBoost,age-specific,0.27421929304916093,3.4144612744444007,2.5045484162954548,,,XGBoost
