age,model,type,r2,rmse,mae,complexity,formula,display_model
20,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.3812457382301873,3.8462443356372384,2.7134476266906558,23.0,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",Interpretable DeepPySR
23,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.3650478917179648,3.973459359095537,2.760192914715784,23.0,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",Interpretable DeepPySR
27,fullsr_nit100_pop30_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,longitudinal,0.3169295782084272,4.5652603406826815,3.2762173198892124,23.0,"y5_bmiz + (SUM_PGS002313 + 8.66)*log(age) + cond(y5_bmiz - 0.85, SUM_PGS002313*y1_bmifa + y5_bmiz*(preg_plan + exp(preeclam)))",Interpretable DeepPySR
8,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.5551811097583965,1.5864001638011591,1.1209592730001603,48.0,"preg_thyroid + (0.07*m_wt1 + 31.24)*(y5_a6 + (preeclam + preg_plan)*(-1.0*wtgain + Piecewise((1.89*y5_bmiz + 1.89*death_p, y5_bmiz > 0), (0.0, True))) + 7.28*exp(SUM_PGS002313) + 11.45*log(age) - 20.7)/y5_a4**1.0",Best PySR
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.6096856632159748,2.06862119781687,1.5678492253020642,48.0,"preg_thyroid + (0.07*m_wt1 + 31.24)*(y5_a6 + (preeclam + preg_plan)*(-1.0*wtgain + Piecewise((1.89*y5_bmiz + 1.89*death_p, y5_bmiz > 0), (0.0, True))) + 7.28*exp(SUM_PGS002313) + 11.45*log(age) - 20.7)/y5_a4**1.0",Best PySR
14,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.549557143270166,2.6731938196914267,2.025342995051016,48.0,"preg_thyroid + (0.07*m_wt1 + 31.24)*(y5_a6 + (preeclam + preg_plan)*(-1.0*wtgain + Piecewise((1.89*y5_bmiz + 1.89*death_p, y5_bmiz > 0), (0.0, True))) + 7.28*exp(SUM_PGS002313) + 11.45*log(age) - 20.7)/y5_a4**1.0",Best PySR
17,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.4268588405346833,3.034242455371109,2.2152765379241632,48.0,"preg_thyroid + (0.07*m_wt1 + 31.24)*(y5_a6 + (preeclam + preg_plan)*(-1.0*wtgain + Piecewise((1.89*y5_bmiz + 1.89*death_p, y5_bmiz > 0), (0.0, True))) + 7.28*exp(SUM_PGS002313) + 11.45*log(age) - 20.7)/y5_a4**1.0",Best PySR
20,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.4204753317427391,3.722320221066045,2.7334666270433834,48.0,"preg_thyroid + (0.07*m_wt1 + 31.24)*(y5_a6 + (preeclam + preg_plan)*(-1.0*wtgain + Piecewise((1.89*y5_bmiz + 1.89*death_p, y5_bmiz > 0), (0.0, True))) + 7.28*exp(SUM_PGS002313) + 11.45*log(age) - 20.7)/y5_a4**1.0",Best PySR
23,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.394217066228483,3.8811176479535696,2.7305915733788435,48.0,"preg_thyroid + (0.07*m_wt1 + 31.24)*(y5_a6 + (preeclam + preg_plan)*(-1.0*wtgain + Piecewise((1.89*y5_bmiz + 1.89*death_p, y5_bmiz > 0), (0.0, True))) + 7.28*exp(SUM_PGS002313) + 11.45*log(age) - 20.7)/y5_a4**1.0",Best PySR
27,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.5_L0.001,longitudinal,0.3242237098706658,4.540819972750236,3.3860453460174678,48.0,"preg_thyroid + (0.07*m_wt1 + 31.24)*(y5_a6 + (preeclam + preg_plan)*(-1.0*wtgain + Piecewise((1.89*y5_bmiz + 1.89*death_p, y5_bmiz > 0), (0.0, True))) + 7.28*exp(SUM_PGS002313) + 11.45*log(age) - 20.7)/y5_a4**1.0",Best PySR
8,KANSym,longitudinal,0.0,4.942935611669224,4.610025867714525,1.0,21.2263601124287,KANSym
10,KANSym,longitudinal,0.0,4.132363403451521,3.6312529506220654,1.0,21.2263601124287,KANSym
14,KANSym,longitudinal,0.0,3.983370324298997,2.950204186404713,1.0,21.2263601124287,KANSym
17,KANSym,longitudinal,0.0,4.315598505703393,2.9906786836967263,1.0,21.2263601124287,KANSym
20,KANSym,longitudinal,0.0,5.916483801585842,4.048619544580104,1.0,21.2263601124287,KANSym
23,KANSym,longitudinal,0.0,6.38813079430813,4.379954134217907,1.0,21.2263601124287,KANSym
27,KANSym,longitudinal,0.0,7.199860205201317,4.99656511079296,1.0,21.2263601124287,KANSym
8,ElasticNet,longitudinal,0.3327646700132786,1.9429456485612413,1.5083043798187503,,,ElasticNet
10,ElasticNet,longitudinal,0.5643670128180625,2.185415897152711,1.7097599187385866,,,ElasticNet
14,ElasticNet,longitudinal,0.4443824181882257,2.9689206219530404,2.1229769362248176,,,ElasticNet
17,ElasticNet,longitudinal,0.3716035712853639,3.177139879562541,2.213372005093123,,,ElasticNet
20,ElasticNet,longitudinal,0.320742493084187,4.029906699412337,2.77964797465598,,,ElasticNet
23,ElasticNet,longitudinal,0.3072768711881103,4.150287044775169,2.8262997423829623,,,ElasticNet
27,ElasticNet,longitudinal,0.2731811492288667,4.709186606737439,3.53175773412622,,,ElasticNet
8,ExtraTrees,longitudinal,0.743200599375291,1.2053637815975675,0.9005995691950766,,,ExtraTrees
10,ExtraTrees,longitudinal,0.5262044030545896,2.279130689024904,1.735916268004684,,,ExtraTrees
14,ExtraTrees,longitudinal,0.4183978057251557,3.037551252487036,2.2837197316910154,,,ExtraTrees
17,ExtraTrees,longitudinal,0.3474078713744056,3.2377282704560604,2.4251324396676504,,,ExtraTrees
20,ExtraTrees,longitudinal,0.3048526929714328,4.076769811605288,2.92247298824812,,,ExtraTrees
23,ExtraTrees,longitudinal,0.264074825690972,4.277747245254127,2.884442132271843,,,ExtraTrees
27,ExtraTrees,longitudinal,0.2268684041051555,4.856904005525732,3.339646218932335,,,ExtraTrees
8,MLP,longitudinal,0.5417349502121104,1.6101988166128065,1.1175472540525473,,,MLP
10,MLP,longitudinal,0.3935266952545199,2.578573786844377,1.8496071215712828,,,MLP
14,MLP,longitudinal,0.3642270258698403,3.1758620350726656,2.296620130345665,,,MLP
17,MLP,longitudinal,0.3161087955758764,3.314461593065252,2.3564457808863635,,,MLP
20,MLP,longitudinal,0.2475537418686628,4.241461326431219,2.943982111655329,,,MLP
23,MLP,longitudinal,0.1078612331273792,4.709930474707912,3.221563198012232,,,MLP
27,MLP,longitudinal,0.1183514482333482,5.186573754856646,3.658736,,,MLP
8,RandomForest,longitudinal,0.7661935482599544,1.1501364848556028,0.8552226337285367,,,RandomForest
10,RandomForest,longitudinal,0.5714899387403641,2.167475666723944,1.6447237376258392,,,RandomForest
14,RandomForest,longitudinal,0.4391661056900595,2.98282464434737,2.265916902958649,,,RandomForest
17,RandomForest,longitudinal,0.3423452715661631,3.250262635233093,2.4227011405371157,,,RandomForest
20,RandomForest,longitudinal,0.2976314310907174,4.0978900560143625,2.999246009783501,,,RandomForest
23,RandomForest,longitudinal,0.2525499163471696,4.311112817073058,2.900652447696101,,,RandomForest
27,RandomForest,longitudinal,0.2146543587096769,4.895118704556043,3.320711863042119,,,RandomForest
8,XGBoost,longitudinal,0.5796542672112077,1.542142323554212,1.1402971323103668,,,XGBoost
10,XGBoost,longitudinal,0.5032799716966427,2.3336168641895467,1.7521067293836945,,,XGBoost
14,XGBoost,longitudinal,0.4154055467737046,3.0453551082970574,2.2341818836568925,,,XGBoost
17,XGBoost,longitudinal,0.3409561310679462,3.2536935310513893,2.313395564113637,,,XGBoost
20,XGBoost,longitudinal,0.3125708782015006,4.054074555658372,2.932997421587302,,,XGBoost
23,XGBoost,longitudinal,0.240924038386061,4.344511086460743,3.0422025094495413,,,XGBoost
27,XGBoost,longitudinal,0.2598084079346918,4.752311314233543,3.4264085513513507,,,XGBoost
8,fullsr_nit100_pop30_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.8340514375528099,0.9689645360222502,0.7192752073695338,39.0,"0.72*y5_bmiz + 2.25*cond(-1.0*SUM_PGS002313 + cond(y5_bmiz, -0.05), exp(SUM_PGS002313)) + cond(SUM_PGS002313 + y5_bmiz - 0.24, mo_party*preeclam + 2.0*death_p) + 0.72*exp(y5_bmiz) + 14.44",Best DeepPySR
8,fullsr_nit100_pop30_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.001,age-specific,0.8249094378561179,0.9952965609177856,0.744964828937036,24.0,"0.88*SUM_PGS002313 + 0.88*y5_bmiz + exp(0.09*mo_grav*preeclam + y5_bmiz - 0.09*cond(y1_bmifa, b_infrsc)) + 16.12",Interpretable DeepPySR
8,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.0_L0.001,age-specific,0.8336781214299072,0.9700538099242084,0.731635234622065,40.0,0.72*y5_bmiz + (SUM_PGS002313 + 0.35)*(0.046339202965709*cats_quant_preg*exp(preeclam + y5_bmiz*abroad_mo + y5_bmiz)/SUM_PGS002313**1.0 + SUM_PGS002313 + 2.5063903) + 0.72*exp(y5_bmiz - 1.0*fam_splitup0) + 16.2573912,Best PySR
8,KAN,age-specific,0.4851781986097331,1.706670178266909,1.1782062693374131,,,KAN
8,KANSym,age-specific,0.0,9.2546413380653e+21,2.7424415564493834e+21,1078.0,0.0583409051999065*y1_sm16 + 0.0120798181265019*preeclam - 0.00714793481218355*prepreg_alc_unit + 0.0671566873742989*asthma_bf - 0.0371463755678092*birth_year - 0.0976500959531551*famsize_child0 - 0.0131235144608239*smk_cig_p - 7.06792190594111e-5*(2.79887986183167 - 8.78656005859375*preg_smk)**2 - 6.69333255333027e-10*(5.11664009094238 - 8.39375972747803*ethn3_p)**4 + 4.41376973181624e-5*(8.14136028289795 - 7.73784017562866*smk_t3)**2 + 0.00100678606803894*(-3.546719789505*plac_abrup - 4.57223987579346)**2 - 0.000255844150157657*(-4.05064010620117*hhincome_1 - 6.8787202835083)**2 - 4.37175898520048e-12*exp(4.01599979400635*occupcode_m_1) + 1.50324800348298e-21*exp(3.47047996520996*preg_thyroid) + 4.84465383390256e-12*exp(5.61199951171875*y1_sm17) - 1.02786034848906e-22*exp(2.86631989479065*preg_fever) + 9.8244426051775e-12*exp(4.97088003158569*prepreg_psych) + 2.44497365616028e-17*exp(3.03951978683472*ppd) - 2.88717086387479e-17*exp(4.61999988555908*smk_t2) + 2.18335480519103e-15*exp(8.64000034332275*prepreg_alc) + 4.73906556049537e-14*exp(9.26767921447754*mode_delivery) - 1.73658901424864e-20*exp(8.10799980163574*birth_month) - 9.32533691867577e-19*exp(6.09327983856201*sibling_pos) - 2.06117002942719e-13*exp(9.09463977813721*hhincome_0) + 2.48220792382765e-14*exp(9.94524002075195*dogs_quant_preg) - 2.39784582905358e-14*exp(7.9935998916626*preg_cig) + 5.12846406100898e-14*exp(8.46263980865479*region_fa) - 7.47431740693369e-19*exp(8.64103984832764*childcareprof_1) - 1.79222649890096e-23*exp(9.65216064453125*childcarerel_1) - 2.35679459541755e-13*exp(6.25231981277466*childcare_1) + 1.46944407470871e-12*exp(9.19999980926514*alc_t2) - 0.514408946202364*sin(0.305919855833054*death_p - 4.29207992553711) + 0.00638780429060422*sin(7.80007982254028*fam_splitup0 - 7.99215984344482) + 0.880098391274922*sin(0.436719864606857*y5_a9 - 7.40592002868652) - 2.30403828620911*sin(-0.132393479629267*occupcode_m_1 + 0.0105748521196369*preg_thyroid - 0.07304211910009*y1_sm16 - 0.0385285297722635*y1_sm17 - 0.0141370124941675*preg_ht - 0.0212005420999338*prepreg_psych - 0.0621868224368435*smk_t2 - 0.0170476149329865*agebirth_p_y + 0.0702766173530681*birth_month - 0.111453435334584*birth_year - 0.0845438468597408*ga_us + 0.00891895546582403*breastfed_any - 0.0121356371947348*smk_exp1 + 0.173281714706188*fam_splitup1 - 0.0173263276531041*cats_preg + 0.00875564070462743*dogs_quant_preg + 0.0893998314209967*smk_cig_p + 0.00655218439025008*childcareprof_1 + 0.0510386255301308*childcarerel_1 + 0.0116838179888029*alc_t3 - 0.0852143892502468*preg_alc - 0.000271470123578263*(3.98736000061035 - 8.367600440979*childcarecentre_1)**2 - 1.29837702782801e-5*(4.99999952316284 - 9.97788047790527*agebirth_m_y)**2 - 4.47502460494877e-5*(7.53079986572266 - 9.97200012207031*ethn3_p)**2 - 1.23400387026027e-6*(-9.54407978057861*m_educ - 9.65520000457764)**2 + 2.31705384850841e-7*(-8.89968013763428*m_schyr - 0.196399986743927)**4 - 0.000703471429797462*(-6.16719961166382*m_schlev - 7.38880014419556)**2 + 0.00026945485229762*(-8.8228006362915*solid_food - 8.23055934906006)**2 - 0.000743468375936855*(-4.21880006790161*smk_t3 - 9.4696798324585)**2 + 5.05686032292945e-19*exp(2.6353600025177*preg_fever) + 8.32587794415948e-21*exp(8.39943981170654*preeclam) + 1.85690532426145e-22*exp(4.79320001602173*ppd) + 1.32139628976239e-15*exp(8.83080005645752*prepreg_alc) + 2.1255577236542e-12*exp(9.6375207901001*mode_delivery) + 4.11667789046867e-13*exp(3.39999985694885*sibling_pos) - 5.58799910625642e-13*exp(6.63576030731201*hhincome_0) - 3.60650486387887e-11*exp(4.1975998878479*famsize_child0) + 1.01338271864522e-9*exp(6.20800018310547*cats_quant_preg) - 6.30709630042619e-14*exp(7.49200010299683*region_fa) - 4.54053263838976e-9*exp(1.65087985992432*ivf) - 2.77945034458942e-13*exp(9.01688003540039*abroad_mo) - 1.48675931937409e-12*exp(7.91960000991821*m_wt1) - 0.964998575159292*sin(0.41567987203598*y1_sm4 + 5.2087197303772) + 0.30385698887336*sin(8.79160022735596*SUM_PGS002853 + 0.193839997053146) + 0.310945126335515*sin(0.345919847488403*prepreg_smk - 4.21343994140625) + 0.215186536569329*sin(0.555599868297577*miggen_child - 1.16511988639832) + 0.504094956681559*sin(0.307039856910706*y5_a3 + 5.13912010192871) - 0.922106850644326*cos(0.302479922771454*b_infrsc - 5.87536001205444) + 0.147616696723641*cos(9.7803201675415*mo_party - 1.21223986148834) + 0.310101411799533*cos(5.97663974761963*hhincome_1 - 3.21616005897522) + 0.369277802021408*cos(6.0239200592041*dogs_preg + 2.75839996337891) - 7.39684945940247 - 0.0959887008780472*exp(-0.395599842071533*y5_a4) + 6.97248142752975e-6*exp(-8.18496036529541*preg_cig) + 2.52412156897716e-11*exp(-8.27999973297119*prepreg_alc_unit) + 1.86122828639547e-10/(0.0601598545908928*preg_smk + 0.0111999986693263)**3 - 9.80842286148545e-6/(-0.00599999912083149*cob_m - 0.00607999926432967) + 6.50318120096564e-14/(-0.0479999706149101*asthma_bf - 0.00800000131130219)**2 + 4.27967050956097e-9/(6.04711961746216 - 7.46023988723755*ethn3_m)**2 - 0.0228096437419534/(1.27199983596802 - 2.00043988227844*region_mo)**2 + 0.00164043913083692/(0.399999856948853 - 0.259999841451645*cob_p) - 1.83545813533636e-14/(0.138159900903702 - 0.15079990029335*prepreg_cig)**2 + 1.9710003949284e-13/(0.0799199491739273 - 0.0639999583363533*alc_t2)**2) - 6.50714723934847*cos(0.259519964456558*birth_bmifa - 5.93711948394775) - 0.288219740839781*cos(9.79599952697754*cob_p + 1.00695979595184) + 1.08644794626196*cos(0.419279843568802*y5_a6 + 3.61879992485046) + 1.49156557173206*cos(0.418879866600037*y5_a7 + 3.61135983467102) + 24.4636411785575 - 1.08914564849816e-10*exp(-9.48695945739746*abroad_mo) + 2.72711409572752e-11*exp(-8.80640029907227*ethn3_m) + 3.05678351780349e-7*exp(-7.24600028991699*preg_alc) - 1.12777872197237e-8*exp(-6.64656019210815*prepreg_cig) - 0.0974038744853008*exp(-0.0202401336282492*solid_food) - 1.08650865946489e-18*exp(-7.36751985549927*smk_exp1) - 8.21134094232093e-7*exp(-4.43191957473755*cob_m) - 0.000100475155062104*exp(-3.04903984069824*m_schyr) + 7.52728754384871e-12/(-0.115999922156334*cats_quant_preg - 0.0796799436211586)**2 + 1.93976776031225e-18/(-0.100719936192036*preg_ht - 0.0581599622964859)**2 + 0.000117155548330718/(-0.608559846878052*m_schlev - 0.159360021352768)**2 + 8.06783367622882e-9/(-1.65919983386993*m_educ - 0.355439841747284)**2 - 0.280696629849522/(3.60399985313416 - 2.2773597240448*apgar)**2 - 1.84384586399747e-19/(0.103439927101135 - 0.107599921524525*alc_t3)**2 - 7.53038622276505e-6/(0.0881598591804504 - 0.0843200832605362*childcarecentre_1)**2 - 2.2347682998293e-11/(0.032079853117466 - 0.0200801342725754*agebirth_m_y)**3,KANSym
8,ElasticNet,age-specific,0.7582840696130589,1.1694287638638514,0.8425923255121168,,,ElasticNet
8,ExtraTrees,age-specific,0.7526292769714232,1.1830287095146943,0.8377803856021372,,,ExtraTrees
8,MLP,age-specific,0.4615762555120187,1.7453528396333722,1.2337144528396564,,,MLP
8,RandomForest,age-specific,0.7598569495327681,1.1656177344154603,0.8276981227909707,,,RandomForest
8,XGBoost,age-specific,0.7352911849269157,1.223785595080031,0.8997972744616247,,,XGBoost
10,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.6902515078336009,1.842800490971968,1.4277479418528694,50.0,"SUM_PGS003884 + (-1.0*m_vege + y5_bmiz - 1.0*death_p - 1.0*cond(region_mo, -0.53) + log(-1.0*y1_bmifa*ga_wt1 + m_wt1 + exp(mo_party)))*exp((cond(SUM_PGS002313 + 0.04, -1.29) + 0.41)*(SUM_PGS002313 + y5_bmiz + death_p)) + 14.29",Best DeepPySR
10,fullsr_nit100_pop30_sz200_vps50_vpr50_aps10.0_grid_r2w2.0_L0.005,age-specific,0.6678281076080292,1.9083373885235804,1.4899550880593269,24.0,SUM_PGS002853*ethn3_m*(mo_party + childcare_1) + SUM_PGS002313 + (y5_bmiz + 0.01*prepreg_weight*exp(y5_bmiz))*(death_p + 1.11) + 17.79,Interpretable DeepPySR
10,pysr_nit100_pop30_sz200_aps50.0_grid_r2w1.0_L0.001,age-specific,0.6857041709617886,1.856278042914752,1.426665690817236,52.0,"SUM_PGS002313 + y5_bmiz + childcareprof_1 + Piecewise((-1.0*m_vege + SUM_PGS002853*parity_m - 1.0*fam_splitup0 + 1.85892804184634*exp(death_p), ITE(1.03*birth_month*abroad_mo - 1.0*breastfed_any < 0, y5_bmiz - 1.09 > 0, y5_bmiz - 0.41 > 0)), (0.0, True)) + exp(SUM_PGS002313 + y5_bmiz) + 18.1",Best PySR
10,KAN,age-specific,0.0,3.671078424168334,2.8612679194578083,,,KAN
