age,model,type,r2,rmse,mae,complexity,formula,display_model
17,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.42876821794536146,3.0291840617039596,2.1986848629290883,29.0,y5_bmiz + (SUM_PGS002313 + 0.74*exp(y5_bmiz + (SUM_PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
20,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.4281994568440963,3.697430759286284,2.677396619036827,29.0,y5_bmiz + (SUM_PGS002313 + 0.74*exp(y5_bmiz + (SUM_PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
23,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.40799852895470134,3.836716268031149,2.7516360108896114,29.0,y5_bmiz + (SUM_PGS002313 + 0.74*exp(y5_bmiz + (SUM_PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
27,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.0_L0.005,longitudinal,0.3539571656560514,4.4398006022672485,3.2969815841842207,29.0,y5_bmiz + (SUM_PGS002313 + 0.74*exp(y5_bmiz + (SUM_PGS002313 + y1_bmifa)*(-1.0*asthma_m + death_p))/mht_wt**1.0 + 8.37)*log(age),Interpretable DeepPySR
8,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.6645074188103518,1.3777251785122113,0.9966002416106313,6.0,(y5_bmiz + 7.8708873)*log(age),Best PySR
10,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.49885110118319176,2.3439973104344647,1.7692077564783502,6.0,(y5_bmiz + 7.8708873)*log(age),Best PySR
14,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.39503290272124525,3.0979647641751615,2.291929773983614,6.0,(y5_bmiz + 7.8708873)*log(age),Best PySR
17,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.32495501646736724,3.2929553261252544,2.4786578898987357,6.0,(y5_bmiz + 7.8708873)*log(age),Best PySR
20,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.26537399571695763,4.190934919426203,3.0577696644734234,6.0,(y5_bmiz + 7.8708873)*log(age),Best PySR
23,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.23236054586467036,4.368948592278137,3.18760764128244,6.0,(y5_bmiz + 7.8708873)*log(age),Best PySR
27,pysr_nit500_pop100_sz200_aps0.1_grid,longitudinal,0.21045026070230022,4.908203446899323,3.718126766254079,6.0,(y5_bmiz + 7.8708873)*log(age),Best PySR
8,KANSym,longitudinal,0.0,3.1040411069438556,2.1854390955932175,430.0,14.9001281857491 + 36.6837844848633*exp(-(0.000337733180572148*y1_sm17 + 0.0255502670924835*preg_fever - 0.020296775670154*m_educ + 0.0127351295004236*preeclam + 0.0175805697965651*preg_ht - 0.00476461969015864*prepreg_psych - 0.0175725382350896*ppd + 0.00405842168038373*smk_t2 + 0.0252853916213274*prepreg_alc - 0.000751998485825452*prepreg_alc_unit - 0.00887942029211402*mode_delivery - 0.00833264361227073*agebirth_p_y + 0.0122164121894546*asthma_bf - 0.00132730045801492*birth_month - 0.00610557779713745*sex + 0.0357402270292425*ga_us + 0.00604370211991051*sibling_pos - 0.0414514133220171*smk_exp1 - 0.0032574795392368*hhincome_0 + 0.0135886411014537*fam_splitup1 + 0.00354788634758567*famsize_child0 + 0.000849176627617241*prepreg_weight - 0.00273942203734789*prepreg_cig + 0.00412793304551838*preg_cig + 0.0157016327817897*region_fa - 0.00106389881335748*smk_cig_p + 0.014908762008918*childcareprof_1 + 0.0314685649997669*childcarerel_1 + 0.0260829462196222*childcare_1 + 0.0155516107904431*alc_t2 - 0.00416917479180785*alc_t3 + 0.00138651379044683*preg_alc + 0.0101164432460948*ethn3_m - 0.000582086302616479*m_wt1 + 1.61915785359648e-5*(0.815999865531921 - 9.99964046478271*m_schyr)**2 + 0.000436555306654294*(1.81703996658325 - 4.44247961044312*ethn3_p)**2 - 0.000224924170065326*(3.80991983413696 - 9.62296009063721*childcarecentre_1)**2 + 0.000332869281211824*(4.15464019775391 - 8.49959945678711*smk_t3)**2 + 0.000174335696038651*(8.56816101074219 - 6.32495975494385*cob_p)**2 - 1.61557057769351e-5*(8.80728054046631 - 6.21104001998901*fam_splitup0)**2 + 5.10419228719546e-5*(-6.02120018005371*cob_m - 1.40335988998413)**2 - 9.2370331292977e-5*(-6.69360017776489*agebirth_m_y - 4.92639970779419)**2 - 0.000288823326517858*(-7.71840047836304*preg_smk - 2.02887988090515)**2 + 8.07505324546313e-6*(-7.77200031280518*latepreg_weight - 9.80000019073486)**2 + 1.24675803860897e-11*exp(5.37975978851318*occupcode_m_1) + 5.58993030268055e-6*exp(2.81304001808167*cats_quant_preg) + 0.0176904975756424*sin(0.983599841594696*m_vege - 5.79232025146484) - 0.0262837821960618*sin(7.78344011306763*hhincome_1 + 1.58847987651825) + 0.0328953120867777*sin(3.03215980529785*solid_food - 8.2149600982666) + 0.191042651284251*sin(7.03159999847412*reledu_mo + 5.21544027328491) + 0.0218706040216194*sin(5.23511981964111*b_chest + 6.42959976196289) - 0.044226880376351*cos(8.17039966583252*plac_abrup - 2.35671973228455) - 0.0255444007489873*cos(9.04527950286865*region_mo - 3.80623984336853) - 0.193543830544499*cos(0.299679934978485*y5_a3 + 6.71512031555176) + 0.00583109633012213*tan(6.41039991378784*mo_party + 7.16792011260986) - 0.002456191699756*tan(6.16584014892578*apgar - 4.96911954879761) - 1.38980135816278 + 3.03776084400815e-8/(-7.92391967773438*abroad_mo - 6.48959970474243)**2 - 1.32503622071549e-8/(-7.06440019607544*ivf - 1.41863989830017)**2 - 7.68786489266393e-8/(-6.44719982147217*dogs_quant_preg - 4.50224018096924)**2)**2),KANSym
10,KANSym,longitudinal,0.0,5.080957375254237,3.8898424059346475,430.0,14.9001281857491 + 36.6837844848633*exp(-(0.000337733180572148*y1_sm17 + 0.0255502670924835*preg_fever - 0.020296775670154*m_educ + 0.0127351295004236*preeclam + 0.0175805697965651*preg_ht - 0.00476461969015864*prepreg_psych - 0.0175725382350896*ppd + 0.00405842168038373*smk_t2 + 0.0252853916213274*prepreg_alc - 0.000751998485825452*prepreg_alc_unit - 0.00887942029211402*mode_delivery - 0.00833264361227073*agebirth_p_y + 0.0122164121894546*asthma_bf - 0.00132730045801492*birth_month - 0.00610557779713745*sex + 0.0357402270292425*ga_us + 0.00604370211991051*sibling_pos - 0.0414514133220171*smk_exp1 - 0.0032574795392368*hhincome_0 + 0.0135886411014537*fam_splitup1 + 0.00354788634758567*famsize_child0 + 0.000849176627617241*prepreg_weight - 0.00273942203734789*prepreg_cig + 0.00412793304551838*preg_cig + 0.0157016327817897*region_fa - 0.00106389881335748*smk_cig_p + 0.014908762008918*childcareprof_1 + 0.0314685649997669*childcarerel_1 + 0.0260829462196222*childcare_1 + 0.0155516107904431*alc_t2 - 0.00416917479180785*alc_t3 + 0.00138651379044683*preg_alc + 0.0101164432460948*ethn3_m - 0.000582086302616479*m_wt1 + 1.61915785359648e-5*(0.815999865531921 - 9.99964046478271*m_schyr)**2 + 0.000436555306654294*(1.81703996658325 - 4.44247961044312*ethn3_p)**2 - 0.000224924170065326*(3.80991983413696 - 9.62296009063721*childcarecentre_1)**2 + 0.000332869281211824*(4.15464019775391 - 8.49959945678711*smk_t3)**2 + 0.000174335696038651*(8.56816101074219 - 6.32495975494385*cob_p)**2 - 1.61557057769351e-5*(8.80728054046631 - 6.21104001998901*fam_splitup0)**2 + 5.10419228719546e-5*(-6.02120018005371*cob_m - 1.40335988998413)**2 - 9.2370331292977e-5*(-6.69360017776489*agebirth_m_y - 4.92639970779419)**2 - 0.000288823326517858*(-7.71840047836304*preg_smk - 2.02887988090515)**2 + 8.07505324546313e-6*(-7.77200031280518*latepreg_weight - 9.80000019073486)**2 + 1.24675803860897e-11*exp(5.37975978851318*occupcode_m_1) + 5.58993030268055e-6*exp(2.81304001808167*cats_quant_preg) + 0.0176904975756424*sin(0.983599841594696*m_vege - 5.79232025146484) - 0.0262837821960618*sin(7.78344011306763*hhincome_1 + 1.58847987651825) + 0.0328953120867777*sin(3.03215980529785*solid_food - 8.2149600982666) + 0.191042651284251*sin(7.03159999847412*reledu_mo + 5.21544027328491) + 0.0218706040216194*sin(5.23511981964111*b_chest + 6.42959976196289) - 0.044226880376351*cos(8.17039966583252*plac_abrup - 2.35671973228455) - 0.0255444007489873*cos(9.04527950286865*region_mo - 3.80623984336853) - 0.193543830544499*cos(0.299679934978485*y5_a3 + 6.71512031555176) + 0.00583109633012213*tan(6.41039991378784*mo_party + 7.16792011260986) - 0.002456191699756*tan(6.16584014892578*apgar - 4.96911954879761) - 1.38980135816278 + 3.03776084400815e-8/(-7.92391967773438*abroad_mo - 6.48959970474243)**2 - 1.32503622071549e-8/(-7.06440019607544*ivf - 1.41863989830017)**2 - 7.68786489266393e-8/(-6.44719982147217*dogs_quant_preg - 4.50224018096924)**2)**2),KANSym
14,KANSym,longitudinal,0.0,7.521400381063708,6.381744250141401,430.0,14.9001281857491 + 36.6837844848633*exp(-(0.000337733180572148*y1_sm17 + 0.0255502670924835*preg_fever - 0.020296775670154*m_educ + 0.0127351295004236*preeclam + 0.0175805697965651*preg_ht - 0.00476461969015864*prepreg_psych - 0.0175725382350896*ppd + 0.00405842168038373*smk_t2 + 0.0252853916213274*prepreg_alc - 0.000751998485825452*prepreg_alc_unit - 0.00887942029211402*mode_delivery - 0.00833264361227073*agebirth_p_y + 0.0122164121894546*asthma_bf - 0.00132730045801492*birth_month - 0.00610557779713745*sex + 0.0357402270292425*ga_us + 0.00604370211991051*sibling_pos - 0.0414514133220171*smk_exp1 - 0.0032574795392368*hhincome_0 + 0.0135886411014537*fam_splitup1 + 0.00354788634758567*famsize_child0 + 0.000849176627617241*prepreg_weight - 0.00273942203734789*prepreg_cig + 0.00412793304551838*preg_cig + 0.0157016327817897*region_fa - 0.00106389881335748*smk_cig_p + 0.014908762008918*childcareprof_1 + 0.0314685649997669*childcarerel_1 + 0.0260829462196222*childcare_1 + 0.0155516107904431*alc_t2 - 0.00416917479180785*alc_t3 + 0.00138651379044683*preg_alc + 0.0101164432460948*ethn3_m - 0.000582086302616479*m_wt1 + 1.61915785359648e-5*(0.815999865531921 - 9.99964046478271*m_schyr)**2 + 0.000436555306654294*(1.81703996658325 - 4.44247961044312*ethn3_p)**2 - 0.000224924170065326*(3.80991983413696 - 9.62296009063721*childcarecentre_1)**2 + 0.000332869281211824*(4.15464019775391 - 8.49959945678711*smk_t3)**2 + 0.000174335696038651*(8.56816101074219 - 6.32495975494385*cob_p)**2 - 1.61557057769351e-5*(8.80728054046631 - 6.21104001998901*fam_splitup0)**2 + 5.10419228719546e-5*(-6.02120018005371*cob_m - 1.40335988998413)**2 - 9.2370331292977e-5*(-6.69360017776489*agebirth_m_y - 4.92639970779419)**2 - 0.000288823326517858*(-7.71840047836304*preg_smk - 2.02887988090515)**2 + 8.07505324546313e-6*(-7.77200031280518*latepreg_weight - 9.80000019073486)**2 + 1.24675803860897e-11*exp(5.37975978851318*occupcode_m_1) + 5.58993030268055e-6*exp(2.81304001808167*cats_quant_preg) + 0.0176904975756424*sin(0.983599841594696*m_vege - 5.79232025146484) - 0.0262837821960618*sin(7.78344011306763*hhincome_1 + 1.58847987651825) + 0.0328953120867777*sin(3.03215980529785*solid_food - 8.2149600982666) + 0.191042651284251*sin(7.03159999847412*reledu_mo + 5.21544027328491) + 0.0218706040216194*sin(5.23511981964111*b_chest + 6.42959976196289) - 0.044226880376351*cos(8.17039966583252*plac_abrup - 2.35671973228455) - 0.0255444007489873*cos(9.04527950286865*region_mo - 3.80623984336853) - 0.193543830544499*cos(0.299679934978485*y5_a3 + 6.71512031555176) + 0.00583109633012213*tan(6.41039991378784*mo_party + 7.16792011260986) - 0.002456191699756*tan(6.16584014892578*apgar - 4.96911954879761) - 1.38980135816278 + 3.03776084400815e-8/(-7.92391967773438*abroad_mo - 6.48959970474243)**2 - 1.32503622071549e-8/(-7.06440019607544*ivf - 1.41863989830017)**2 - 7.68786489266393e-8/(-6.44719982147217*dogs_quant_preg - 4.50224018096924)**2)**2),KANSym
17,KANSym,longitudinal,0.0,8.881677051235764,7.924460006394991,430.0,14.9001281857491 + 36.6837844848633*exp(-(0.000337733180572148*y1_sm17 + 0.0255502670924835*preg_fever - 0.020296775670154*m_educ + 0.0127351295004236*preeclam + 0.0175805697965651*preg_ht - 0.00476461969015864*prepreg_psych - 0.0175725382350896*ppd + 0.00405842168038373*smk_t2 + 0.0252853916213274*prepreg_alc - 0.000751998485825452*prepreg_alc_unit - 0.00887942029211402*mode_delivery - 0.00833264361227073*agebirth_p_y + 0.0122164121894546*asthma_bf - 0.00132730045801492*birth_month - 0.00610557779713745*sex + 0.0357402270292425*ga_us + 0.00604370211991051*sibling_pos - 0.0414514133220171*smk_exp1 - 0.0032574795392368*hhincome_0 + 0.0135886411014537*fam_splitup1 + 0.00354788634758567*famsize_child0 + 0.000849176627617241*prepreg_weight - 0.00273942203734789*prepreg_cig + 0.00412793304551838*preg_cig + 0.0157016327817897*region_fa - 0.00106389881335748*smk_cig_p + 0.014908762008918*childcareprof_1 + 0.0314685649997669*childcarerel_1 + 0.0260829462196222*childcare_1 + 0.0155516107904431*alc_t2 - 0.00416917479180785*alc_t3 + 0.00138651379044683*preg_alc + 0.0101164432460948*ethn3_m - 0.000582086302616479*m_wt1 + 1.61915785359648e-5*(0.815999865531921 - 9.99964046478271*m_schyr)**2 + 0.000436555306654294*(1.81703996658325 - 4.44247961044312*ethn3_p)**2 - 0.000224924170065326*(3.80991983413696 - 9.62296009063721*childcarecentre_1)**2 + 0.000332869281211824*(4.15464019775391 - 8.49959945678711*smk_t3)**2 + 0.000174335696038651*(8.56816101074219 - 6.32495975494385*cob_p)**2 - 1.61557057769351e-5*(8.80728054046631 - 6.21104001998901*fam_splitup0)**2 + 5.10419228719546e-5*(-6.02120018005371*cob_m - 1.40335988998413)**2 - 9.2370331292977e-5*(-6.69360017776489*agebirth_m_y - 4.92639970779419)**2 - 0.000288823326517858*(-7.71840047836304*preg_smk - 2.02887988090515)**2 + 8.07505324546313e-6*(-7.77200031280518*latepreg_weight - 9.80000019073486)**2 + 1.24675803860897e-11*exp(5.37975978851318*occupcode_m_1) + 5.58993030268055e-6*exp(2.81304001808167*cats_quant_preg) + 0.0176904975756424*sin(0.983599841594696*m_vege - 5.79232025146484) - 0.0262837821960618*sin(7.78344011306763*hhincome_1 + 1.58847987651825) + 0.0328953120867777*sin(3.03215980529785*solid_food - 8.2149600982666) + 0.191042651284251*sin(7.03159999847412*reledu_mo + 5.21544027328491) + 0.0218706040216194*sin(5.23511981964111*b_chest + 6.42959976196289) - 0.044226880376351*cos(8.17039966583252*plac_abrup - 2.35671973228455) - 0.0255444007489873*cos(9.04527950286865*region_mo - 3.80623984336853) - 0.193543830544499*cos(0.299679934978485*y5_a3 + 6.71512031555176) + 0.00583109633012213*tan(6.41039991378784*mo_party + 7.16792011260986) - 0.002456191699756*tan(6.16584014892578*apgar - 4.96911954879761) - 1.38980135816278 + 3.03776084400815e-8/(-7.92391967773438*abroad_mo - 6.48959970474243)**2 - 1.32503622071549e-8/(-7.06440019607544*ivf - 1.41863989830017)**2 - 7.68786489266393e-8/(-6.44719982147217*dogs_quant_preg - 4.50224018096924)**2)**2),KANSym
20,KANSym,longitudinal,0.0,10.823902804433327,9.65525394848322,430.0,14.9001281857491 + 36.6837844848633*exp(-(0.000337733180572148*y1_sm17 + 0.0255502670924835*preg_fever - 0.020296775670154*m_educ + 0.0127351295004236*preeclam + 0.0175805697965651*preg_ht - 0.00476461969015864*prepreg_psych - 0.0175725382350896*ppd + 0.00405842168038373*smk_t2 + 0.0252853916213274*prepreg_alc - 0.000751998485825452*prepreg_alc_unit - 0.00887942029211402*mode_delivery - 0.00833264361227073*agebirth_p_y + 0.0122164121894546*asthma_bf - 0.00132730045801492*birth_month - 0.00610557779713745*sex + 0.0357402270292425*ga_us + 0.00604370211991051*sibling_pos - 0.0414514133220171*smk_exp1 - 0.0032574795392368*hhincome_0 + 0.0135886411014537*fam_splitup1 + 0.00354788634758567*famsize_child0 + 0.000849176627617241*prepreg_weight - 0.00273942203734789*prepreg_cig + 0.00412793304551838*preg_cig + 0.0157016327817897*region_fa - 0.00106389881335748*smk_cig_p + 0.014908762008918*childcareprof_1 + 0.0314685649997669*childcarerel_1 + 0.0260829462196222*childcare_1 + 0.0155516107904431*alc_t2 - 0.00416917479180785*alc_t3 + 0.00138651379044683*preg_alc + 0.0101164432460948*ethn3_m - 0.000582086302616479*m_wt1 + 1.61915785359648e-5*(0.815999865531921 - 9.99964046478271*m_schyr)**2 + 0.000436555306654294*(1.81703996658325 - 4.44247961044312*ethn3_p)**2 - 0.000224924170065326*(3.80991983413696 - 9.62296009063721*childcarecentre_1)**2 + 0.000332869281211824*(4.15464019775391 - 8.49959945678711*smk_t3)**2 + 0.000174335696038651*(8.56816101074219 - 6.32495975494385*cob_p)**2 - 1.61557057769351e-5*(8.80728054046631 - 6.21104001998901*fam_splitup0)**2 + 5.10419228719546e-5*(-6.02120018005371*cob_m - 1.40335988998413)**2 - 9.2370331292977e-5*(-6.69360017776489*agebirth_m_y - 4.92639970779419)**2 - 0.000288823326517858*(-7.71840047836304*preg_smk - 2.02887988090515)**2 + 8.07505324546313e-6*(-7.77200031280518*latepreg_weight - 9.80000019073486)**2 + 1.24675803860897e-11*exp(5.37975978851318*occupcode_m_1) + 5.58993030268055e-6*exp(2.81304001808167*cats_quant_preg) + 0.0176904975756424*sin(0.983599841594696*m_vege - 5.79232025146484) - 0.0262837821960618*sin(7.78344011306763*hhincome_1 + 1.58847987651825) + 0.0328953120867777*sin(3.03215980529785*solid_food - 8.2149600982666) + 0.191042651284251*sin(7.03159999847412*reledu_mo + 5.21544027328491) + 0.0218706040216194*sin(5.23511981964111*b_chest + 6.42959976196289) - 0.044226880376351*cos(8.17039966583252*plac_abrup - 2.35671973228455) - 0.0255444007489873*cos(9.04527950286865*region_mo - 3.80623984336853) - 0.193543830544499*cos(0.299679934978485*y5_a3 + 6.71512031555176) + 0.00583109633012213*tan(6.41039991378784*mo_party + 7.16792011260986) - 0.002456191699756*tan(6.16584014892578*apgar - 4.96911954879761) - 1.38980135816278 + 3.03776084400815e-8/(-7.92391967773438*abroad_mo - 6.48959970474243)**2 - 1.32503622071549e-8/(-7.06440019607544*ivf - 1.41863989830017)**2 - 7.68786489266393e-8/(-6.44719982147217*dogs_quant_preg - 4.50224018096924)**2)**2),KANSym
23,KANSym,longitudinal,0.0,11.460727959853363,10.319040893713831,430.0,14.9001281857491 + 36.6837844848633*exp(-(0.000337733180572148*y1_sm17 + 0.0255502670924835*preg_fever - 0.020296775670154*m_educ + 0.0127351295004236*preeclam + 0.0175805697965651*preg_ht - 0.00476461969015864*prepreg_psych - 0.0175725382350896*ppd + 0.00405842168038373*smk_t2 + 0.0252853916213274*prepreg_alc - 0.000751998485825452*prepreg_alc_unit - 0.00887942029211402*mode_delivery - 0.00833264361227073*agebirth_p_y + 0.0122164121894546*asthma_bf - 0.00132730045801492*birth_month - 0.00610557779713745*sex + 0.0357402270292425*ga_us + 0.00604370211991051*sibling_pos - 0.0414514133220171*smk_exp1 - 0.0032574795392368*hhincome_0 + 0.0135886411014537*fam_splitup1 + 0.00354788634758567*famsize_child0 + 0.000849176627617241*prepreg_weight - 0.00273942203734789*prepreg_cig + 0.00412793304551838*preg_cig + 0.0157016327817897*region_fa - 0.00106389881335748*smk_cig_p + 0.014908762008918*childcareprof_1 + 0.0314685649997669*childcarerel_1 + 0.0260829462196222*childcare_1 + 0.0155516107904431*alc_t2 - 0.00416917479180785*alc_t3 + 0.00138651379044683*preg_alc + 0.0101164432460948*ethn3_m - 0.000582086302616479*m_wt1 + 1.61915785359648e-5*(0.815999865531921 - 9.99964046478271*m_schyr)**2 + 0.000436555306654294*(1.81703996658325 - 4.44247961044312*ethn3_p)**2 - 0.000224924170065326*(3.80991983413696 - 9.62296009063721*childcarecentre_1)**2 + 0.000332869281211824*(4.15464019775391 - 8.49959945678711*smk_t3)**2 + 0.000174335696038651*(8.56816101074219 - 6.32495975494385*cob_p)**2 - 1.61557057769351e-5*(8.80728054046631 - 6.21104001998901*fam_splitup0)**2 + 5.10419228719546e-5*(-6.02120018005371*cob_m - 1.40335988998413)**2 - 9.2370331292977e-5*(-6.69360017776489*agebirth_m_y - 4.92639970779419)**2 - 0.000288823326517858*(-7.71840047836304*preg_smk - 2.02887988090515)**2 + 8.07505324546313e-6*(-7.77200031280518*latepreg_weight - 9.80000019073486)**2 + 1.24675803860897e-11*exp(5.37975978851318*occupcode_m_1) + 5.58993030268055e-6*exp(2.81304001808167*cats_quant_preg) + 0.0176904975756424*sin(0.983599841594696*m_vege - 5.79232025146484) - 0.0262837821960618*sin(7.78344011306763*hhincome_1 + 1.58847987651825) + 0.0328953120867777*sin(3.03215980529785*solid_food - 8.2149600982666) + 0.191042651284251*sin(7.03159999847412*reledu_mo + 5.21544027328491) + 0.0218706040216194*sin(5.23511981964111*b_chest + 6.42959976196289) - 0.044226880376351*cos(8.17039966583252*plac_abrup - 2.35671973228455) - 0.0255444007489873*cos(9.04527950286865*region_mo - 3.80623984336853) - 0.193543830544499*cos(0.299679934978485*y5_a3 + 6.71512031555176) + 0.00583109633012213*tan(6.41039991378784*mo_party + 7.16792011260986) - 0.002456191699756*tan(6.16584014892578*apgar - 4.96911954879761) - 1.38980135816278 + 3.03776084400815e-8/(-7.92391967773438*abroad_mo - 6.48959970474243)**2 - 1.32503622071549e-8/(-7.06440019607544*ivf - 1.41863989830017)**2 - 7.68786489266393e-8/(-6.44719982147217*dogs_quant_preg - 4.50224018096924)**2)**2),KANSym
