age,model,type,r2,rmse,mae,complexity,formula
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps10.0_grid_r2w1.0_L0.005,age-specific,0.47327461439197394,4.0088973286853165,2.9217802176327607,44.0,"smk_t2 + (3.27 - 1.0*exp(alc_t2))*(preeclam + cond(-0.52*y1_sm16 + 0.52*y5_bmiz - 1.0*wtgain, preg_plan**2.0*exp(asthma_m))) + (mo_party*SUM_PGS002853 + y5_bmiz + cob_p + 22.93)*exp(SUM_PGS002161)"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps10.0_grid_r2w1.0_L0.01,age-specific,0.43770617085398467,4.142041706912061,3.179062332680773,32.0,"(b_parasc/marry**1.0 - 1.6)/(-1.0*y1_sm4 + wtgain)**1.0 + (SUM_PGS002161 + 1.3)*(SUM_PGS002853 + y5_a6 + cond(asthma_m + smk_t2, marry))"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.001,age-specific,0.4771556193202754,3.9941008936551397,2.9216047869572357,50.0,"-1.0*preg_fever + smk_t2 + (3.27 - 1.0*exp(alc_t2))*(preg_thyroid + preeclam + preg_plan*cond(-0.52*y1_sm16 + 0.52*y5_bmiz - 1.0*wtgain, preg_plan)*exp(asthma_m)) + (mo_party*SUM_PGS002853 + y5_bmiz + cob_p + 22.93)*exp(SUM_PGS002161)"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.005,age-specific,0.4758782333120092,3.998977006267648,2.926423119342687,45.0,"smk_t2 + (3.28 - 1.0*exp(alc_t2))*(preg_thyroid + preeclam + preg_plan*cond(-0.52*y1_sm16 + 0.52*y5_bmiz - 1.0*wtgain, preg_plan)*exp(asthma_m)) + (mo_party*SUM_PGS002853 + y5_bmiz + cob_p + 22.9)*exp(SUM_PGS002161)"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.01,age-specific,0.45605597362238304,4.073895781729943,3.1363034790701687,38.0,"3.08*SUM_PGS002853 + 0.77*(b_parasc/marry**1.0 - 1.49)/(-1.0*y1_sm4 + wtgain)**1.0 + 0.77*(SUM_PGS002161 + 1.67)*(y5_a6 + cond(asthma_m + smk_t2, marry))"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps10.0_grid_r2w2.0_L0.001,age-specific,0.4771556193202754,3.9941008936551397,2.9216047869572357,50.0,"-1.0*preg_fever + smk_t2 + (3.27 - 1.0*exp(alc_t2))*(preg_thyroid + preeclam + preg_plan*cond(-0.52*y1_sm16 + 0.52*y5_bmiz - 1.0*wtgain, preg_plan)*exp(asthma_m)) + (mo_party*SUM_PGS002853 + y5_bmiz + cob_p + 22.93)*exp(SUM_PGS002161)"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps10.0_grid_r2w2.0_L0.005,age-specific,0.4758782333120092,3.998977006267648,2.926423119342687,45.0,"smk_t2 + (3.28 - 1.0*exp(alc_t2))*(preg_thyroid + preeclam + preg_plan*cond(-0.52*y1_sm16 + 0.52*y5_bmiz - 1.0*wtgain, preg_plan)*exp(asthma_m)) + (mo_party*SUM_PGS002853 + y5_bmiz + cob_p + 22.9)*exp(SUM_PGS002161)"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps10.0_grid_r2w2.0_L0.01,age-specific,0.47327461439197394,4.0088973286853165,2.9217802176327607,44.0,"smk_t2 + (3.27 - 1.0*exp(alc_t2))*(preeclam + cond(-0.52*y1_sm16 + 0.52*y5_bmiz - 1.0*wtgain, preg_plan**2.0*exp(asthma_m))) + (mo_party*SUM_PGS002853 + y5_bmiz + cob_p + 22.93)*exp(SUM_PGS002161)"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps50.0_grid_r2w1.0_L0.001,age-specific,0.46274482648006354,4.0487700526099335,2.996927618199652,49.0,"preeclam + (SUM_PGS002161 + 1.34)*(SUM_PGS002853 + abroad_fa + (0.3*b_parasc + asthma_m - 1.34)*cond(-1.0*cohab_1 + preg_plan - 1.0*exp(wtgain*(-1.0*preg_plan + smk_exp1 + 1.77)), 2.3)/wtgain**1.0 + y5_a6) - 0.29"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps50.0_grid_r2w1.0_L0.005,age-specific,0.45727617486728933,4.069323837397963,3.019725461681052,33.0,"preeclam + abroad_fa + (SUM_PGS002161 + 1.34)*(SUM_PGS002853 + y5_a6 + cond(preg_plan - 1.0*exp(smk_cig_p), (0.69*b_parasc + 2.0*asthma_m - 3.05)/wtgain**1.0))"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps50.0_grid_r2w1.0_L0.01,age-specific,0.4483976962656798,4.102474067889859,3.045264879565136,31.0,"(SUM_PGS002161 + 1.34)*(SUM_PGS002853 + abroad_fa + y5_a6 + cond(preg_plan - 1.0*exp(smk_p), (0.67*b_parasc + 2.0*asthma_m - 3.01)/wtgain**1.0))"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps50.0_grid_r2w1.5_L0.001,age-specific,0.46274482648006354,4.0487700526099335,2.996927618199652,49.0,"preeclam + (SUM_PGS002161 + 1.34)*(SUM_PGS002853 + abroad_fa + (0.3*b_parasc + asthma_m - 1.34)*cond(-1.0*cohab_1 + preg_plan - 1.0*exp(wtgain*(-1.0*preg_plan + smk_exp1 + 1.77)), 2.3)/wtgain**1.0 + y5_a6) - 0.29"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps50.0_grid_r2w1.5_L0.005,age-specific,0.45727617486728933,4.069323837397963,3.019725461681052,33.0,"preeclam + abroad_fa + (SUM_PGS002161 + 1.34)*(SUM_PGS002853 + y5_a6 + cond(preg_plan - 1.0*exp(smk_cig_p), (0.69*b_parasc + 2.0*asthma_m - 3.05)/wtgain**1.0))"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps50.0_grid_r2w1.5_L0.01,age-specific,0.45518180182776335,4.077168044066178,2.941842055385304,52.0,"3.74*SUM_PGS002313 + 1.04*y5_bmiz + 1.04*(smk_t2 + exp(asthma_m))*cond(y5_bmiz - 1.07*y1_a10*exp(wtgain)/y5_a10**1.0, b_parasc - 1.0*SUM_PGS004150) + 1.04*cond(-0.11/wtgain**1.0 + exp(asthma_m), -11.64) + 40.28"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps50.0_grid_r2w2.0_L0.001,age-specific,0.46274482648006354,4.0487700526099335,2.996927618199652,49.0,"preeclam + (SUM_PGS002161 + 1.34)*(SUM_PGS002853 + abroad_fa + (0.3*b_parasc + asthma_m - 1.34)*cond(-1.0*cohab_1 + preg_plan - 1.0*exp(wtgain*(-1.0*preg_plan + smk_exp1 + 1.77)), 2.3)/wtgain**1.0 + y5_a6) - 0.29"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps50.0_grid_r2w2.0_L0.005,age-specific,0.46274482648006354,4.0487700526099335,2.996927618199652,49.0,"preeclam + (SUM_PGS002161 + 1.34)*(SUM_PGS002853 + abroad_fa + (0.3*b_parasc + asthma_m - 1.34)*cond(-1.0*cohab_1 + preg_plan - 1.0*exp(wtgain*(-1.0*preg_plan + smk_exp1 + 1.77)), 2.3)/wtgain**1.0 + y5_a6) - 0.29"
27,fullsr_nit100_pop30_sz200_vps50_vpr150_aps50.0_grid_r2w2.0_L0.01,age-specific,0.45727617486728933,4.069323837397963,3.019725461681052,33.0,"preeclam + abroad_fa + (SUM_PGS002161 + 1.34)*(SUM_PGS002853 + y5_a6 + cond(preg_plan - 1.0*exp(smk_cig_p), (0.69*b_parasc + 2.0*asthma_m - 3.05)/wtgain**1.0))"
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps10.0_grid_r2w1.0_L0.001,age-specific,0.4883985968373602,3.9509239696465164,2.931892107530221,56.0,0.08*SUM_PGS002313*agebirth_p_y + y5_bmiz + smk_t2 - 0.1*ga_us + ((SUM_PGS002853 + 0.63*exp(0.4/(hhincome_1 - 1.0*preg_gain)**1.0))*(-1.0*ppd + y5_a10/y1_a10**1.0) + 14.88)*log(b_chest) + 0.08*exp(hhincome_0/preg_gain**1.0)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps10.0_grid_r2w1.0_L0.005,age-specific,0.4883985968373602,3.9509239696465164,2.931892107530221,56.0,0.08*SUM_PGS002313*agebirth_p_y + y5_bmiz + smk_t2 - 0.1*ga_us + ((SUM_PGS002853 + 0.63*exp(0.4/(hhincome_1 - 1.0*preg_gain)**1.0))*(-1.0*ppd + y5_a10/y1_a10**1.0) + 14.88)*log(b_chest) + 0.08*exp(hhincome_0/preg_gain**1.0)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps10.0_grid_r2w1.0_L0.01,age-specific,0.451030886110689,4.092670341582765,3.0507782211593155,34.0,y5_a9*(plac_abrup + (y5_bmiz + exp((hhincome_0 - 1.0*cats_preg)/(ga_wt1**1.0*wtgain**1.0)))/y1_a10**1.0) + (SUM_PGS002313 + 7.76)*log(b_chest)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps10.0_grid_r2w1.5_L0.001,age-specific,0.4883985968373602,3.9509239696465164,2.931892107530221,56.0,0.08*SUM_PGS002313*agebirth_p_y + y5_bmiz + smk_t2 - 0.1*ga_us + ((SUM_PGS002853 + 0.63*exp(0.4/(hhincome_1 - 1.0*preg_gain)**1.0))*(-1.0*ppd + y5_a10/y1_a10**1.0) + 14.88)*log(b_chest) + 0.08*exp(hhincome_0/preg_gain**1.0)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps10.0_grid_r2w1.5_L0.005,age-specific,0.4883985968373602,3.9509239696465164,2.931892107530221,56.0,0.08*SUM_PGS002313*agebirth_p_y + y5_bmiz + smk_t2 - 0.1*ga_us + ((SUM_PGS002853 + 0.63*exp(0.4/(hhincome_1 - 1.0*preg_gain)**1.0))*(-1.0*ppd + y5_a10/y1_a10**1.0) + 14.88)*log(b_chest) + 0.08*exp(hhincome_0/preg_gain**1.0)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps10.0_grid_r2w1.5_L0.01,age-specific,0.4836953210696001,3.969043322115239,2.9745496044830704,54.0,0.09*SUM_PGS002313*agebirth_p_y + y5_bmiz - 0.1*ga_us + ((SUM_PGS002853 + 0.6*exp(0.4/(hhincome_1 - 1.0*preg_gain)**1.0))*(-1.0*ppd + y5_a10/y1_a10**1.0) + 15.16)*log(b_chest) + 0.09*exp(hhincome_0/preg_gain**1.0)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps10.0_grid_r2w2.0_L0.001,age-specific,0.4883985968373602,3.9509239696465164,2.931892107530221,56.0,0.08*SUM_PGS002313*agebirth_p_y + y5_bmiz + smk_t2 - 0.1*ga_us + ((SUM_PGS002853 + 0.63*exp(0.4/(hhincome_1 - 1.0*preg_gain)**1.0))*(-1.0*ppd + y5_a10/y1_a10**1.0) + 14.88)*log(b_chest) + 0.08*exp(hhincome_0/preg_gain**1.0)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps10.0_grid_r2w2.0_L0.005,age-specific,0.4883985968373602,3.9509239696465164,2.931892107530221,56.0,0.08*SUM_PGS002313*agebirth_p_y + y5_bmiz + smk_t2 - 0.1*ga_us + ((SUM_PGS002853 + 0.63*exp(0.4/(hhincome_1 - 1.0*preg_gain)**1.0))*(-1.0*ppd + y5_a10/y1_a10**1.0) + 14.88)*log(b_chest) + 0.08*exp(hhincome_0/preg_gain**1.0)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps10.0_grid_r2w2.0_L0.01,age-specific,0.4883985968373602,3.9509239696465164,2.931892107530221,56.0,0.08*SUM_PGS002313*agebirth_p_y + y5_bmiz + smk_t2 - 0.1*ga_us + ((SUM_PGS002853 + 0.63*exp(0.4/(hhincome_1 - 1.0*preg_gain)**1.0))*(-1.0*ppd + y5_a10/y1_a10**1.0) + 14.88)*log(b_chest) + 0.08*exp(hhincome_0/preg_gain**1.0)
27,fullsr_nit100_pop30_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.001,age-specific,0.39524638161659387,4.295582324059652,3.058906588643331,42.0,"0.87*(marry*(y5_bmiz + smk_t2) + cond(SUM_PGS002853*(marry + y5_bmiz + smk_p) + SUM_PGS002313 - 1.0*ppd - 1.0*prepreg_cig, mo_party + smk_t2*breastfed_any + edu_m_0 + y1_mon1))*exp(1.48*preg_thyroid) + 23.79"
