age,model,type,r2,rmse,mae,complexity,formula
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5339882893768945,3.770780252894601,2.8449252274776806,55.0,smk_t2 - 1.0*hhincome_1 + y5_a6 + exp(PGS002853 + exp(-1.0*ppd + sin(PGS002313) + sin(PGS000921 - 1.0*childcarecentre_1))) + exp(b_parasc*y5_a9/y5_a5**1.0 + exp(-1.0*sin(hhincome_0) + sin((plac_abrup - 0.43)/wtgain**1.0))) + 2.15
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5339882893768945,3.770780252894601,2.8449252274776806,55.0,smk_t2 - 1.0*hhincome_1 + y5_a6 + exp(PGS002853 + exp(-1.0*ppd + sin(PGS002313) + sin(PGS000921 - 1.0*childcarecentre_1))) + exp(b_parasc*y5_a9/y5_a5**1.0 + exp(-1.0*sin(hhincome_0) + sin((plac_abrup - 0.43)/wtgain**1.0))) + 2.15
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5261103809579262,3.8025191199856923,2.8666476750757646,48.0,y5_a6 + exp(PGS002853 + exp(-1.0*ppd + sin(PGS000921 - 1.0*childcarecentre_1) + sin(sin(PGS002313)))) + exp(b_parasc*y5_a9/y5_a5**1.0 + exp(-1.0*sin(hhincome_0) + sin((plac_abrup - 0.43)/wtgain**1.0)))
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5339882893768945,3.770780252894601,2.8449252274776806,55.0,smk_t2 - 1.0*hhincome_1 + y5_a6 + exp(PGS002853 + exp(-1.0*ppd + sin(PGS002313) + sin(PGS000921 - 1.0*childcarecentre_1))) + exp(b_parasc*y5_a9/y5_a5**1.0 + exp(-1.0*sin(hhincome_0) + sin((plac_abrup - 0.43)/wtgain**1.0))) + 2.15
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5339882893768945,3.770780252894601,2.8449252274776806,55.0,smk_t2 - 1.0*hhincome_1 + y5_a6 + exp(PGS002853 + exp(-1.0*ppd + sin(PGS002313) + sin(PGS000921 - 1.0*childcarecentre_1))) + exp(b_parasc*y5_a9/y5_a5**1.0 + exp(-1.0*sin(hhincome_0) + sin((plac_abrup - 0.43)/wtgain**1.0))) + 2.15
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5339882893768945,3.770780252894601,2.8449252274776806,55.0,smk_t2 - 1.0*hhincome_1 + y5_a6 + exp(PGS002853 + exp(-1.0*ppd + sin(PGS002313) + sin(PGS000921 - 1.0*childcarecentre_1))) + exp(b_parasc*y5_a9/y5_a5**1.0 + exp(-1.0*sin(hhincome_0) + sin((plac_abrup - 0.43)/wtgain**1.0))) + 2.15
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.001,age-specific,0.42056003055142044,4.204719543770918,3.1137659151749366,29.0,(PGS002161 + 1.41)*(PGS002853*(parity_m + childcare_1)*(-1.0*prepreg_cig + m_wt1**0.5 - 1.0*y1_a10) - 1.0*ppd + y5_a6)
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.005,age-specific,0.42056003055142044,4.204719543770918,3.1137659151749366,29.0,(PGS002161 + 1.41)*(PGS002853*(parity_m + childcare_1)*(-1.0*prepreg_cig + m_wt1**0.5 - 1.0*y1_a10) - 1.0*ppd + y5_a6)
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.0_L0.01,age-specific,0.4138114615516436,4.229134235391731,3.1413613059319796,25.0,(PGS002161 + 1.41)*(PGS002853*(parity_m + childcare_1)*(-1.0*prepreg_cig + m_wt1**0.5 - 1.0*y1_a10) + y5_a6)
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.001,age-specific,0.42366757657768295,4.193429396292882,3.126626580953499,32.0,"preg_smk + (PGS002161 + 1.41)*(PGS002853*(parity_m + childcare_1 + cond(1.49, -0.35))*(-1.0*prepreg_cig + m_wt1**0.5 - 1.0*y1_a10) + y5_a6)"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.005,age-specific,0.42056003055142044,4.204719543770918,3.1137659151749366,29.0,(PGS002161 + 1.41)*(PGS002853*(parity_m + childcare_1)*(-1.0*prepreg_cig + m_wt1**0.5 - 1.0*y1_a10) - 1.0*ppd + y5_a6)
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w1.5_L0.01,age-specific,0.42056003055142044,4.204719543770918,3.1137659151749366,29.0,(PGS002161 + 1.41)*(PGS002853*(parity_m + childcare_1)*(-1.0*prepreg_cig + m_wt1**0.5 - 1.0*y1_a10) - 1.0*ppd + y5_a6)
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w2.0_L0.001,age-specific,0.42366757657768295,4.193429396292882,3.126626580953499,32.0,"preg_smk + (PGS002161 + 1.41)*(PGS002853*(parity_m + childcare_1 + cond(1.49, -0.35))*(-1.0*prepreg_cig + m_wt1**0.5 - 1.0*y1_a10) + y5_a6)"
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w2.0_L0.005,age-specific,0.42056003055142044,4.204719543770918,3.1137659151749366,29.0,(PGS002161 + 1.41)*(PGS002853*(parity_m + childcare_1)*(-1.0*prepreg_cig + m_wt1**0.5 - 1.0*y1_a10) - 1.0*ppd + y5_a6)
27,fullsr_nit500_pop100_sz200_vps50_vpr150_aps1.0_grid_r2w2.0_L0.01,age-specific,0.42056003055142044,4.204719543770918,3.1137659151749366,29.0,(PGS002161 + 1.41)*(PGS002853*(parity_m + childcare_1)*(-1.0*prepreg_cig + m_wt1**0.5 - 1.0*y1_a10) - 1.0*ppd + y5_a6)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.001,age-specific,0.5324194724959525,3.777122039173018,2.923801135066725,54.0,preeclam - 1.21*con_anomalies + 1.21*y5_a6 + exp(birth_month*(sin(y1_a5*(asthma_m - 1.0*birth_month*(con_anomalies + 2.07*preg_cig))) - 0.73)) + exp(-1.0*preg_thyroid*PGS003884/sin(birth_bmifa)**1.0 + b_parasc**0.5 + PGS002313 - 1.0*ppd)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.005,age-specific,0.5186422227578498,3.832364472100876,2.950019973295818,46.0,1.22*y5_a6 + exp(birth_month*(sin(y1_a5*(asthma_m - 1.0*birth_month*(con_anomalies + 2.07*preg_cig))) - 0.73)) + exp(-1.0*preg_thyroid/sin(birth_bmifa)**1.0 + b_parasc**0.5 + PGS002313 - 1.0*ppd)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.01,age-specific,0.4928002565284504,3.933890992081276,2.9492473855651102,36.0,"(PGS002161 + 1.22)*(y5_a6 + exp(PGS002853 - 1.0*sin(0.98*preg_gain*y5_a6 + sin(region_fa))) + exp(cond(b_infrsc - 1.0*preg_gain - 1.12, -1.0*PGS002853 + hhincome_1)))"
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.5_L0.001,age-specific,0.5324194724959525,3.777122039173018,2.923801135066725,54.0,preeclam - 1.21*con_anomalies + 1.21*y5_a6 + exp(birth_month*(sin(y1_a5*(asthma_m - 1.0*birth_month*(con_anomalies + 2.07*preg_cig))) - 0.73)) + exp(-1.0*preg_thyroid*PGS003884/sin(birth_bmifa)**1.0 + b_parasc**0.5 + PGS002313 - 1.0*ppd)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.5_L0.005,age-specific,0.5287376104800294,3.791963945539787,2.934983008295791,49.0,preeclam + 1.21*y5_a6 + exp(birth_month*(sin(y1_a5*(asthma_m - 1.0*birth_month*(con_anomalies + 2.07*preg_cig))) - 0.73)) + exp(-1.0*preg_thyroid/sin(sin(birth_bmifa))**1.0 + b_parasc**0.5 + PGS002313 - 1.0*ppd)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.5_L0.01,age-specific,0.5156152517634762,3.844395311405486,2.95785506731629,45.0,1.22*y5_a6 + exp(birth_month*(sin(y1_a5*(asthma_m - 1.0*birth_month*(con_anomalies + 2.07*preg_cig))) - 0.73)) + exp(-1.0*preg_thyroid/birth_bmifa**1.0 + b_parasc**0.5 + PGS002313 - 1.0*ppd)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w2.0_L0.001,age-specific,0.5324194724959525,3.777122039173018,2.923801135066725,54.0,preeclam - 1.21*con_anomalies + 1.21*y5_a6 + exp(birth_month*(sin(y1_a5*(asthma_m - 1.0*birth_month*(con_anomalies + 2.07*preg_cig))) - 0.73)) + exp(-1.0*preg_thyroid*PGS003884/sin(birth_bmifa)**1.0 + b_parasc**0.5 + PGS002313 - 1.0*ppd)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w2.0_L0.005,age-specific,0.5291656049607416,3.79024164780658,2.9325368099190094,50.0,preeclam + 1.21*y5_a6 + exp(birth_month*(sin(y1_a5*(asthma_m - 1.0*birth_month*(con_anomalies + 2.07*preg_cig))) - 0.73)) + exp(-1.0*preg_thyroid/sin(2.12*m_wt1)**1.0 + b_parasc**0.5 + PGS002313 - 1.0*ppd)
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w2.0_L0.01,age-specific,0.5186422227578498,3.832364472100876,2.950019973295818,46.0,1.22*y5_a6 + exp(birth_month*(sin(y1_a5*(asthma_m - 1.0*birth_month*(con_anomalies + 2.07*preg_cig))) - 0.73)) + exp(-1.0*preg_thyroid/sin(birth_bmifa)**1.0 + b_parasc**0.5 + PGS002313 - 1.0*ppd)
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.001,age-specific,0.41250294795653675,4.233851825795438,3.1197600954914475,52.0,preeclam + smk_t2 - 1.0*con_anomalies - 1.0*smk_exp1 + dogs_preg - 1.0*alc_t3 + abroad_fa + (-1.0*exp(b_parasc/marry**0.5 - 1.0*mht_wt)/wtgain**1.0 - 7.64*y5_a6)/(PGS002313 - 4.69)**1.0 - 0.22
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.005,age-specific,0.40867368774424206,4.247627374152271,3.1196372219829005,30.0,(PGS002161 + 1.39)*(PGS002853 + y5_a6 + ((hhincome_0 - 1.0*sin(agebirth_m_y))/ga_wt1**1.0 - 0.11)*(y5_a10/wtgain**1.0 - 13.28))
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps1.0_grid_r2w1.0_L0.01,age-specific,0.4223375253389986,4.198265374228932,3.1157036966112064,25.0,(PGS002161 + 1.39)*(PGS002853 + y5_a6 + (hhincome_0/ga_wt1**1.0 - 0.11)*(y5_a10/wtgain**1.0 - 13.28))
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.001,age-specific,0.41250294795653675,4.233851825795438,3.1197600954914475,52.0,preeclam + smk_t2 - 1.0*con_anomalies - 1.0*smk_exp1 + dogs_preg - 1.0*alc_t3 + abroad_fa + (-1.0*exp(b_parasc/marry**0.5 - 1.0*mht_wt)/wtgain**1.0 - 7.64*y5_a6)/(PGS002313 - 4.69)**1.0 - 0.22
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.005,age-specific,0.41267912808183216,4.233216949013431,3.153560410005109,44.0,preeclam + smk_t2 - 1.0*con_anomalies - 1.0*alc_t3 + abroad_fa + (-1.0*exp(b_parasc/marry**0.5 - 1.0*mht_wt)/wtgain**1.0 - 7.64*y5_a6)/(PGS002313 - 4.69)**1.0
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps1.0_grid_r2w1.5_L0.01,age-specific,0.40867368774424206,4.247627374152271,3.1196372219829005,30.0,(PGS002161 + 1.39)*(PGS002853 + y5_a6 + ((hhincome_0 - 1.0*sin(agebirth_m_y))/ga_wt1**1.0 - 0.11)*(y5_a10/wtgain**1.0 - 13.28))
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.001,age-specific,0.41250294795653675,4.233851825795438,3.1197600954914475,52.0,preeclam + smk_t2 - 1.0*con_anomalies - 1.0*smk_exp1 + dogs_preg - 1.0*alc_t3 + abroad_fa + (-1.0*exp(b_parasc/marry**0.5 - 1.0*mht_wt)/wtgain**1.0 - 7.64*y5_a6)/(PGS002313 - 4.69)**1.0 - 0.22
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.005,age-specific,0.41267912808183216,4.233216949013431,3.153560410005109,44.0,preeclam + smk_t2 - 1.0*con_anomalies - 1.0*alc_t3 + abroad_fa + (-1.0*exp(b_parasc/marry**0.5 - 1.0*mht_wt)/wtgain**1.0 - 7.64*y5_a6)/(PGS002313 - 4.69)**1.0
27,fullsr_nit500_pop100_sz200_vps75_vpr100_aps1.0_grid_r2w2.0_L0.01,age-specific,0.40867368774424206,4.247627374152271,3.1196372219829005,30.0,(PGS002161 + 1.39)*(PGS002853 + y5_a6 + ((hhincome_0 - 1.0*sin(agebirth_m_y))/ga_wt1**1.0 - 0.11)*(y5_a10/wtgain**1.0 - 13.28))
27,pysr_nit500_pop100_sz200_aps1.0_grid,age-specific,0.2984255994436321,4.626682267330141,3.3217316847744733,5.0,y5_a6*(PGS002161 + 1.4252256)
27,pysr_nit500_pop100_sz200_aps50.0_grid,age-specific,0.4219598501100972,4.199637561126628,3.1853843996963294,30.0,"(y5_a6 + Piecewise((b_parasc, ITE(mo_party > 0, PGS002853 - 0.5721892 > 0, False)), (0, True)))*1.3621663 + exp(hhincome_0*sin(sin(-(parity_m + sin(breastfed_any)) + sin(y5_a8))))"
27,pysr_nit500_pop100_sz200_aps0.1_grid,age-specific,0.22802657451543207,4.85326476043637,3.543057348108108,3.0,y5_a6*1.4476335
27,pysr_nit500_pop100_sz200_aps10.0_grid,age-specific,0.4038946401536433,4.264757309798598,3.1632051722371757,17.0,"y5_a6*(PGS002161 + Piecewise((asthma_m, sin(y1_a5) - 1*0.9866298 > 0), (0, True)) + 1.4141915)"
20,MLP,age-specific,0.0744202253664974,4.704188285375379,3.2253379307482994,,
20,ExtraTrees,age-specific,0.34149977235183193,3.9678544492638945,2.8586476633067317,,
20,RandomForest,age-specific,0.37036903070534144,3.879902469292896,2.814908898927265,,
20,ElasticNet,age-specific,0.24486327475943037,4.24903750176571,3.0550423171080845,,
20,XGBoost,age-specific,0.29631016097514873,4.101742645628658,3.091849185759637,,
20,KAN,age-specific,0.0,7.418055519005381,5.360083282131519,,
20,KANSym,age-specific,0.0,11.833639635717477,9.141064928702203,1969.0,10.0681352615356*sin(1.55289769747681*sin(0.0151135149686562*occupcode_m_1 + 0.00845181682138184*preg_thyroid - 0.00138345151084497*y1_sm16 + 0.0353297908759267*mo_grav + 0.00639133381680251*ppd - 0.00394748044104883*cob_p + 0.0100779497393989*breastfed_any + 0.00293114061258792*smk_exp1 - 0.0145501985241544*childcareprof_1 + 0.00664358307215546*childcare_1 - 0.045354184294979*y5_a4 + 0.000132953460819041*(0.398799866437912 - 8.80648040771484*preg_smk)**2 - 8.80408422270114e-6*(2.21031975746155 - 9.49631977081299*preg_fever)**2 - 6.25913629506009e-5*(6.6942400932312 - 9.74944019317627*agebirth_m_y)**2 - 2.8744230348713e-5*(9.19999980926514 - 5.31328010559082*smk_t3)**2 + 0.000117355871988828*(-8.87919998168945*childcarecentre_1 - 0.402959853410721)**2 - 3.77190782279383e-12*exp(4.64023971557617*smk_t2) + 2.5482985476943e-13*exp(9.54199981689453*prepreg_alc) + 0.0807071773372892*exp(0.211119845509529*ethn3_p) - 6.14233785480045e-15*exp(4.11631965637207*agebirth_p_y) - 3.42165389809295e-9*exp(2.05959987640381*asthma_bf) - 1.19039247794356e-8*exp(1.87407982349396*birth_month) + 0.0324387669880858*exp(0.216559842228889*solid_food) + 2.35446739918251e-8*exp(5.99199962615967*smk_cig_p) + 1.34158153639972e-8*exp(6.95160007476807*alc_t2) + 6.08992340862398e-19*exp(6.32399988174438*ivf) + 1.97791539056849e-9*exp(8.5*m_wt1) + 0.029469990894084*exp(0.55271989107132*y1_a6) - 0.00185515732435015*tan(8.19272041320801*apgar - 6.39695978164673) + 0.00557497437343191*Abs(9.99876022338867*plac_abrup - 7.14799976348877) + 0.446109132483055 - 2.87634893601363e-5*exp(-3.64800000190735*preg_alc) - 2.10907696299287e-8*exp(-9.80399990081787*prepreg_cig) - 6.48586779698364e-7*exp(-7.60000038146973*hhincome_0) + 8.87214846494809e-9*exp(-8.46216011047363*ga_us) + 0.000462804107586783*exp(-2.29599976539612*cob_m) + 1.26952518267782e-5*exp(-8.0*preg_ht) + 6.98817911490468e-7*exp(-6.20255994796753*m_schyr) - 1.36518659346552e-7*exp(-9.39375972747803*y1_sm17) - 9.70642546838265e-11/(-0.103519931435585*abroad_mo - 0.0903199389576912)**2 - 8.6485448892827e-22/(1.16415321826935e-10*abroad_fa + 1.16415321826935e-10)**2 + 7.01774581626845e-8/(-4.5511999130249*childcarerel_1 - 1.43151986598969)**2 - 6.61303372578978e-11/(-0.111359924077988*region_fa - 0.0519999675452709)**2 + 3.56225439615674e-11/(-0.0307199843227863*preg_cig - 0.0152799962088466)**2 - 6.69853708416124e-8/(-9.45975971221924*dogs_quant_preg - 6.485680103302)**2 + 3.86990229429859e-9/(-4.17759990692139*cats_quant_preg - 2.97511982917786)**2 - 1.54927919857369e-11/(-0.191199854016304*famsize_child0 - 0.0502399690449238)**2 - 1.903776096004e-13/(-0.151919886469841*fam_splitup1 - 0.016239995136857)**2 + 1.24959842988577e-6/(-1.69415986537933*sibling_pos - 0.367599844932556)**2 - 2.56583799891824e-8/(-5.23872041702271*sex - 0.801999866962433)**2 + 9.43776244262451e-12/(-7.76000022888184*occup_f1_1 - 0.413679867982864)**2 - 2.16229173979177e-7/(-1.37735986709595*mode_delivery - 1.13783991336823)**2 - 1.25846299093348e-7/(-2.64495992660522*prepreg_alc_unit - 5.46911954879761)**2 + 5.52466414605886e-9/(-7.28215980529785*prepreg_psych - 2.96016001701355)**2 - 1.08106811116034e-22/(1.16415321826935e-10*asthma_m + 1.16415321826935e-10)**2 - 7.50680226246479e-11/(-9.8217601776123*preeclam - 2.40631985664368)**2 + 5.20323930633688e-8/(7.86216020584106 - 8.49368000030518*alc_t3)**2 + 3.35424215610952e-7/(7.14511966705322 - 9.1768798828125*ethn3_m)**2 + 2.4253239893363e-7/(0.00232000253163278 - 0.00392000423744321*m_educ)**2) - 5.82489945967756) + 20.2159004844725 + 0.00068399723386392/(-0.000851811319546592*(-0.210738849569663*occupcode_m_1 + 0.64969593660887*m_educ + 0.102326438174398*preeclam + 0.0407225300627448*preg_ht - 0.319019156197978*prepreg_psych - 0.333554699814178*ppd + 0.330428398034239*smk_t2 + 0.0348430750972591*prepreg_alc_unit - 0.050953382504205*mode_delivery + 0.134304606586189*ga_us + 0.0378470467527059*fam_splitup1 - 0.0169194245883766*cats_quant_preg - 0.0585811846736934*dogs_quant_preg + 0.0342510462483556*prepreg_cig + 0.0245167831310118*childcareprof_1 - 0.609861112343685*childcare_1 + 0.152038750160603*ivf - 0.00824620746178903*abroad_mo + 0.319355995460781*y5_a4 + 0.000883240448956345*(0.208159849047661 - 5.59743976593018*childcarecentre_1)**2 + 0.000285921914165104*(3.67391991615295 - 8.16463947296143*agebirth_m_y)**2 - 0.000122156615561832*(7.99976015090942 - 6.15599966049194*cob_p)**2 + 2.69786796924325e-5*(9.98575973510742 - 9.40000057220459*smk_t3)**2 - 3.75903778546056e-5*(9.99351978302002 - 6.34328031539917*solid_food)**2 + 6.03007033121452e-5*(-8.99711990356445*m_schyr - 0.822159886360168)**2 + 0.00658795450725297*(-3.93551993370056*preg_plan - 6.49616003036499)**2 + 1.61456102781427e-7*(9.96599960327148*occup_f1_1 + 7.14400005340576)**2 - 0.00248733272505344*(-8.36032009124756*ethn3_p - 9.76480007171631)**2 + 0.000962493130290787*(-6.67159986495972*cob_m - 8.85352039337158)**2 - 0.00205910144664059*(-5.70727968215942*breastfed_ever - 6.92719984054565)**2 - 0.00206339875296656*(-5.55367994308472*fam_splitup0 - 7.73528003692627)**2 - 0.00168490227220361*(-6.33991956710815*parity_m - 7.71519994735718)**2 + 0.000155497529018646*(-7.53919982910156*y5_a3 - 9.39279937744141)**2 - 1.20784999365719e-14*exp(1.8439998626709*preg_thyroid) - 5.10214858992245e-11*exp(9.43199920654297*y1_sm17) + 6.62101270393172e-10*exp(2.41208004951477*preg_fever) - 2.54287805653395e-8*exp(2.66400003433228*birth_month) + 1.23769669195043e-13*exp(3.70135998725891*sex) - 0.256932093760571*exp(1.13871991634369*breastfed_any) + 8.57190464614138e-8*exp(4.03319978713989*hhincome_0) - 1.92871056295105e-9*exp(3.43312001228333*famsize_child0) + 1.82013946263561e-13*exp(7.19664001464844*childcarerel_1) - 0.000371372870970526*exp(2.23567986488342*preg_alc) + 0.000882486975916401*exp(2.34255981445313*b_chest) - 0.271125850471226*sin(0.511839866638184*b_infrsc + 5.17343997955322) - 2.21752276685737*sin(9.00127983093262*marry + 4.21184015274048) - 0.435460999028503*sin(2.60303997993469*mo_party - 7.60136032104492) - 0.101056786448813*sin(1.58911991119385*apgar - 9.18479919433594) + 1.0063528966933*sin(5.54672002792358*cats_preg + 0.395439833402634) + 2.35287162057602*sin(6.03175973892212*dogs_preg - 1.4159197807312) + 0.411148543356049*sin(7.95616006851196*reledu_mo - 3.40735983848572) - 0.620986224243037*sin(0.421199858188629*y1_a9 + 5.20360040664673) - 2.8665416036204*sin(0.362959831953049*y5_a5 + 5.16887998580933) - 0.853363718232739*sin(0.403839856386185*y5_a8 + 5.18871974945068) - 0.201962896225507*cos(4.38959980010986*hhincome_1 - 0.609119892120361) + 0.882993793560907*cos(0.395439833402634*y5_a9 + 0.414639860391617) - 7.42854508226056 - 3.36404754834435e-9*exp(-8.68400001525879*alc_t3) - 6.60253440996141e-5*exp(-7.19680023193359*region_fa) - 0.134064325042688*exp(-0.675439834594727*preg_smk) + 2.75741927587294e-19*exp(-9.14383983612061*smk_exp1) + 0.00865286294210354*exp(-9.58119964599609*asthma_bf) + 1.8683179968966e-12/(-0.165519878268242*m_wt1 - 0.125039905309677)**2 - 6.04544390165465e-13/(-0.0124799981713295*smk_cig_p - 0.00880000088363886)**2 - 8.51137658229909e-12/(-3.06775975227356*preg_cig - 1.63423979282379)**2 - 2.64948777237242e-7/(-1.79463994503021*sibling_pos - 0.395679831504822)**2 + 1.53725222779979e-7/(-9.5458402633667*agebirth_p_y - 1.63407981395721)**2 - 2.06886031800027e-10/(-9.88399982452393*prepreg_alc - 5.04767942428589)**2 + 4.56010796583794e-23/(1.16415321826935e-10*asthma_m + 1.16415321826935e-10)**2 + 7.84083430439172e-9/(7.12375974655151 - 9.15744018554688*ethn3_m)**2 - 8.59874480713101e-13/(4.15872001647949 - 3.53367972373962*alc_t2)**2 + 0.224315220261893/(1.46591985225677 - 2.01911997795105*region_mo)**2 + 0.218659896947996/(0.870559811592102 - 1.04719984531403*neo_unit)**2)**2 + 12.643623096535 - 0.123917918907317/(-0.00801058885935937*occupcode_m_1 - 0.0044797011026964*preg_thyroid + 0.000733268288893883*y1_sm16 - 0.0187257848211441*mo_grav - 0.00338758704216094*ppd + 0.00209227588083809*cob_p - 0.00534159737658901*breastfed_any - 0.00155358712947372*smk_exp1 + 0.0077120152685052*childcareprof_1 - 0.00352128625633466*childcare_1 + 0.0240389958386362*y5_a4 - 7.04690811011901e-5*(0.398799866437912 - 8.80648040771484*preg_smk)**2 + 4.66641275292311e-6*(2.21031975746155 - 9.49631977081299*preg_fever)**2 + 3.31751863007408e-5*(6.6942400932312 - 9.74944019317627*agebirth_m_y)**2 + 1.5235252148808e-5*(9.19999980926514 - 5.31328010559082*smk_t3)**2 - 6.22019194531356e-5*(-8.87919998168945*childcarecentre_1 - 0.402959853410721)**2 + 1.99921744521152e-12*exp(4.64023971557617*smk_t2) - 1.35067004590374e-13*exp(9.54199981689453*prepreg_alc) - 0.0427770784618421*exp(0.211119845509529*ethn3_p) + 3.25561216514684e-15*exp(4.11631965637207*agebirth_p_y) + 1.81357299433595e-9*exp(2.05959987640381*asthma_bf) + 6.30941560706166e-9*exp(1.87407982349396*birth_month) - 0.0171934606863475*exp(0.216559842228889*solid_food) - 1.24793407468291e-8*exp(5.99199962615967*smk_cig_p) - 7.11076022466888e-9*exp(6.95160007476807*alc_t2) - 3.22783103154016e-19*exp(6.32399988174438*ivf) - 1.04835089820619e-9*exp(8.5*m_wt1) - 0.0156199256910891*exp(0.55271989107132*y1_a6) + 0.000983285663567889*tan(8.19272041320801*apgar - 6.39695978164673) - 0.00295489353070053*Abs(9.99876022338867*plac_abrup - 7.14799976348877) - 4.80088321312335 + 1.52454599676158e-5*exp(-3.64800000190735*preg_alc) + 1.11787022795958e-8*exp(-9.80399990081787*prepreg_cig) + 3.43769271579413e-7*exp(-7.60000038146973*hhincome_0) - 4.70248871948647e-9*exp(-8.46216011047363*ga_us) - 0.000245299219671205*exp(-2.29599976539612*cob_m) - 6.72884124316939e-6*exp(-8.0*preg_ht) - 3.70393187032658e-7*exp(-6.20255994796753*m_schyr) + 7.23587367944629e-8*exp(-9.39375972747803*y1_sm17) + 5.14467904272978e-11/(-0.103519931435585*abroad_mo - 0.0903199389576912)**2 + 4.58397252283382e-22/(1.16415321826935e-10*abroad_fa + 1.16415321826935e-10)**2 - 3.71960305529207e-8/(-4.5511999130249*childcarerel_1 - 1.43151986598969)**2 + 3.50509424182545e-11/(-0.111359924077988*region_fa - 0.0519999675452709)**2 - 1.88809522068409e-11/(-0.0307199843227863*preg_cig - 0.0152799962088466)**2 + 3.55041343140039e-8/(-9.45975971221924*dogs_quant_preg - 6.485680103302)**2 - 2.05115727676908e-9/(-4.17759990692139*cats_quant_preg - 2.97511982917786)**2 + 8.21161636711911e-12/(-0.191199854016304*famsize_child0 - 0.0502399690449238)**2 + 1.00905498270865e-13/(-0.151919886469841*fam_splitup1 - 0.016239995136857)**2 - 6.62322383765498e-7/(-1.69415986537933*sibling_pos - 0.367599844932556)**2 + 1.35996644934563e-8/(-5.23872041702271*sex - 0.801999866962433)**2 - 5.00228006767181e-12/(-7.76000022888184*occup_f1_1 - 0.413679867982864)**2 + 1.1460755593509e-7/(-1.37735986709595*mode_delivery - 1.13783991336823)**2 + 6.67020850940024e-8/(-2.64495992660522*prepreg_alc_unit - 5.46911954879761)**2 - 2.92822769236032e-9/(-7.28215980529785*prepreg_psych - 2.96016001701355)**2 + 5.72996565354227e-23/(1.16415321826935e-10*asthma_m + 1.16415321826935e-10)**2 + 3.97881675426435e-11/(-9.8217601776123*preeclam - 2.40631985664368)**2 - 2.75786346897893e-8/(7.86216020584106 - 8.49368000030518*alc_t3)**2 - 1.77784287130088e-7/(7.14511966705322 - 9.1768798828125*ethn3_m)**2 - 1.28549006433028e-7/(0.00232000253163278 - 0.00392000423744321*m_educ)**2)**2)**2
