age,model,type,r2,rmse,mae,complexity,formula
27,srpsm_r2w2_l0.001,age-specific,0.4199867648393807,4.206798987527557,3.1204686971161553,36.0,5.17*SUM_PGS002853 + plac_abrup + y5_a6 + (-1.74/sibling_pos**1.0 + exp(hhincome_0*(y5_bmiz + prepreg_alc)/preg_gain**1.0))*(hhincome_0 - 1.65) + log(y5_a7) + 3.93
27,fullsr_r2w1.5_l0.005,age-specific,0.4117244474586974,4.236656065027999,3.123171372739588,34.0,preeclam + (plac_abrup + 1.57)*(SUM_PGS002853 + SUM_PGS002313 + asthma_m + y5_a6 + 0.15/(preg_gain - 2.79)**1.0 + exp(SUM_PGS002313 + sibling_pos/mht_wt**1.0) - 2.19)
27,srpsm_r2w1_l0.005,age-specific,0.3866983292962236,4.325834328495739,3.1301598517376252,38.0,1.55*y5_bmiz - 1.0*ppd + y5_a9*(0.11*hhincome_0 + 0.04/wtgain**1.0 + 2.38/y1_a10**1.0 + exp(SUM_PGS002313) - 0.86) + 0.33*b_chest + 12.52
27,srpsm_r2w1.5_l0.01,age-specific,0.4030179940693256,4.267892082197719,3.0896868887061544,21.0,"(SUM_PGS002161 + 1.32)*(y5_a6 + exp(cond(mo_party, cond(SUM_PGS002853 - 0.57, -2.0*SUM_PGS002853 + asthma_m + 2.64))))"
27,fullsr_r2w2_l0.01,age-specific,0.4293066259997179,4.172863936145576,3.092829216653387,44.0,1.73*SUM_PGS002313 + 1.73*y5_bmiz + exp(y5_bmiz - 1.0*ppd + hhincome_0)/(wtgain**1.0*y1_a5**1.0) + y5_a7/y1_a10**1.0 + 1.73*exp(SUM_PGS002853 - 1.0*ppd) + 22.2
27,srpsm_r2w2_l0.01,age-specific,0.38698768297703046,4.324813751007811,3.128082688130327,37.0,"(cond(SUM_PGS002853, y1_a10*(3.01*prepreg_cig + 1.78)) - 303.43)/(2.68*SUM_PGS002853 + 1.32*SUM_PGS002313 + 1.33*smk_t2 + (y5_bmiz + 0.6)*log(b_parasc) - 14.81)**1.0 + 5.03"
27,stdsr_r2w1_l0.005,age-specific,0.3124848975425141,4.580089136169237,3.294499954815289,7.0,(SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.41)
27,srprn_r2w1.5_l0.001,age-specific,0.3176233970131459,4.562941203367795,3.3743583322119712,13.0,(SUM_PGS002161 + 1.42)*(SUM_PGS002853 + asthma_m + y5_a6 - 0.08) - 0.06
27,fullsr_r2w2_l0.001,age-specific,0.40472218477283795,4.2617960021721615,3.0697320410670703,46.0,-1.0*y1_bmifa + (y5_bmiz + 0.36*hhincome_0 + (SUM_PGS002853 - 0.05)*(-1.0*y1_sm4 + (SUM_PGS002853 + hhincome_0*(preg_thyroid + 0.25))*(parity_m - 1.0*prepreg_cig + exp(smk_t2)) + exp(smk_t2)) + 1.13)*log(y5_a9) + 21.04
27,stdsr_r2w2_l0.005,age-specific,0.32170083269097594,4.549288203325967,3.326014702296139,11.0,(SUM_PGS002161 + 1.42)*(SUM_PGS002853 + asthma_m + y5_a6 - 0.3)
27,srpsm_r2w1_l0.001,age-specific,0.3907706768927194,4.311448551803795,3.0706473246933825,55.0,"SUM_PGS002853*(mo_party + y5_bmiz - 1.0*childcarecentre_1 - 1.0*y1_a10*(-1.0*(-1.0*y5_bmiz - 0.36)*(cond(childcarerel_1, SUM_PGS002853) - 0.16) + 0.97) + 10.3) - 1.0*ppd + (y5_bmiz + 1.01)*(-1.53*cond(SUM_PGS002853, 1.08) + 1.53*log(y5_a9)) + 21.8"
27,srprn_r2w1_l0.001,age-specific,0.309943522855362,4.58854639473367,3.2799335153962024,7.0,SUM_PGS002853 + y5_a6*(SUM_PGS002161 + 1.41)
27,srprn_r2w2_l0.005,age-specific,0.3130979035263364,4.578046818732955,3.25852504686011,9.0,(SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.41) - 0.23
27,srprn_r2w1_l0.01,age-specific,0.3225416457994459,4.546467702089292,3.2361755935713163,12.0,smk_t2 + (2.0*SUM_PGS002853 + y5_bmiz)*log(y5_a9) + 24.01
27,srprn_r2w1_l0.005,age-specific,0.3208542854312795,4.552126174227281,3.33957539918701,11.0,(SUM_PGS002161 + 1.42)*(SUM_PGS002853 + asthma_m + y5_a6) - 0.35
27,fullsr_r2w1.5_l0.001,age-specific,0.3792465068100934,4.352035155792915,3.1394712560894664,39.0,-1.0*asthma_bf + (SUM_PGS002161 + 1.39)*(-2.32*asthma_m - 1.0*ppd + ivf + y5_a6 + (-1.0*y1_sm16 + preg_plan)*(SUM_PGS002853 + asthma_m*(solid_food - 1.0*exp(preg_dia))))
27,srpsm_r2w1_l0.01,age-specific,0.36136867752627355,4.414260070659114,3.245248475755491,18.0,"1.26*y5_a6 + 1.26*(SUM_PGS003884 + 0.9)*(cond(SUM_PGS002853 - 0.57, famsize_child0) + log(b_parasc))"
27,fullsr_r2w1.5_l0.01,age-specific,0.4025904134839844,4.269420219674287,3.203512113013104,39.0,smk_t2 - 280.17/m_wt1**1.0 + y5_a6 + (-1.0*y1_sm4 + y5_bmiz + hhincome_0)*(SUM_PGS002853 + asthma_m + 1.92/preg_gain**1.0) + exp(plac_abrup + exp(exp(SUM_PGS002313))) + 6.17
27,stdsr_r2w1_l0.001,age-specific,0.31915791289286033,4.557807786882346,3.359112046529966,11.0,(SUM_PGS002161 + 1.42)*(SUM_PGS002853 + asthma_m + y5_a6 - 0.17)
27,stdsr_r2w2_l0.001,age-specific,0.32209475199635973,4.547967021764292,3.311589574969252,11.0,(SUM_PGS002161 + 1.42)*(SUM_PGS002853 + asthma_m + y5_a6) - 0.53
27,srpsm_r2w2_l0.005,age-specific,0.4292418488416484,4.173100752104191,2.9969634687721523,31.0,SUM_PGS000921 + (y5_bmiz + 1.63)*(log(y5_a9) - 0.11) + (0.09*sibling_pos*y5_a10 - 0.35)*(hhincome_0 - 0.43*y1_a9 + exp(1.5*SUM_PGS002853)) + 26.42
27,srprn_r2w2_l0.001,age-specific,0.31313729383881816,4.577915553097717,3.3579918974326075,11.0,(SUM_PGS002161 + 1.43)*(asthma_m - 1.0*ppd + y5_a6)
27,fullsr_r2w1_l0.001,age-specific,0.3863063167046512,4.3272166096098275,3.0781106928560367,40.0,"SUM_PGS002853*(marry + 5.98*asthma_m*childcarerel_1 + fam_splitup0)*(y1_bmifa*abroad_fa + sibling_pos - 1.0*prepreg_cig*exp(-1.0*cond(fam_splitup0, hhincome_1))) + SUM_PGS002313 + 1.25*y5_a6 + exp(smk_t2) + 1.91"
27,fullsr_r2w2_l0.005,age-specific,0.41795686130788834,4.2141539384178115,3.0685111599535615,51.0,((mo_party + birth_bmifa - 1.0*smk_p + 0.75)*exp(-1.0*marry)/wtgain**1.0 + 1.24*y5_a6 + 1.24*(2.03 - 1.0*marry)/(birth_bmifa*(y1_a9 - 14.08) - 0.1*exp(marry))**1.0 + 2.1)*exp(SUM_PGS002161)
27,stdsr_r2w1.5_l0.01,age-specific,0.32014066639832817,4.554517141962632,3.2709105088852257,11.0,(SUM_PGS002161 + 1.41)*(SUM_PGS002853 - 1.0*ppd + y5_a6)
27,srpsm_r2w1.5_l0.001,age-specific,0.37715313991819643,4.359367163244876,3.2267486935166736,32.0,(SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.36) + 1.04*exp(preg_plan*(-7.7*y1_sm16 + asthma_m - 1.0*log(region_mo + preg_alc + 0.73)) - 1.0*con_anomalies)
27,fullsr_r2w1_l0.005,age-specific,0.4373807360860853,4.143240163421948,3.1495613684075776,41.0,"b_parasc + SUM_PGS002853 + (SUM_PGS002161 + 1.16)*(y5_a6 + (hhincome_0 - 1.8)*cond(y5_bmiz*y5_a6/(agebirth_p_y**1.0*wtgain**1.0) - 1.54, y5_a6/(agebirth_p_y**1.0*wtgain**1.0)))"
27,fullsr_r2w1_l0.01,age-specific,0.3954189773882466,4.294969303955684,3.2495403988763467,33.0,"4.75*SUM_PGS002313 + 1.28*y5_a6 + 4.75*cond(SUM_PGS004150 + hhincome_0 - 0.43, asthma_m/(-1.0*y1_sm17 + exp(SUM_PGS004150 + exp(preg_dia)))**1.0) + 7.37"
27,srprn_r2w1.5_l0.005,age-specific,0.31712707388385153,4.564600317699502,3.329430444436419,9.0,SUM_PGS002853 + hhincome_0 + y5_a6*(SUM_PGS002161 + 1.32)
27,srpsm_r2w1.5_l0.005,age-specific,0.3823134166240758,4.341270958469478,3.1997028190265757,39.0,"1.24*SUM_PGS002853 + asthma_m + smk_t2 + 1.24*y5_a6 + (plac_abrup + exp(SUM_PGS002313 - 1.0*ppd))*(b_parasc + 18.04*cond(SUM_PGS003884 - 0.42, latepreg_weight)/ga_bj**1.0 - 1.0*prepreg_cig)"
27,srprn_r2w1.5_l0.01,age-specific,0.3213684358070229,4.550402743991522,3.3347039876784983,9.0,(SUM_PGS002161 + 1.4)*(SUM_PGS002853 + asthma_m + y5_a6)
27,stdsr_r2w2_l0.01,age-specific,0.31336184835387526,4.577167167990131,3.263544626362558,7.0,(SUM_PGS002853 + y5_a6)*(SUM_PGS002161 + 1.4)
27,srprn_r2w2_l0.01,age-specific,0.318637585709855,4.55954908519177,3.364849840349765,11.0,(SUM_PGS002161 + 1.42)*(SUM_PGS002853 + asthma_m + y5_a6) - 0.22
27,pysr_r2w1.5_l0.005,age-specific,0.40523118939686376,4.2599735440397914,3.1552076771410476,40.0,mo_grav/preg_gain**1.0 + (y5_bmiz + 0.58)*((SUM_PGS002313 + mode_delivery)/(hhincome_0**1.0*(y1_bmifa + 1.65/hhincome_0**1.0)**1.0) + hhincome_0) + 9.29986607948359*exp(SUM_PGS002313) + 19.5741384
27,pysr_r2w1.5_l0.001,age-specific,0.4310546274572461,4.166468412249246,3.090580460286477,44.0,1.36*y5_a6 + 1.36*(SUM_PGS002853 + SUM_PGS002161)*(famsize_child0 + 1.26) + 1.92/(-1.0*preg_gain + exp(fam_splitup0) - 0.24)**1.0 + 0.00350352561121705*exp(1.8/(hhincome_1 - 1.0*preg_gain)**1.0) + 0.52
27,pysr_r2w2_l0.005,age-specific,0.38481866575602064,4.332458224101619,3.08716808389158,48.0,mo_party + (SUM_PGS002853 + asthma_m + log(y5_a8))*(SUM_PGS002313 + y5_bmiz + prepreg_weight/(0.96*agebirth_p_y - 1.85/(-0.62*preg_gain + log(-1.0*y5_bmiz + apgar + 0.35))**1.0)**1.0) - 1.0*log(sibling_pos) + 22.19
27,pysr_r2w2_l0.01,age-specific,0.3932286296261751,4.30274243180905,3.2322744087148547,49.0,"-1.0*m_vege + SUM_PGS002853 + SUM_PGS002313/(y5_a9*Piecewise((y1_bmifa, y5_bmiz > 0), (0.0, True)) + 4.15)**1.0 + 3.55816444444444*SUM_PGS002313 + 1.28*SUM_PGS003884 - 1.2809392*ppd + 1.28*y5_a6 - 1.0*Piecewise((y1_bmifa, alc_t2 > 0), (0.0, True)) + 5.810609208432"
27,pysr_r2w2_l0.001,age-specific,0.38885161744723984,4.318233698482164,3.1622375061511763,42.0,-1.0*SUM_PGS002313 - 1.0*ppd + (b_parasc + 2.85714285714286*SUM_PGS002313 + SUM_PGS003884 + y5_a6 + 4.08)*exp(0.00577358271823508*mo_grav*y5_a10*(SUM_PGS002853 + 0.0237060272455742*exp(hhincome_0) - 0.680362981947979) + 0.00577358271823508*y5_a9) - 0.6
27,pysr_r2w1_l0.001,age-specific,0.39626661365603055,4.2919574258523925,3.1982459385948148,66.0,0.78*b_parasc + 0.78*SUM_PGS002853/(asthma_m - 1.0*ppd - 1.0*childcarerel_1 + wtgain)**1.0 - 0.78110754*ppd + 0.78*smk_t2 + 0.78*hhincome_0 + 0.78*y5_a6 - 0.78110754*(SUM_PGS002313 + 2.34)*(-1.0*y5_bmiz - 1.0*breastfed_ever - 1.0*y5_a6/y1_a10**1.0 + 0.59) + 2.68519034758557
27,pysr_r2w1.5_l0.01,age-specific,0.39887090665764535,4.282690425738121,3.1989388510427528,45.0,y5_bmiz + smk_t2 - 1.0*con_anomalies + y5_a6 + (SUM_PGS002853 + 0.87)*(mode_delivery*sibling_pos/preg_gain**1.0 + 5.51) + exp(con_anomalies)/(55.62*SUM_PGS002853 - 1.84/preg_gain**1.0 + 3.9880924)**1.0 + 0.33
27,pysr_r2w1_l0.01,age-specific,0.36979745940508624,4.3850331782013425,3.202606716852764,33.0,"0.23258704*birth_month + 1.45*sibling_pos*(SUM_PGS002313 - 1.0*Piecewise((childcarerel_1, m_schlev > 0), (0.0, True)) + 1.15) - 1.453669*mht_wt + 1.45*y5_a6 + 1.45*exp(SUM_PGS002853)"
27,pysr_r2w1_l0.005,age-specific,0.3761520732827628,4.3628690392247,3.1685414958288534,28.0,"1.79*SUM_PGS002161*y5_a9 + 1.79*y5_bmiz - 1.791914*ppd + 1.79*Piecewise((hhincome_0, y5_bmiz - 1.92307692307692*wtgain > 0), (0.0, True)) + 24.432437388878"
20,MLP,age-specific,0.0,15.415448272184404,5.39478347291743,,
20,ExtraTrees,age-specific,0.34149977235183193,3.9678544492638945,2.8586476633067317,,
20,RandomForest,age-specific,0.37036903070534144,3.879902469292896,2.814908898927265,,
20,ElasticNet,age-specific,0.24486327475943082,4.249037501765709,3.0550423171080836,,
20,XGBoost,age-specific,0.29631016097514873,4.101742645628658,3.091849185759637,,
20,KAN,age-specific,0.0,9.546873360684392,7.525990954331065,,
20,KANSym,age-specific,0.0,5.029103262297658,3.9646798640169014,1.0,25.7335381805897
20,stdsr_r2w1_l0.01,age-specific,0.3282952992756706,4.007439382688823,2.952372811835554,5.0,y5_a6*(SUM_PGS002161 + 1.35)
20,stdsr_r2w1.5_l0.005,age-specific,0.33521948784742395,3.9867307685880427,2.9748512367734503,10.0,SUM_PGS002853 + y5_a6/mht_wt**1.0 + y5_a6
20,stdsr_r2w1.5_l0.001,age-specific,0.3288080941050642,4.00590940489532,2.9985403316316535,7.0,smk_p + y5_a6*(SUM_PGS002161 + 1.35)
20,srpsm_r2w2_l0.001,age-specific,0.4225205359085017,3.7157461839235717,2.726683051203237,42.0,0.86*y1_sm16 + 3.08*SUM_PGS002853 + 0.86*preg_plan*(asthma_m + 0.06*m_wt1 + 0.42*exp(y5_bmiz) - 4.19) + 0.86*y5_a6 + 0.86*log(y5_a8) + 0.86*log(y5_a8 - 1.0) + 4.33
20,fullsr_r2w1.5_l0.005,age-specific,0.42912036986989044,3.6944521120296687,2.7564843736023703,40.0,"0.38*SUM_PGS004150 + y5_a6 + ((2.83 - 1.0*prepreg_smk)*(preg_thyroid + SUM_PGS002853) + (y5_bmiz + 1.23*asthma_m)*(-1.0*preg_dia + cond(log(preg_plan), exp(death_p)) + log(hhincome_0)))*exp(death_p) + 6.21"
20,srpsm_r2w1_l0.005,age-specific,0.39897558977608594,3.7907384774052066,2.766582404420816,47.0,"SUM_PGS002853 + preg_cig + y5_a6 + (dogs_quant_preg - 1.0*m_wt1)/(-1.0*agebirth_m_y - 0.66)**1.0 + cond(SUM_PGS002853, SUM_PGS002853 + y5_bmiz + death_p + log(occup_f1_1)) + cond(-1.0*SUM_PGS004150 - 2.07, -1.88) + log(m_wt1) - 0.32"
20,srpsm_r2w1.5_l0.01,age-specific,0.4203547692615843,3.722707390800333,2.7931370113191125,22.0,"0.09*m_wt1 + y5_a6 + cond(SUM_PGS002853 - 0.31, y5_bmiz + smk_t2 + childcareprof_1 - 1.0*exp(prepreg_smk) + 3.49)"
20,fullsr_r2w2_l0.01,age-specific,0.4317816896139214,3.6858306764156645,2.7309891859334896,33.0,"1.26*y5_a6 + cond(SUM_PGS004150 + exp(y1_sm16), exp(cond(m_schlev, y5_bmiz))) + 1.26*exp(SUM_PGS002853 + SUM_PGS002313 + y5_a8*(death_p + fam_splitup0 + 0.26)/preg_gain**1.0)"
20,srpsm_r2w2_l0.01,age-specific,0.41387569916997047,3.7434551297543157,2.8278033371589535,36.0,"1.01*SUM_PGS002853 + 1.01*SUM_PGS002313 + 0.08*m_wt1 + 1.01*y5_a6 + 1.01*cond(-0.03*preg_gain*m_wt1 + 0.67*exp(exp(y5_bmiz)) + 0.83, 2.96) + 1.71"
20,stdsr_r2w1_l0.005,age-specific,0.332067224778374,3.996171750466612,3.0210794210373906,7.0,(SUM_PGS002161 + 1.36)*(asthma_m + y5_a6)
20,srprn_r2w1.5_l0.001,age-specific,0.3288080941050642,4.00590940489532,2.9985403316316535,7.0,smk_p + y5_a6*(SUM_PGS002161 + 1.35)
20,fullsr_r2w2_l0.001,age-specific,0.4392582753115589,3.6615014005589543,2.7572159396739537,29.0,"asthma_m - 1.0*childcarecentre_1 + 0.08*m_wt1 + y5_a6 + (preg_plan + smk_exp1 - 0.11)*(SUM_PGS002853 + SUM_PGS002313 + cond(y5_bmiz - 0.76, sex) + 1.3)"
20,stdsr_r2w2_l0.005,age-specific,0.35297795105752827,3.933121008669991,2.9565898283403893,7.0,y5_bmiz + 0.1*m_wt1 + y5_a6
20,srpsm_r2w1_l0.001,age-specific,0.4203843236075726,3.7226124848312456,2.790370300050727,41.0,"2.73*SUM_PGS002853*y1_bmifa*death_p*exp(y1_bmifa) + 2.73*SUM_PGS002853 + 1.4*y5_bmiz + 1.4*asthma_m + 0.44*mode_delivery + 0.07*m_wt1 + 0.44*exp(cond(SUM_PGS002853 + 0.22, y5_bmiz)) + 17.38"
20,srprn_r2w1_l0.001,age-specific,0.3358204656322379,3.9849283102402695,2.9745357184665737,9.0,asthma_m + y5_a6*(SUM_PGS002161 + 1.36) - 0.12
20,srprn_r2w2_l0.005,age-specific,0.34104734646553936,3.969217282375391,2.9728979916099774,13.0,0.15*m_wt1 + mht_wt + 0.48*y5_a6 + 0.48*y5_a10
20,srprn_r2w1_l0.01,age-specific,0.35297795105752827,3.933121008669991,2.9565898283403893,7.0,y5_bmiz + 0.1*m_wt1 + y5_a6
20,srprn_r2w1_l0.005,age-specific,0.3364464846319559,3.9830498806813037,2.9622908784380027,7.0,asthma_m + y5_a6*(SUM_PGS002161 + 1.35)
20,fullsr_r2w1.5_l0.001,age-specific,0.4144333669551795,3.7416738513401,2.799557912816268,30.0,"asthma_m + 1.36*y5_a6 + 1.36*(y1_sm16*(marry - 2.16)*(marry - 1.29) + SUM_PGS002853 + cond(parity_m, death_p*solid_food))*log(y5_a10) - 0.79"
20,srpsm_r2w1_l0.01,age-specific,0.41259281853169905,3.747549637653496,2.7369757551269878,17.0,preg_plan*(SUM_PGS002853 + SUM_PGS000921 + y5_bmiz + 0.07*m_wt1) + 0.64*y5_a6 + 12.18
20,fullsr_r2w1.5_l0.01,age-specific,0.4227188252452837,3.7151081905823813,2.8058164121097096,30.0,"preg_plan*(SUM_PGS002853*sibling_pos*(4.26*death_p + cond(dogs_quant_preg*preg_cig, sibling_pos)) + y5_bmiz + asthma_m) + y5_a6 + exp(cond(SUM_PGS002853 - 0.31, 0.98)) + 4.25"
20,stdsr_r2w1_l0.001,age-specific,0.332067224778374,3.996171750466612,3.0210794210373906,7.0,(SUM_PGS002161 + 1.36)*(asthma_m + y5_a6)
20,stdsr_r2w2_l0.001,age-specific,0.3285218714278555,4.006763452667323,2.9644017205089632,7.0,(SUM_PGS002161 + 1.37)*(y5_a6 - 0.21)
20,srpsm_r2w2_l0.005,age-specific,0.40395270120681714,3.775010206195986,2.843158379624983,32.0,"3.15*SUM_PGS002853 + y5_a6 + (preeclam + asthma_m + ppd + death_p + 0.27)*cond(y5_bmiz - 0.83, b_parasc) - 3.15*cond(childcarecentre_1, 0.22*exp(y1_bmifa)) + 5.25"
20,srprn_r2w2_l0.001,age-specific,0.3448392778823175,3.957780409911774,2.912199424100179,10.0,-1.0*mht_wt + y5_a6*(SUM_PGS002161 + 1.5)
20,fullsr_r2w1_l0.001,age-specific,0.4200549325228532,3.723670100467315,2.7951512265925134,39.0,"y5_bmiz + preg_plan*(SUM_PGS002853 + asthma_m + 0.39) - 1.0*childcareprof_1 + 0.1*m_wt1 - 0.1*cond(1.24 - 1.0*y5_bmiz, cond(0.81*mo_grav - 1.0*y5_bmiz, preg_gain + 37.68)) + 20.61"
20,fullsr_r2w2_l0.005,age-specific,0.414169457443358,3.7425169254060418,2.7986930729275845,28.0,"SUM_PGS002853 + y5_bmiz + 0.1*m_wt1 + (1.87*y5_bmiz + cond(prepreg_alc_unit - 1.0*hhincome_1, -1.47))*cond(y5_bmiz, smk_t2 + preg_plan) + 16.6"
20,stdsr_r2w1.5_l0.01,age-specific,0.33605341701395575,3.9842294209199625,2.9772908156174354,7.0,(SUM_PGS002161 + 1.35)*(asthma_m + y5_a6)
20,srpsm_r2w1.5_l0.001,age-specific,0.41975080648338947,3.7246463279367634,2.759765224081433,49.0,"y5_a6 + (SUM_PGS002853 + log(y5_a10/y1_a10**1.0))*(y5_bmiz + mode_delivery) + cond(1.84 - 1.0*y5_bmiz, 3.27*exp((y5_bmiz + mode_delivery*fam_splitup0 - 1.0*log(y5_a9/y1_a10**1.0) + 0.46)/preg_gain**1.0)) + 2.31"
20,fullsr_r2w1_l0.005,age-specific,0.43467539803120747,3.6764334669238186,2.7172220667442177,34.0,"SUM_PGS002853*(y5_a6 - 7.35/(y5_a6 - 24.66)**1.0 - 15.98) + y5_a6 + (cond(-1.0*agebirth_m_y + y5_a6 - 0.2, sex) + 5.85)*log(m_wt1) - 18.73"
20,fullsr_r2w1_l0.01,age-specific,0.41330741473283794,3.7452694478851716,2.7987693208068314,31.0,SUM_PGS002313 + 0.18*m_wt1/(-1.0*preg_plan + exp(exp(-1.0*y5_bmiz + preg_gain/y5_a10**1.0)) + 1.8)**1.0 + 23.52
20,srprn_r2w1.5_l0.005,age-specific,0.3323946238757227,3.9951922331868155,2.9551075025123796,9.0,smk_p + y5_a6*(SUM_PGS002161 + 1.35) - 0.24
20,srpsm_r2w1.5_l0.005,age-specific,0.42522524390342253,3.7070343557638643,2.802288208473565,42.0,"asthma_m + preg_plan*(9.57*SUM_PGS002161 + y5_bmiz - 0.27/(-1.0*y5_a6 + cond(y5_bmiz, agebirth_m_y) - 2.93)**1.0) + 0.66*preg_plan + smk_p + 0.66*y5_a6 + 4.06*log(m_wt1) - 6.01"
