model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.4120035500449891,0.6190580616075426,0.4879700708661447,55.0,"-1.0*chlorides + (alcohol/(volatile acidity + 2.66)**1.0 - 1.0*cond(sin((1.98 - 1.0*volatile acidity)*log(total sulfur dioxide)), residual sugar/free sulfur dioxide**1.0 - 1.0*chlorides + sin(sulphates) - 0.34))*sin(6.84*sin(sin(sulphates))/pH**1.0) + 2.83"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.4088008465937486,0.6207417171187922,0.48351584459898034,64.0,-0.59*volatile acidity + 1.1*alcohol**0.5*(sin((pH - 1.91)/sulphates**1.0 + exp(volatile acidity + citric acid)/(free sulfur dioxide - 1.0*sin(exp(pH)))**1.0)/(total sulfur dioxide**0.5 + sin(1.42/volatile acidity**1.0))**1.0 + 1.61)/density**1.0 - 1.1*chlorides
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.407570407336338,0.6213873438735502,0.48423441290307945,46.0,-1.0*volatile acidity + exp(alcohol**0.25 + 0.04*(-0.12*sin((citric acid**0.5 + pH)/sulphates**1.0)/chlorides**1.0 + sin(4.48*pH))*sin(exp(0.17*chlorides*total sulfur dioxide)))
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.40037879206800076,0.625147536327044,0.4866517614804822,44.0,-1.0*volatile acidity + 1.86*alcohol**0.5 - 1.86*sin(20.16*sin(sulphates)/pH**1.0)/(fixed acidity**0.5 + exp(-0.81*volatile acidity*alcohol + chlorides*total sulfur dioxide))**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.40037879206800076,0.625147536327044,0.4866517614804822,44.0,-1.0*volatile acidity + 1.86*alcohol**0.5 - 1.86*sin(20.16*sin(sulphates)/pH**1.0)/(fixed acidity**0.5 + exp(-0.81*volatile acidity*alcohol + chlorides*total sulfur dioxide))**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.39484092120185676,0.6280277126695957,0.4873379906369763,32.0,(0.51 - 0.15*volatile acidity)*(0.68*alcohol - 1.0*sin(32.87*sin(citric acid + pH/sin(sulphates)**1.0)/total sulfur dioxide**1.0)) + 2.48
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.40037879206800076,0.625147536327044,0.4866517614804822,44.0,-1.0*volatile acidity + 1.86*alcohol**0.5 - 1.86*sin(20.16*sin(sulphates)/pH**1.0)/(fixed acidity**0.5 + exp(-0.81*volatile acidity*alcohol + chlorides*total sulfur dioxide))**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.40037879206800076,0.625147536327044,0.4866517614804822,44.0,-1.0*volatile acidity + 1.86*alcohol**0.5 - 1.86*sin(20.16*sin(sulphates)/pH**1.0)/(fixed acidity**0.5 + exp(-0.81*volatile acidity*alcohol + chlorides*total sulfur dioxide))**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.40037879206800076,0.625147536327044,0.4866517614804822,44.0,-1.0*volatile acidity + 1.86*alcohol**0.5 - 1.86*sin(20.16*sin(sulphates)/pH**1.0)/(fixed acidity**0.5 + exp(-0.81*volatile acidity*alcohol + chlorides*total sulfur dioxide))**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.40037879206800076,0.625147536327044,0.4866517614804822,44.0,-1.0*volatile acidity + 1.86*alcohol**0.5 - 1.86*sin(20.16*sin(sulphates)/pH**1.0)/(fixed acidity**0.5 + exp(-0.81*volatile acidity*alcohol + chlorides*total sulfur dioxide))**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.40037879206800076,0.625147536327044,0.4866517614804822,44.0,-1.0*volatile acidity + 1.86*alcohol**0.5 - 1.86*sin(20.16*sin(sulphates)/pH**1.0)/(fixed acidity**0.5 + exp(-0.81*volatile acidity*alcohol + chlorides*total sulfur dioxide))**1.0
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.40037879206800076,0.625147536327044,0.4866517614804822,44.0,-1.0*volatile acidity + 1.86*alcohol**0.5 - 1.86*sin(20.16*sin(sulphates)/pH**1.0)/(fixed acidity**0.5 + exp(-0.81*volatile acidity*alcohol + chlorides*total sulfur dioxide))**1.0
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.36197966571801554,0.644853841963178,0.5023188799752958,24.0,-1.0*volatile acidity - 1.34*chlorides*sulphates + (alcohol*(4.87 - 0.7/sulphates**1.0))**0.5
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3611821004469977,0.645256769872475,0.504460487452591,24.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(4.87 - 0.7/sulphates**1.0))**0.5
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3611821004469977,0.645256769872475,0.504460487452591,24.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(4.87 - 0.7/sulphates**1.0))**0.5
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.36197966571801554,0.644853841963178,0.5023188799752958,24.0,-1.0*volatile acidity - 1.34*chlorides*sulphates + (alcohol*(4.87 - 0.7/sulphates**1.0))**0.5
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.3611821004469977,0.645256769872475,0.504460487452591,24.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(4.87 - 0.7/sulphates**1.0))**0.5
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3611821004469977,0.645256769872475,0.504460487452591,24.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(4.87 - 0.7/sulphates**1.0))**0.5
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.36197966571801554,0.644853841963178,0.5023188799752958,24.0,-1.0*volatile acidity - 1.34*chlorides*sulphates + (alcohol*(4.87 - 0.7/sulphates**1.0))**0.5
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.3611821004469977,0.645256769872475,0.504460487452591,24.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(4.87 - 0.7/sulphates**1.0))**0.5
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3611821004469977,0.645256769872475,0.504460487452591,24.0,-1.0*volatile acidity - 1.0*chlorides*sulphates + (alcohol*(4.87 - 0.7/sulphates**1.0))**0.5
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.4072409641509537,0.6215600929874563,0.4867716251925959,62.0,"(-0.84*volatile acidity + 1.84*alcohol**0.5)/density**1.0 + 1.0*sin((-7.7/total sulfur dioxide**1.0 - 1.0*cond(chlorides - 0.1, -0.17))*log(free sulfur dioxide))*sin(1.0*(pH - 1.47)/sulphates**1.0 - cond(alcohol/total sulfur dioxide**1.0 - 0.12, 3.43))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3974430825650471,0.6266760102207555,0.4881534022010735,48.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(-1.0*sin((1.57 - 1.0*pH)/sulphates**1.0)*sin((total sulfur dioxide**0.5 + sin(total sulfur dioxide) + sin(exp(0.92*free sulfur dioxide)))**0.5) + 3.61))**0.5
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3987644360261481,0.62598851086988,0.48923508321315734,36.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(-1.0*sin(total sulfur dioxide**0.25)*sin((1.58 - 1.0*pH)/sulphates**1.0) + 3.59))**0.5
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.4072409641509537,0.6215600929874563,0.4867716251925959,62.0,"(-0.84*volatile acidity + 1.84*alcohol**0.5)/density**1.0 + 1.0*sin((-7.7/total sulfur dioxide**1.0 - 1.0*cond(chlorides - 0.1, -0.17))*log(free sulfur dioxide))*sin(1.0*(pH - 1.47)/sulphates**1.0 - cond(alcohol/total sulfur dioxide**1.0 - 0.12, 3.43))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.3974430825650471,0.6266760102207555,0.4881534022010735,48.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(-1.0*sin((1.57 - 1.0*pH)/sulphates**1.0)*sin((total sulfur dioxide**0.5 + sin(total sulfur dioxide) + sin(exp(0.92*free sulfur dioxide)))**0.5) + 3.61))**0.5
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3987644360261481,0.62598851086988,0.48923508321315734,36.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(-1.0*sin(total sulfur dioxide**0.25)*sin((1.58 - 1.0*pH)/sulphates**1.0) + 3.59))**0.5
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.4072409641509537,0.6215600929874563,0.4867716251925959,62.0,"(-0.84*volatile acidity + 1.84*alcohol**0.5)/density**1.0 + 1.0*sin((-7.7/total sulfur dioxide**1.0 - 1.0*cond(chlorides - 0.1, -0.17))*log(free sulfur dioxide))*sin(1.0*(pH - 1.47)/sulphates**1.0 - cond(alcohol/total sulfur dioxide**1.0 - 0.12, 3.43))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.39890599132657756,0.6259148149565291,0.4901091338337943,54.0,"-0.87*volatile acidity + 0.87*alcohol**0.5 + (alcohol - 1.0*citric acid)**0.5 + 0.87*(-7.57/total sulfur dioxide**1.0 - 1.0*cond(chlorides - 0.1, -0.15))*log(free sulfur dioxide)*sin((pH - 1.37)/sulphates**1.0 + 2.74)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3974430825650471,0.6266760102207555,0.4881534022010735,48.0,-1.0*volatile acidity + ((alcohol - 1.0*citric acid)*(-1.0*sin((1.57 - 1.0*pH)/sulphates**1.0)*sin((total sulfur dioxide**0.5 + sin(total sulfur dioxide) + sin(exp(0.92*free sulfur dioxide)))**0.5) + 3.61))**0.5
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.3997007525120514,0.6255008885707398,0.4865579576679045,46.0,-1.0*volatile acidity + ((alcohol - 1.0*chlorides)/(0.04*sin(40.11*sin(sin(sin(citric acid + pH/sin(sulphates)**1.0)))/total sulfur dioxide**1.0) + 0.28)**1.0)**0.5/density**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3973184265716867,0.6267408297244804,0.4884630082230401,37.0,-1.0*volatile acidity + (alcohol/(0.04*sin(39.92*sin(sin(sin(citric acid + pH/sin(sulphates)**1.0)))/total sulfur dioxide**1.0) + 0.28)**1.0)**0.5
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3973184265716867,0.6267408297244804,0.4884630082230401,37.0,-1.0*volatile acidity + (alcohol/(0.04*sin(39.92*sin(sin(sin(citric acid + pH/sin(sulphates)**1.0)))/total sulfur dioxide**1.0) + 0.28)**1.0)**0.5
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.3997007525120514,0.6255008885707398,0.4865579576679045,46.0,-1.0*volatile acidity + ((alcohol - 1.0*chlorides)/(0.04*sin(40.11*sin(sin(sin(citric acid + pH/sin(sulphates)**1.0)))/total sulfur dioxide**1.0) + 0.28)**1.0)**0.5/density**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.39940691405592,0.6256539570030516,0.4859090589378945,40.0,-1.0*volatile acidity + ((alcohol - 1.0*chlorides)/(0.04*sin(36.92*sin(sin(citric acid + pH/sin(sulphates)**1.0))/total sulfur dioxide**1.0) + 0.28)**1.0)**0.5
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3973184265716867,0.6267408297244804,0.4884630082230401,37.0,-1.0*volatile acidity + (alcohol/(0.04*sin(39.92*sin(sin(sin(citric acid + pH/sin(sulphates)**1.0)))/total sulfur dioxide**1.0) + 0.28)**1.0)**0.5
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.3997007525120514,0.6255008885707398,0.4865579576679045,46.0,-1.0*volatile acidity + ((alcohol - 1.0*chlorides)/(0.04*sin(40.11*sin(sin(sin(citric acid + pH/sin(sulphates)**1.0)))/total sulfur dioxide**1.0) + 0.28)**1.0)**0.5/density**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.3997007525120514,0.6255008885707398,0.4865579576679045,46.0,-1.0*volatile acidity + ((alcohol - 1.0*chlorides)/(0.04*sin(40.11*sin(sin(sin(citric acid + pH/sin(sulphates)**1.0)))/total sulfur dioxide**1.0) + 0.28)**1.0)**0.5/density**1.0
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3973184265716867,0.6267408297244804,0.4884630082230401,37.0,-1.0*volatile acidity + (alcohol/(0.04*sin(39.92*sin(sin(sin(citric acid + pH/sin(sulphates)**1.0)))/total sulfur dioxide**1.0) + 0.28)**1.0)**0.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.3755498953400602,0.6379591972145078,0.4958273197196448,31.0,(alcohol*(-1.0*volatile acidity - 0.19*pH/sulphates**1.0 + 4.72) - 1.0*chlorides*total sulfur dioxide/pH**1.0)**0.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3755498953400602,0.6379591972145078,0.4958273197196448,31.0,(alcohol*(-1.0*volatile acidity - 0.19*pH/sulphates**1.0 + 4.72) - 1.0*chlorides*total sulfur dioxide/pH**1.0)**0.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3755498953400602,0.6379591972145078,0.4958273197196448,31.0,(alcohol*(-1.0*volatile acidity - 0.19*pH/sulphates**1.0 + 4.72) - 1.0*chlorides*total sulfur dioxide/pH**1.0)**0.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.3755498953400602,0.6379591972145078,0.4958273197196448,31.0,(alcohol*(-1.0*volatile acidity - 0.19*pH/sulphates**1.0 + 4.72) - 1.0*chlorides*total sulfur dioxide/pH**1.0)**0.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.3755498953400602,0.6379591972145078,0.4958273197196448,31.0,(alcohol*(-1.0*volatile acidity - 0.19*pH/sulphates**1.0 + 4.72) - 1.0*chlorides*total sulfur dioxide/pH**1.0)**0.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3755498953400602,0.6379591972145078,0.4958273197196448,31.0,(alcohol*(-1.0*volatile acidity - 0.19*pH/sulphates**1.0 + 4.72) - 1.0*chlorides*total sulfur dioxide/pH**1.0)**0.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.3755498953400602,0.6379591972145078,0.4958273197196448,31.0,(alcohol*(-1.0*volatile acidity - 0.19*pH/sulphates**1.0 + 4.72) - 1.0*chlorides*total sulfur dioxide/pH**1.0)**0.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.3755498953400602,0.6379591972145078,0.4958273197196448,31.0,(alcohol*(-1.0*volatile acidity - 0.19*pH/sulphates**1.0 + 4.72) - 1.0*chlorides*total sulfur dioxide/pH**1.0)**0.5
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3755498953400602,0.6379591972145078,0.4958273197196448,31.0,(alcohol*(-1.0*volatile acidity - 0.19*pH/sulphates**1.0 + 4.72) - 1.0*chlorides*total sulfur dioxide/pH**1.0)**0.5
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.3662986117842658,0.6426675337023272,0.5015538244378792,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.85))**0.5
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.3662986117842658,0.6426675337023272,0.5015538244378792,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.85))**0.5
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.3662986117842658,0.6426675337023272,0.5015538244378792,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.85))**0.5
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.3662986117842658,0.6426675337023272,0.5015538244378792,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.85))**0.5
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.3662986117842658,0.6426675337023272,0.5015538244378792,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.85))**0.5
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.3662986117842658,0.6426675337023272,0.5015538244378792,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.85))**0.5
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,red,0.3662986117842658,0.6426675337023272,0.5015538244378792,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.85))**0.5
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,red,0.3662986117842658,0.6426675337023272,0.5015538244378792,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.85))**0.5
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,red,0.3662986117842658,0.6426675337023272,0.5015538244378792,25.0,-1.0*volatile acidity - 1.0*chlorides + (alcohol*(-0.21*pH/sulphates**1.0 + 4.85))**0.5
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,red,0.41216221621704674,0.6189745320215808,0.48314051792101564,54.0,-1.0*volatile acidity + (alcohol*(sin(sin(sin(sin(sin(3.47*alcohol*sulphates*sin(fixed acidity*volatile acidity**0.5*(pH/(pH - 9.05)**1.0 + sulphates))/total sulfur dioxide**1.0 - 1.0*citric acid*(pH - 2.53)))))) + 3.7))**0.5
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,red,0.40716987656684933,0.6215973626687669,0.47655303542562516,49.0,"-1.0*volatile acidity + alcohol**0.5*((residual sugar/chlorides**1.0)**0.5*sin(pH - 1.0*cond(sin(2.09*citric acid + pH/sulphates**1.0 + pH), 0.04*total sulfur dioxide))/total sulfur dioxide**1.0 + 1.87)"
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,red,0.39369709902209915,0.6286209557772899,0.4926261092751803,31.0,-1.0*volatile acidity + (alcohol - 1.0*citric acid)**0.5*(sin(sin((pH - 1.59)/sulphates**1.0))/total sulfur dioxide**0.5 + 1.89)
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,red,0.41216221621704674,0.6189745320215808,0.48314051792101564,54.0,-1.0*volatile acidity + (alcohol*(sin(sin(sin(sin(sin(3.47*alcohol*sulphates*sin(fixed acidity*volatile acidity**0.5*(pH/(pH - 9.05)**1.0 + sulphates))/total sulfur dioxide**1.0 - 1.0*citric acid*(pH - 2.53)))))) + 3.7))**0.5
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,red,0.41121672055960945,0.6194721204795531,0.48176063431158134,58.0,-1.0*volatile acidity - 1.0*exp(pH)/total sulfur dioxide**2.0 + exp((alcohol**0.5 - 1.0*sin((sin(citric acid + pH/sin(sulphates)**1.0) - 1.09)/(4.92*volatile acidity + exp(chlorides*total sulfur dioxide*sin(volatile acidity + 2.34)))**1.0))**0.5) - 0.23
fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,red,0.40716987656684933,0.6215973626687669,0.47655303542562516,49.0,"-1.0*volatile acidity + alcohol**0.5*((residual sugar/chlorides**1.0)**0.5*sin(pH - 1.0*cond(sin(2.09*citric acid + pH/sulphates**1.0 + pH), 0.04*total sulfur dioxide))/total sulfur dioxide**1.0 + 1.87)"
