model,wine type,r2,rmse,mae,complexity,formula
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.3924909881389369,0.6292458990908556,0.4917138264988485,33.0,-1.0*volatile acidity + exp((alcohol - 1.0*log(chlorides)*sin(0.33*total sulfur dioxide**0.5)*sin(0.52*pH/sulphates**1.0))**0.25)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3924909881389369,0.6292458990908556,0.4917138264988485,33.0,-1.0*volatile acidity + exp((alcohol - 1.0*log(chlorides)*sin(0.33*total sulfur dioxide**0.5)*sin(0.52*pH/sulphates**1.0))**0.25)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3924909881389369,0.6292458990908556,0.4917138264988485,33.0,-1.0*volatile acidity + exp((alcohol - 1.0*log(chlorides)*sin(0.33*total sulfur dioxide**0.5)*sin(0.52*pH/sulphates**1.0))**0.25)
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.3099776601623119,0.6706186194163881,0.5311776110068793,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.83
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3099776601623119,0.6706186194163881,0.5311776110068793,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.83
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3099776601623119,0.6706186194163881,0.5311776110068793,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.83
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.3099776601623119,0.6706186194163881,0.5311776110068793,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.83
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3099776601623119,0.6706186194163881,0.5311776110068793,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.83
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3099776601623119,0.6706186194163881,0.5311776110068793,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.83
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.3099776601623119,0.6706186194163881,0.5311776110068793,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.83
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3099776601623119,0.6706186194163881,0.5311776110068793,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.83
srprn_vps75_vpr150_aps0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3099776601623119,0.6706186194163881,0.5311776110068793,10.0,-1.0*volatile acidity + 0.32*alcohol + 2.83
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.38483874225491677,0.6331965203875858,0.4911667002330676,37.0,-1.0*volatile acidity + 0.02/chlorides**1.0 - 1.0*sulphates + (-1.0*alcohol + 0.01*total sulfur dioxide)*(0.03*pH/sulphates**1.0 - 0.43) + 3.83
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.38483874225491677,0.6331965203875858,0.4911667002330676,37.0,-1.0*volatile acidity + 0.02/chlorides**1.0 - 1.0*sulphates + (-1.0*alcohol + 0.01*total sulfur dioxide)*(0.03*pH/sulphates**1.0 - 0.43) + 3.83
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.38483874225491677,0.6331965203875858,0.4911667002330676,37.0,-1.0*volatile acidity + 0.02/chlorides**1.0 - 1.0*sulphates + (-1.0*alcohol + 0.01*total sulfur dioxide)*(0.03*pH/sulphates**1.0 - 0.43) + 3.83
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.38483874225491677,0.6331965203875858,0.4911667002330676,37.0,-1.0*volatile acidity + 0.02/chlorides**1.0 - 1.0*sulphates + (-1.0*alcohol + 0.01*total sulfur dioxide)*(0.03*pH/sulphates**1.0 - 0.43) + 3.83
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.38483874225491677,0.6331965203875858,0.4911667002330676,37.0,-1.0*volatile acidity + 0.02/chlorides**1.0 - 1.0*sulphates + (-1.0*alcohol + 0.01*total sulfur dioxide)*(0.03*pH/sulphates**1.0 - 0.43) + 3.83
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.38483874225491677,0.6331965203875858,0.4911667002330676,37.0,-1.0*volatile acidity + 0.02/chlorides**1.0 - 1.0*sulphates + (-1.0*alcohol + 0.01*total sulfur dioxide)*(0.03*pH/sulphates**1.0 - 0.43) + 3.83
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.38483874225491677,0.6331965203875858,0.4911667002330676,37.0,-1.0*volatile acidity + 0.02/chlorides**1.0 - 1.0*sulphates + (-1.0*alcohol + 0.01*total sulfur dioxide)*(0.03*pH/sulphates**1.0 - 0.43) + 3.83
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.38483874225491677,0.6331965203875858,0.4911667002330676,37.0,-1.0*volatile acidity + 0.02/chlorides**1.0 - 1.0*sulphates + (-1.0*alcohol + 0.01*total sulfur dioxide)*(0.03*pH/sulphates**1.0 - 0.43) + 3.83
fullsr_vps25_vpr150_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.38483874225491677,0.6331965203875858,0.4911667002330676,37.0,-1.0*volatile acidity + 0.02/chlorides**1.0 - 1.0*sulphates + (-1.0*alcohol + 0.01*total sulfur dioxide)*(0.03*pH/sulphates**1.0 - 0.43) + 3.83
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.3605573424443934,0.6455722203435501,0.5053217205871336,32.0,-1.0*chlorides + ((alcohol - 1.0*chlorides)*(-1.0*volatile acidity - 0.62/sulphates**1.0 + 4.68))**0.5/density**1.0
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.3605573424443934,0.6455722203435501,0.5053217205871336,32.0,-1.0*chlorides + ((alcohol - 1.0*chlorides)*(-1.0*volatile acidity - 0.62/sulphates**1.0 + 4.68))**0.5/density**1.0
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3605573424443934,0.6455722203435501,0.5053217205871336,32.0,-1.0*chlorides + ((alcohol - 1.0*chlorides)*(-1.0*volatile acidity - 0.62/sulphates**1.0 + 4.68))**0.5/density**1.0
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.3605573424443934,0.6455722203435501,0.5053217205871336,32.0,-1.0*chlorides + ((alcohol - 1.0*chlorides)*(-1.0*volatile acidity - 0.62/sulphates**1.0 + 4.68))**0.5/density**1.0
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3605573424443934,0.6455722203435501,0.5053217205871336,32.0,-1.0*chlorides + ((alcohol - 1.0*chlorides)*(-1.0*volatile acidity - 0.62/sulphates**1.0 + 4.68))**0.5/density**1.0
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.35914073820210934,0.6462869164890923,0.5052354481780212,21.0,-1.0*volatile acidity + alcohol*(0.39 - 0.06/sulphates**1.0) - 1.0*chlorides + 3.2
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.35570658237768293,0.6480162233146407,0.5023125738338523,20.0,-1.0*volatile acidity - 0.93/sulphates**1.0 - 1.0*sulphates + 3.54*log(alcohol)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.35570658237768293,0.6480162233146407,0.5023125738338523,20.0,-1.0*volatile acidity - 0.93/sulphates**1.0 - 1.0*sulphates + 3.54*log(alcohol)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.35570658237768293,0.6480162233146407,0.5023125738338523,20.0,-1.0*volatile acidity - 0.93/sulphates**1.0 - 1.0*sulphates + 3.54*log(alcohol)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.35570658237768293,0.6480162233146407,0.5023125738338523,20.0,-1.0*volatile acidity - 0.93/sulphates**1.0 - 1.0*sulphates + 3.54*log(alcohol)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.35570658237768293,0.6480162233146407,0.5023125738338523,20.0,-1.0*volatile acidity - 0.93/sulphates**1.0 - 1.0*sulphates + 3.54*log(alcohol)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.35570658237768293,0.6480162233146407,0.5023125738338523,20.0,-1.0*volatile acidity - 0.93/sulphates**1.0 - 1.0*sulphates + 3.54*log(alcohol)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.35570658237768293,0.6480162233146407,0.5023125738338523,20.0,-1.0*volatile acidity - 0.93/sulphates**1.0 - 1.0*sulphates + 3.54*log(alcohol)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.35570658237768293,0.6480162233146407,0.5023125738338523,20.0,-1.0*volatile acidity - 0.93/sulphates**1.0 - 1.0*sulphates + 3.54*log(alcohol)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.35570658237768293,0.6480162233146407,0.5023125738338523,20.0,-1.0*volatile acidity - 0.93/sulphates**1.0 - 1.0*sulphates + 3.54*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.35704094650910734,0.6473448383916738,0.5043161003562335,20.0,-1.0*volatile acidity - 0.64/sulphates**1.0 + (3.16 - 1.0*chlorides)*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.35704094650910734,0.6473448383916738,0.5043161003562335,20.0,-1.0*volatile acidity - 0.64/sulphates**1.0 + (3.16 - 1.0*chlorides)*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.35704094650910734,0.6473448383916738,0.5043161003562335,20.0,-1.0*volatile acidity - 0.64/sulphates**1.0 + (3.16 - 1.0*chlorides)*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.35704094650910734,0.6473448383916738,0.5043161003562335,20.0,-1.0*volatile acidity - 0.64/sulphates**1.0 + (3.16 - 1.0*chlorides)*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.35704094650910734,0.6473448383916738,0.5043161003562335,20.0,-1.0*volatile acidity - 0.64/sulphates**1.0 + (3.16 - 1.0*chlorides)*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.35704094650910734,0.6473448383916738,0.5043161003562335,20.0,-1.0*volatile acidity - 0.64/sulphates**1.0 + (3.16 - 1.0*chlorides)*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.35704094650910734,0.6473448383916738,0.5043161003562335,20.0,-1.0*volatile acidity - 0.64/sulphates**1.0 + (3.16 - 1.0*chlorides)*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.35704094650910734,0.6473448383916738,0.5043161003562335,20.0,-1.0*volatile acidity - 0.64/sulphates**1.0 + (3.16 - 1.0*chlorides)*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.35704094650910734,0.6473448383916738,0.5043161003562335,20.0,-1.0*volatile acidity - 0.64/sulphates**1.0 + (3.16 - 1.0*chlorides)*log(alcohol)
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.3999935315996972,0.6253483347275899,0.484456219934526,48.0,"-1.2*volatile acidity + (2.03*alcohol**0.5 - 1.0*sin(cond(sin(exp(log(-1.0*volatile acidity + log(total sulfur dioxide))**0.5)), exp(sin(sulphates*(2.28 - 1.0*citric acid) + sin(pH)))) + 0.48))/density**1.0"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3968688423126685,0.6269745520538192,0.4923679686374597,45.0,"((alcohol - 1.0*citric acid)*(-1.0*volatile acidity + sin(cond(-1.0*chlorides + sin(density) + sin(log(total sulfur dioxide)), 0.32*pH/sulphates**1.0 + log(pH))) + 3.52))**0.5/density**1.0"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3761415401810595,0.6376569034752321,0.4933130781661102,26.0,"-1.0*volatile acidity + 1.87*alcohol**0.5 + 1.87*sin(cond(sin(log(total sulfur dioxide*sulphates) - 0.58), sulphates - 0.54))"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.3999935315996972,0.6253483347275899,0.484456219934526,48.0,"-1.2*volatile acidity + (2.03*alcohol**0.5 - 1.0*sin(cond(sin(exp(log(-1.0*volatile acidity + log(total sulfur dioxide))**0.5)), exp(sin(sulphates*(2.28 - 1.0*citric acid) + sin(pH)))) + 0.48))/density**1.0"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3999935315996972,0.6253483347275899,0.484456219934526,48.0,"-1.2*volatile acidity + (2.03*alcohol**0.5 - 1.0*sin(cond(sin(exp(log(-1.0*volatile acidity + log(total sulfur dioxide))**0.5)), exp(sin(sulphates*(2.28 - 1.0*citric acid) + sin(pH)))) + 0.48))/density**1.0"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.3932607494830831,0.6288471208914433,0.4895388729755797,34.0,"-1.26*volatile acidity + 2.07*alcohol**0.5 - 1.0*sin(cond(sin(log(total sulfur dioxide) - 0.71), exp(sin(pH - 2.33*sulphates + sin(sin(citric acid))))) + 0.48)"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.3999935315996972,0.6253483347275899,0.484456219934526,48.0,"-1.2*volatile acidity + (2.03*alcohol**0.5 - 1.0*sin(cond(sin(exp(log(-1.0*volatile acidity + log(total sulfur dioxide))**0.5)), exp(sin(sulphates*(2.28 - 1.0*citric acid) + sin(pH)))) + 0.48))/density**1.0"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,red,0.3999935315996972,0.6253483347275899,0.484456219934526,48.0,"-1.2*volatile acidity + (2.03*alcohol**0.5 - 1.0*sin(cond(sin(exp(log(-1.0*volatile acidity + log(total sulfur dioxide))**0.5)), exp(sin(sulphates*(2.28 - 1.0*citric acid) + sin(pH)))) + 0.48))/density**1.0"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,red,0.3968688423126685,0.6269745520538192,0.4923679686374597,45.0,"((alcohol - 1.0*citric acid)*(-1.0*volatile acidity + sin(cond(-1.0*chlorides + sin(density) + sin(log(total sulfur dioxide)), 0.32*pH/sulphates**1.0 + log(pH))) + 3.52))**0.5/density**1.0"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,red,0.3896741178616926,0.6307030413872993,0.48951530375064956,46.0,-1.0*volatile acidity/free sulfur dioxide**1.0 - 1.1*volatile acidity + 1.1*alcohol*(-0.03*pH/sulphates**1.0 + 0.42) - 1.1*sulphates - 1.1*(citric acid + chlorides)*sin(0.01*total sulfur dioxide) + 4.16
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,red,0.3896741178616926,0.6307030413872993,0.48951530375064956,46.0,-1.0*volatile acidity/free sulfur dioxide**1.0 - 1.1*volatile acidity + 1.1*alcohol*(-0.03*pH/sulphates**1.0 + 0.42) - 1.1*sulphates - 1.1*(citric acid + chlorides)*sin(0.01*total sulfur dioxide) + 4.16
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,red,0.3713020804206364,0.6401253747943166,0.49976841220221957,30.0,-1.0*volatile acidity - 1.0*chlorides**0.5*sulphates + (alcohol*(-0.28*pH/sulphates**1.0 + 5.36))**0.5
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,red,0.3896741178616926,0.6307030413872993,0.48951530375064956,46.0,-1.0*volatile acidity/free sulfur dioxide**1.0 - 1.1*volatile acidity + 1.1*alcohol*(-0.03*pH/sulphates**1.0 + 0.42) - 1.1*sulphates - 1.1*(citric acid + chlorides)*sin(0.01*total sulfur dioxide) + 4.16
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,red,0.3896741178616926,0.6307030413872993,0.48951530375064956,46.0,-1.0*volatile acidity/free sulfur dioxide**1.0 - 1.1*volatile acidity + 1.1*alcohol*(-0.03*pH/sulphates**1.0 + 0.42) - 1.1*sulphates - 1.1*(citric acid + chlorides)*sin(0.01*total sulfur dioxide) + 4.16
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,red,0.38641866090605037,0.6323828783245121,0.4920302010376579,37.0,-1.0*volatile acidity + alcohol*(-0.03*pH/sulphates**1.0 + 0.45) - 1.0*citric acid*sin(0.01*total sulfur dioxide) - 1.0*chlorides - 1.0*sulphates + 4.0
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,red,0.3896741178616926,0.6307030413872993,0.48951530375064956,46.0,-1.0*volatile acidity/free sulfur dioxide**1.0 - 1.1*volatile acidity + 1.1*alcohol*(-0.03*pH/sulphates**1.0 + 0.42) - 1.1*sulphates - 1.1*(citric acid + chlorides)*sin(0.01*total sulfur dioxide) + 4.16
