model,wine type,r2,rmse,mae,complexity,formula
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.26863270544435913,0.6904175133310253,0.5355272045028142,7.0,0.36*alcohol + sulphates + 1.25
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.27162287565657384,0.6890046935707314,0.5337516218469877,11.0,0.37*alcohol - 0.37*chlorides + sulphates + 1.18
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.27162287565657384,0.6890046935707314,0.5337516218469877,11.0,0.37*alcohol - 0.37*chlorides + sulphates + 1.18
srprn_vps75_vpr100_aps0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.27162287565657384,0.6890046935707314,0.5337516218469877,11.0,0.37*alcohol - 0.37*chlorides + sulphates + 1.18
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,(-1.0*volatile acidity - 1.0*chlorides + 2.87*log(alcohol) + log(sulphates))/density**1.0
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,(-1.0*volatile acidity - 1.0*chlorides + 2.87*log(alcohol) + log(sulphates))/density**1.0
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 2.83*log(alcohol) + log(sulphates)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,(-1.0*volatile acidity - 1.0*chlorides + 2.87*log(alcohol) + log(sulphates))/density**1.0
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,(-1.0*volatile acidity - 1.0*chlorides + 2.87*log(alcohol) + log(sulphates))/density**1.0
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,16.0,-1.0*volatile acidity - 1.0*chlorides + 2.87*log(alcohol) + log(sulphates)
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,21.0,(-1.0*volatile acidity - 1.0*chlorides + 2.87*log(alcohol) + log(sulphates))/density**1.0
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,21.0,(-1.0*volatile acidity - 1.0*chlorides + 2.87*log(alcohol) + log(sulphates))/density**1.0
fullsr_vps50_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,21.0,(-1.0*volatile acidity - 1.0*chlorides + 2.87*log(alcohol) + log(sulphates))/density**1.0
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 0.16*pH/sulphates**1.0 + 3.0*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 0.16*pH/sulphates**1.0 + 3.0*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 0.16*pH/sulphates**1.0 + 3.0*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 0.16*pH/sulphates**1.0 + 3.0*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 0.16*pH/sulphates**1.0 + 3.0*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 0.16*pH/sulphates**1.0 + 3.0*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 0.16*pH/sulphates**1.0 + 3.0*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 0.16*pH/sulphates**1.0 + 3.0*log(alcohol)
fullsr_vps25_vpr100_aps1.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,18.0,-1.0*volatile acidity - 0.16*pH/sulphates**1.0 + 3.0*log(alcohol)
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 2.82*log(alcohol) - 1.07
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 2.82*log(alcohol) - 1.07
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 2.82*log(alcohol) - 1.07
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 2.82*log(alcohol) - 1.07
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 2.82*log(alcohol) - 1.07
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 2.82*log(alcohol) - 1.07
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 2.82*log(alcohol) - 1.07
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 2.82*log(alcohol) - 1.07
fullsr_vps25_vpr50_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,13.0,-1.0*volatile acidity + sulphates + 2.82*log(alcohol) - 1.07
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity + 0.28*alcohol - 0.28*citric acid - 1.0*chlorides - 0.01*total sulfur dioxide + (-0.01*total sulfur dioxide + pH - 1.71)*log(sulphates) + 4.29
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity + 0.28*alcohol - 0.28*citric acid - 1.0*chlorides - 0.01*total sulfur dioxide + (-0.01*total sulfur dioxide + pH - 1.71)*log(sulphates) + 4.29
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity + 0.28*alcohol - 0.28*citric acid - 1.0*chlorides - 0.01*total sulfur dioxide + (-0.01*total sulfur dioxide + pH - 1.71)*log(sulphates) + 4.29
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity + 0.28*alcohol - 0.28*citric acid - 1.0*chlorides - 0.01*total sulfur dioxide + (-0.01*total sulfur dioxide + pH - 1.71)*log(sulphates) + 4.29
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity + 0.28*alcohol - 0.28*citric acid - 1.0*chlorides - 0.01*total sulfur dioxide + (-0.01*total sulfur dioxide + pH - 1.71)*log(sulphates) + 4.29
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity + 0.28*alcohol - 0.28*citric acid - 1.0*chlorides - 0.01*total sulfur dioxide + (-0.01*total sulfur dioxide + pH - 1.71)*log(sulphates) + 4.29
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity + 0.28*alcohol - 0.28*citric acid - 1.0*chlorides - 0.01*total sulfur dioxide + (-0.01*total sulfur dioxide + pH - 1.71)*log(sulphates) + 4.29
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity + 0.28*alcohol - 0.28*citric acid - 1.0*chlorides - 0.01*total sulfur dioxide + (-0.01*total sulfur dioxide + pH - 1.71)*log(sulphates) + 4.29
fullsr_vps75_vpr50_aps10.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity + 0.28*alcohol - 0.28*citric acid - 1.0*chlorides - 0.01*total sulfur dioxide + (-0.01*total sulfur dioxide + pH - 1.71)*log(sulphates) + 4.29
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr150_aps0.1_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,12.0,-1.0*volatile acidity + 0.3*alcohol + sulphates + 2.4
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,48.0,-1.0*volatile acidity - 1.0*citric acid/pH**1.0 - 1.0*chlorides + (alcohol + 33.84/log(total sulfur dioxide)**1.0 - 11.77)/pH**1.0 - 18.01/(total sulfur dioxide*sulphates + exp(chlorides))**1.0 + 4.72
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 12.33/(total sulfur dioxide**1.0*sulphates**1.0) + (alcohol + 71.8/total sulfur dioxide**1.0 - 8.13)/pH**1.0 + 5.42
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 12.33/(total sulfur dioxide**1.0*sulphates**1.0) + (alcohol + 71.8/total sulfur dioxide**1.0 - 8.13)/pH**1.0 + 5.42
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,56.0,-1.0*volatile acidity - 1.0*citric acid/pH**1.0 - 1.0*chlorides/sulphates**1.0 + (alcohol + 34.08/log(0.62*residual sugar + total sulfur dioxide)**1.0 - 11.76)/pH**1.0 - 17.78/(total sulfur dioxide*sulphates + 2.09)**1.0 + 4.72
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 12.33/(total sulfur dioxide**1.0*sulphates**1.0) + (alcohol + 71.8/total sulfur dioxide**1.0 - 8.13)/pH**1.0 + 5.42
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 12.33/(total sulfur dioxide**1.0*sulphates**1.0) + (alcohol + 71.8/total sulfur dioxide**1.0 - 8.13)/pH**1.0 + 5.42
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,56.0,-1.0*volatile acidity - 1.0*citric acid/pH**1.0 - 1.0*chlorides/sulphates**1.0 + (alcohol + 34.08/log(0.62*residual sugar + total sulfur dioxide)**1.0 - 11.76)/pH**1.0 - 17.78/(total sulfur dioxide*sulphates + 2.09)**1.0 + 4.72
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 12.33/(total sulfur dioxide**1.0*sulphates**1.0) + (alcohol + 71.8/total sulfur dioxide**1.0 - 8.13)/pH**1.0 + 5.42
fullsr_vps75_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,34.0,-1.0*volatile acidity - 12.33/(total sulfur dioxide**1.0*sulphates**1.0) + (alcohol + 71.8/total sulfur dioxide**1.0 - 8.13)/pH**1.0 + 5.42
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,57.0,"-1.0*volatile acidity + (-0.03*alcohol*pH/sulphates**1.0 + 0.46*alcohol - 1.0*log(sulphates) + log(cond(-1.0*chlorides + free sulfur dioxide*exp(-1.0*fixed acidity) + 0.09, free sulfur dioxide/total sulfur dioxide**1.0) + 1.69))/density**1.0 + 2.12"
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,57.0,"-1.0*volatile acidity + (-0.03*alcohol*pH/sulphates**1.0 + 0.46*alcohol - 1.0*log(sulphates) + log(cond(-1.0*chlorides + free sulfur dioxide*exp(-1.0*fixed acidity) + 0.09, free sulfur dioxide/total sulfur dioxide**1.0) + 1.69))/density**1.0 + 2.12"
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,29.0,-1.0*volatile acidity - 0.03*alcohol*pH/sulphates**1.0 + 0.44*alcohol - 1.0*chlorides - 1.0*sulphates + 3.98
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.001,red,0.0,5.693549887280285,5.6360225140712945,57.0,"-1.0*volatile acidity + (-0.03*alcohol*pH/sulphates**1.0 + 0.46*alcohol - 1.0*log(sulphates) + log(cond(-1.0*chlorides + free sulfur dioxide*exp(-1.0*fixed acidity) + 0.09, free sulfur dioxide/total sulfur dioxide**1.0) + 1.69))/density**1.0 + 2.12"
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.005,red,0.0,5.693549887280285,5.6360225140712945,57.0,"-1.0*volatile acidity + (-0.03*alcohol*pH/sulphates**1.0 + 0.46*alcohol - 1.0*log(sulphates) + log(cond(-1.0*chlorides + free sulfur dioxide*exp(-1.0*fixed acidity) + 0.09, free sulfur dioxide/total sulfur dioxide**1.0) + 1.69))/density**1.0 + 2.12"
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w1.5_L0.01,red,0.0,5.693549887280285,5.6360225140712945,57.0,"-1.0*volatile acidity + (-0.03*alcohol*pH/sulphates**1.0 + 0.46*alcohol - 1.0*log(sulphates) + log(cond(-1.0*chlorides + free sulfur dioxide*exp(-1.0*fixed acidity) + 0.09, free sulfur dioxide/total sulfur dioxide**1.0) + 1.69))/density**1.0 + 2.12"
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,57.0,"-1.0*volatile acidity + (-0.03*alcohol*pH/sulphates**1.0 + 0.46*alcohol - 1.0*log(sulphates) + log(cond(-1.0*chlorides + free sulfur dioxide*exp(-1.0*fixed acidity) + 0.09, free sulfur dioxide/total sulfur dioxide**1.0) + 1.69))/density**1.0 + 2.12"
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,57.0,"-1.0*volatile acidity + (-0.03*alcohol*pH/sulphates**1.0 + 0.46*alcohol - 1.0*log(sulphates) + log(cond(-1.0*chlorides + free sulfur dioxide*exp(-1.0*fixed acidity) + 0.09, free sulfur dioxide/total sulfur dioxide**1.0) + 1.69))/density**1.0 + 2.12"
fullsr_vps50_vpr150_aps50.0_nit100_pop30_sz200_grid_r2w2.0_L0.01,red,0.0,5.693549887280285,5.6360225140712945,57.0,"-1.0*volatile acidity + (-0.03*alcohol*pH/sulphates**1.0 + 0.46*alcohol - 1.0*log(sulphates) + log(cond(-1.0*chlorides + free sulfur dioxide*exp(-1.0*fixed acidity) + 0.09, free sulfur dioxide/total sulfur dioxide**1.0) + 1.69))/density**1.0 + 2.12"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.001,red,0.0,5.693549887280285,5.6360225140712945,52.0,"-0.02*total sulfur dioxide*(0.39*pH - 0.22*cond(0.14, pH)/sulphates**1.0) + (-1.0*volatile acidity - 32.4/alcohol**1.0 - 0.34*pH/sulphates**1.0 + 12.26)/density**1.0 - 1.0*exp(chlorides)"
srpsm_vps0_vpr0_aps50.0_nit100_pop30_sz200_grid_r2w1.0_L0.005,red,0.0,5.693549887280285,5.6360225140712945,30.0,-1.0*volatile acidity - 32.3/alcohol**1.0 - 1.0*chlorides - 0.11*(3.92*pH - 7.19)/sulphates**1.0 + 10.5
