age,model,r2,rmse,mae,complexity,formula,display_model,test
14,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.5_L0.001,0.6657374882925825,6.917384364096916,4.627567513614772,67.0,"0.725112661949866*occup_f1_2*(m_bmigp + exp(cond(sin(cond(g2_cbcl_dsm_affective_raw_score_yr8, occupcode_m_1)), yr5pjob*(-1.0*y8_fo9/(-1.0*group + miggen_child)**1.0 + 0.673759277536982) + (y8obese*exp(childcarerel_2) - 1.0*y8incom3*(mode_delivery + f_early - 1.0*sin(exp(mode_delivery))))*sin(9.81181966369553*plac_weight)))) + 0.725112661949866*y8bmi_x - 1.0*y8medud2 + sin(birth_month) - 1.23244151590533",Best DeepPySR,to8
14,fullsr_nit500_pop100_sz200_vps25_vpr50_aps50.0_grid_r2w1.0_L0.005,0.6421455871436208,7.157333606032068,4.680986891631031,39.0,"0.589304192327685*y8bmi_y*(m_bmigp*(y8obese*dogs_preg*childcarerel_2*cond(sin(agebirth_m_d), y5_sm17) + cond(-1.0*y3_mon1 + occup_f1_1, cats_quant_2)) + cond(g2_cbcl_syndrome_count_yr8, cond(prepreg_dia - 1.0*y8_fo12 + y8medud1, f_early)) + 1.19394365065258)",Interpretable DeepPySR,to8
17,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.001,0.680959033732489,5.974979783687067,4.110471857578946,56.0,"yr8pjob + 2.13621106848308*SUM_PGS002313 + g2_age_yr8 + (SUM_PGS003884 + cond(childcareprof_2, y1_bf2))*(preg_no*cond(sin(m_hb1), region_fa*(prm + cats_quant_preg) - 3.71732606713878/(d_wt58 - 16.2922222885293)**1.0) + occup_f1_2*y8fedud2*(occup_f1_2 + f_premat)*(y8obow*(-1.0*y8_fo16 + yr2pjob) + cond(g2_cbcl_dsm_conduct_raw_score_yr8, f_contry)) + y8obese)",Best DeepPySR,to8
17,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.005,0.6539983055672467,6.222319783289117,4.211880095095489,40.0,"g2_age_yr8 + (preg_no*cond(sin(m_hb1), cats_quant_preg*region_fa - 5.50261339590266/(d_wt58 - 16.310780253908)**1.0) + cond(y8fedud2, occup_f1_2*(occup_f1_2 + f_premat)*(yr2pjob*sin(y8obese) + dogs_2)))*(y1_bf2*childcareprof_2 + SUM_PGS003884)",Interpretable DeepPySR,to8
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.005,0.5052374695195421,4.466337450402995,3.2983291518725544,48.0,"sex01 + cond(SUM_PGS004150 - 1.0*dogs_quant_preg, g2_cbcl_dsm_affective_raw_score_yr8*(asthma_m + 0.0431216296543947)/SUM_PGS004150**1.0) + exp(smk_cig_p*sin(y5_fo22*ga*y8incom4) + (y8_fo11*sin(y1_pjob) + 0.20007069035513*d_wt18)/(n_wtkg - 0.0842652999392116*mbmi8 + 2.81888655401108)**1.0)",Best DeepPySR,to8
20,fullsr_nit500_pop100_sz200_vps25_vpr50_aps30.0_grid_r2w1.0_L0.01,0.460605435105297,4.663440228074902,3.345805557390254,40.0,"y5_a9**0.5 + hyperten*cond(SUM_PGS004150, y2_sm17*cond(sin(y5_a9), m_schlev) + cond(-1.0*y1_cbp4 + g2_age_yr1, 8.63268660746179*yr2pjob)) + SUM_PGS002853*hhincome_1*(y8_fo15*region_fa + y5bmi_decile*neo_unit*cats_quant_preg)",Interpretable DeepPySR,to8
22,fullsr_nit500_pop100_sz200_vps50_vpr50_aps50.0_grid_r2w1.5_L0.001,0.868038131162988,3.990806782876193,2.857564839747243,67.0,"y5extt**0.5 + ((death_p + cond(-1.0*wtgain + pl_bwt, ethn1_m))/sin(y8_fedu + 0.0476131887160689)**1.0 + exp(-1.0*childcarerel_1 - 1.0*preg_alc + (y8_fo14 + sin(yr3mjob))*(-1.0*sin(parit) + sin(cond(-1.0*y3_sm17 + SUM_PGS002853, b_coron)))))*(occup_f1_2 + mh_pihx + y8obese/(state - 0.988072853009118)**1.0)",Best DeepPySR,to8
22,fullsr_nit500_pop100_sz200_vps50_vpr150_aps30.0_grid_r2w2.0_L0.005,0.8509769573882568,4.240950330472418,2.936855438340897,37.0,"y2abt*f_contry*occup_f1_1*(sex01 + plac_sh*y8obese) + (preg_thyroid + cond(smk_exp1, g2_cbcl_withdrawn_indicator_yr8))*cond(del_mode, exp(cond(f_schlev, f_vege + 3.56786788195364))) + cond(-1.0*y8_pedu + prm, 65.276738877682) + 7.12326142843412",Interpretable DeepPySR,to8
27,fullsr_nit500_pop100_sz200_vps25_vpr50_aps30.0_grid_r2w1.5_L0.001,0.8527172155449521,3.2406737403127712,2.343899259646693,72.0,"-0.692903051371559/SUM_PGS002313**1.0 + (y3_mon1*ga_371 + yr8pjob)/(exp(preg_alc_unit + wtgain + cond(parit, y8_medu)) - 1.0*sin(edu_f1_0 + miggen_child))**1.0 + cond(soc - 1.0*state + g2_cbcl_internalising_category_yr2/famsize_child0**1.0, y8obese*g2_cbcl_externalising_category_yr8*(-1.0*y8_ac6 + y8_mchol + yr1pjob/(1.00493927574713 - 1.0*state)**1.0 + exp(ethn1_m))) + 4.53588124017492",Best DeepPySR,to8
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps50.0_grid_r2w1.5_L0.005,0.823470222474725,3.547874948135195,2.473709710882504,38.0,"y8_fh9*occup_f1_1*(ethn1_m - 1.0*y8medud2)*(preg_alc*g2_cbcl_aggressive_indicator_yr8 + 50.606694510746*cond(sin(-1.0*preg_alc + y8obese + (asthma_m - 1.0*parit)*log(edu_f1_0)), prepreg_dia - 0.966541421444897)) + y5_age",Interpretable DeepPySR,to8
28,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.005,0.8047570074462193,3.981695699341776,2.7154944254770714,19.0,"d_wt08**0.5 + exp(prepreg_dia*(cond(m_bmigp2, ga_371) + 66.4584781997445*exp(-1.0*d_wt01)))",Best DeepPySR,to8
28,fullsr_nit500_pop100_sz200_vps75_vpr150_aps50.0_grid_r2w1.0_L0.005,0.8047570074462193,3.981695699341776,2.7154944254770714,19.0,"d_wt08**0.5 + exp(prepreg_dia*(cond(m_bmigp2, ga_371) + 66.4584781997445*exp(-1.0*d_wt01)))",Interpretable DeepPySR,to8
14,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w1.0_L0.001,0.6726525203139004,6.845458982867353,4.5848712993605,65.0,"-0.601400624712743*mh_pihx/(m_early + g2_cbcl_depressed_indicator_yr2 - 1.00979479134234)**1.0 + 0.601400624712743*y8bmi_x + 0.0265373573016247*yr5pjob*exp(occup_f1_2) + exp(childcarerel_2*cond(PGS002328, mode_delivery) + (-1.0*prm + y8obese + fam_splitup1 - 1.0*cond(PGS002328, 1.38181071599791))*(g2_cbcl_somatic_indicator_yr2 + childcarerel_2 + sin(m_early) + sin(occupcode_m_0) - 1.0*sin(y3_sm4 - 1.0*m_bmigp)))",Best DeepPySR,PGSto8
14,fullsr_nit500_pop100_sz200_vps75_vpr100_aps30.0_grid_r2w1.0_L0.005,0.6328581920271167,7.249615826113801,4.671967707816059,40.0,"0.686152189086638*y8bmi_y + cond(SUM_PGS002161, d_wt58*m_bmigp2*(y8obese*(m_delive + cond(childcarerel_2, 6.80803296769917))*exp(-1.0*cond(PGS003117, marry)) + cond(PGS002328, cats_quant_2)) + cond(f_early, cond(y8abt - 1.0*exp(y8_fo12), 76.4042144391231)))",Interpretable DeepPySR,PGSto8
17,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.0_L0.001,0.7102395000410473,5.694201158515856,3.895958511479005,60.0,"(g2_age_yr8 - 1.0*g2_cbcl_syndrome_count_yr2)*((0.764802688707201*exp(PGS001351) - 0.430011418072476)*(SUM_PGS004150 - 1.0*cond(y1_sm17, cond(sin(y2extt), cats_quant_preg*region_mo))/PGS002328**1.0 + (y8obow + sin(y8_mhd))*(exp(occup_f1_2) + exp(y8obese*yr5pjob*(cond(y8incom3, childcarerel_1) + sin(f_premat)))) + 11.8759315452857) + log(y3_pjob))/y5_age**1.0",Best DeepPySR,PGSto8
17,fullsr_nit500_pop100_sz200_vps75_vpr150_aps10.0_grid_r2w1.5_L0.01,0.6756619656819538,6.0243771742487215,4.139455560497064,39.0,(PGS001351 + 0.501294811888971)*(-1.0*smk_exp1*cats_quant_preg*region_mo/PGS002328**1.0 + (y8obow + sin(y8_mhd))*(exp(occup_f1_2) + exp(yr5pjob*(y8obese*sin(f_premat) + childcarerel_1))) + 9.64653688781843) + 4.76642189428335,Interpretable DeepPySR,PGSto8
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.0_L0.001,0.5348335445104317,4.33069228403542,3.0303545300612265,57.0,"SUM_PGS002313 + smk_exp1 + (y3_sm17 + y5_a8)**0.5*exp((PGS001351 + cond(y5_sm17, 0.347901952113043))*(cond(SUM_PGS004150, -1.0*y1_sm4 + occup_f1_2) + 1.86759699129239)) + (m_bmigp + g2_cbcl_syndrome_count_yr8*cond(SUM_PGS004150, preg_alc_unit*g2_cbcl_syndrome_count_yr8) + dogs_quant_preg*(smk_t2*(6.62000410065985*y8_sm23 - 0.435887798058214) + m_bmigp))/(n_wtkg - 0.82063688384527)**1.0",Best DeepPySR,PGSto8
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps50.0_grid_r2w1.5_L0.01,0.4943296265854209,4.515302869936802,3.262058176789091,40.0,"y8_sm23*y8wtq*smk_t3 + (preg_alc_unit*y2_sm17*g2_cbcl_syndrome_count_yr8 + exp(m_bmigp))/(n_wtkg + PGS002953)**1.0 + exp((g2_age_yr2 + cond(SUM_PGS004150, -1.0*y1_sm4 + occup_f1_2))*(PGS001351 + 0.357265789608541))*log(y5_a8)",Interpretable DeepPySR,PGSto8
22,fullsr_nit500_pop150_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.01,0.7510789861931368,5.48109404201502,3.3448375042242584,19.0,"y8bmi_decile/(y1_a4 + 2.37347249146896)**1.0 - 1.0*cond(cond(preg_thyroid, f_vege), -263.52315797179) + 8.26702957894095",Best DeepPySR,PGSto8
22,fullsr_nit500_pop150_sz200_vps75_vpr50_aps50.0_grid_r2w1.0_L0.01,0.7510789861931368,5.48109404201502,3.3448375042242584,19.0,"y8bmi_decile/(y1_a4 + 2.37347249146896)**1.0 - 1.0*cond(cond(preg_thyroid, f_vege), -263.52315797179) + 8.26702957894095",Interpretable DeepPySR,PGSto8
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.001,0.8571073268610443,3.1920103973986,2.293054038789692,61.0,"g2_cbcl_internalising_category_yr8*(SUM_PGS002853 + PGS001351) + (cond(-1.0*y8_medu + mh_pidx + cond(y1_cbp2 - 1.0*mht_wt - 1.0*reledu_fa, -0.842647935813174*y8_fo14*g2_cbcl_internalising_category_yr8 + y5abt), y8_fmi/y5_mon1**1.0 + y8_fo11 + yr1pjob*PGS003117) + 0.504108860641773)*(preg_plan + SUM_PGS003884 + exp(g2_cbcl_somatic_indicator_yr8 + cond(y8obese, prepreg_dia + mh_hx))) + 4.1699390134551",Best DeepPySR,PGSto8
27,fullsr_nit500_pop100_sz200_vps25_vpr150_aps10.0_grid_r2w2.0_L0.005,0.8320329580970075,3.46075897492484,2.481230898303964,37.0,"mbmi8**0.5 + (cond(-1.0*y8_medu + y5abt, cond(y1_cbp2 - 1.0*reledu_fa, y8_fpvd + yr1pjob*PGS003117)) + 0.505543695998445)*(SUM_PGS003884 + exp(mh_hx + cond(y8obow, prepreg_dia)) + sin(mbmi8))",Interpretable DeepPySR,PGSto8
28,fullsr_nit500_pop100_sz200_vps25_vpr100_aps10.0_grid_r2w2.0_L0.001,0.8791949596509989,3.132008021051905,2.332038084366716,61.0,"y8_a1**0.5 + cond(f_contry + sin(agebirth_p_y), yr3pjob*(prepreg_alc*SUM_PGS002853*(g2_cbcl_somatic_raw_score_yr8 + 3.92255616601466*cond(sin(smk_t2*birth_month*sin(mh)), yr8mjob)) + mh_hx + g2_cbcl_externalising_category_yr8*(prepreg_dia - 1.0*sin(y5_sm12))*cond(m_bmigp, mother_id**0.5)) - 1.0*y8fedud1 + exp(-1.0*y1_a1 + 0.309395359898292*f_bmi))",Best DeepPySR,PGSto8
28,fullsr_nit500_pop100_sz200_vps50_vpr50_aps30.0_grid_r2w2.0_L0.005,0.8543519893003904,3.439003492652976,2.5451894025858093,37.0,"(-1.0*d_wt58 - 18.9320845815896)/SUM_PGS000921**1.0 + (m_bmigp + cond(-1.0*y8_bprc + sin(PGS000729), y1_sm17*(cats_quant_2 + preg_cig)))*(d_wt58*(17.4524541353371*preg_thyroid + mh_pidx) + yr3pjob)",Interpretable DeepPySR,PGSto8
14,fullsr_nit500_pop100_sz200_vps75_vpr50_aps30.0_grid_r2w1.0_L0.001,0.707205295974705,6.474104129701553,4.3324032173773865,68.0,"y1_sm20*y2_sm4*y8_mcva + 0.626296390951542*y10bmi + 1.93383902707348/(y8_a6 - 30.892232699292)**1.0 + 0.626296390951542*cond(PGS001351, 18.173288180605*y1_sm17*g2_cbcl_withdrawn_indicator_yr8 + occup_f1_2*yr3pjob*cats_quant_2) + 0.626296390951542*cond(-1.0*preg_alc_unit - 1.0*abroad_fa + y8incom3 + g2_cbcl_social_indicator_yr10, 14.9865754992246*prepreg_alc*(g2_cbcl_externalising_category_yr2 - 1.0*sin(weight_who_ga)) + 14.9865754992246*f_early + 14.9865754992246*y8incom1)",Best DeepPySR,recent
14,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.01,0.6422909839753328,7.15587944014962,4.626612159968294,37.0,"y10bmi + exp(42.6928812593272*(dogs_2*(-1.0*g2_cbcl_somatic_raw_score_yr8 + cond(cond(g2_cbcl_dsm_anxiety_raw_score_yr8, y8fedud2), y8obese**0.5 + g2_cbcl_depressed_indicator_yr2)) + cond(f_early, g2_cbcl_social_indicator_yr10 + cond(PGS003470, dogs_2)))/b_midarm**1.0) - 7.73689699393726",Interpretable DeepPySR,recent
17,fullsr_nit500_pop100_sz200_vps75_vpr100_aps50.0_grid_r2w1.0_L0.001,0.7293306926529284,5.503420788441125,3.740256618322186,58.0,"(ppd + (y8_bp3*d_wt58*(0.00308038452301781*preg_no*cond(-1.0*mh_pihx - 1.0*g2_cbcl_dsm_anxiety_raw_score_yr10 - 1.0*cats_quant_2 + sin(g2_cbcl_dsm_conduct_raw_score_yr8), cats_quant_preg) + 0.00015532217648163)*exp(cond(y8fedud2*SUM_PGS002161, occup_f1_2)) + (g2_diab_raine_orig_yr14 + 3.57046051643198)**0.5)*exp(PGS001351))*(g2_cbcl_anxious_depressed_indicator_yr14 + cond(g2_cbcl_aggressive_indicator_teacher_yr10 + g2_cbcl_thought_indicator_yr10, cond(f_premat, occupcode_f1_1)) + 2.34109445816)",Best DeepPySR,recent
17,fullsr_nit500_pop100_sz200_vps50_vpr100_aps30.0_grid_r2w1.5_L0.005,0.7029487834381012,5.765392540816129,3.911407176125663,37.0,"(exp(PGS001351) - 0.318231903554589)*(gravid*(y1_bf2*cond(g2_cbcl_dsm_oppositional_raw_score_yr8*sin(y14bmi), prepreg_alc*cob_p*famsize_child0*cats_quant_preg) + occup_f1_2*(ethn3_m + y5_a7*y8obese*g2_bp_state_yr10*g2_cbcl_thought_indicator_yr10)) + y14bmi - 8.51579362487456)",Interpretable DeepPySR,recent
20,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w2.0_L0.001,0.5929224842015365,4.05127467763726,2.873921664960514,61.0,"((g2_cholesterol_yr14 + g2_crp_orig_yr14*(group + smk_exp1))*(g2_diab_raine_orig_yr17*(g2_cbcl_aggressive_indicator_yr14*g2_cbcl_anxious_depressed_indicator_parent_yr14 + 0.0274748488808742)*cond(y5_sm17, b_parasc**0.5) + cond(y8_mmi*g2_cbcl_social_indicator_parent_yr14 + cond(PGS002953, PGS001351), 11.8524289414473)) + 4.35688111623051*sin(PGS001351))/(f_race**1.0*sin(y8_sm20)**1.0) + y14bmi/(g2_cholesterol_yr17*(n_wtkg + form_y8) - 2.43543345924648)**1.0",Best DeepPySR,recent
20,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.0_L0.01,0.5173931327567359,4.411130237460046,3.1915479332435908,32.0,"g2_diab_raine_orig_yr17*(y1_a9*(g2_cbcl_aggressive_indicator_yr14*g2_cbcl_anxious_depressed_indicator_parent_yr14 + 0.000696571419964382/sin(SUM_PGS004150 - 1.0*cond(y8medud2, 0.836537560620048))**1.0) + 0.267050349769586) + cond(SUM_PGS004150, g2_crp_orig_yr14) + exp(neo_unit*cats_quant_preg)",Interpretable DeepPySR,recent
22,fullsr_nit500_pop100_sz200_vps50_vpr100_aps10.0_grid_r2w2.0_L0.001,0.9074617470790622,3.3419282459200144,2.45749382433864,57.0,"sex01 + SUM_PGS002313 + g2_cbcl_withdrawn_indicator_yr10*(y2_sm4*g2_crp_orig_yr17 + 260.189620295935*preg_thyroid) + g2_diab_raine_orig_yr20*(-0.0234703588304439*y5_a1 + 0.0234703588304439*y20bmi/sin(y5_sm12)**1.0 + sin(y8pedud1 + cond(g2_cbcl_aggressive_indicator_teacher_yr10, y2_yjob)))*(ethn1_m + f_vege - 1.0*dogs_preg + exp(prm + y8fedud2*g2_cbcl_somatic_raw_score_yr14*sin(g2_glucose_yr14))) + 7.6300087073095",Best DeepPySR,recent
22,fullsr_nit500_pop100_sz200_vps75_vpr100_aps10.0_grid_r2w1.5_L0.001,0.8928779127727073,3.595638202848609,2.5604731682286084,36.0,"g2_cbcl_aggressive_indicator_yr8*g2_crp_orig_yr20 + g2_diab_raine_orig_yr20*(g2_cbcl_aggressive_indicator_teacher_yr10 + ((y20bmi - 21.1598801627965)/y8_a1**1.0 + y8pedud1)*(ethn1_m - 1.0*g2_cbcl_delinquent_indicator_yr14 + 118.920622297759*cond(m_anaem, g2_cbcl_withdrawn_indicator_parent_yr14) + cond(prm, g2_cbcl_internalising_category_teacher_yr10))) + 7.12019990599424",Interpretable DeepPySR,recent
27,fullsr_nit500_pop100_sz200_vps75_vpr50_aps10.0_grid_r2w1.0_L0.001,0.8910379371602436,2.7873851066101736,2.043089031933272,66.0,"y22bmi**0.5 + (g2_triglyceride_yr22*(sin(exp(y8_fpm2))/(y8_mhibp/(y10bmi_decile - 1.0*g2_diet_poly_fat_yr20)**1.0 - 0.222110732621447)**1.0 + cond(sin(y8bmi_x*(g2_cbcl_attention_indicator_yr8 + g2_cbcl_syndrome_count_yr10)), g2_diab_raine_orig_yr20)*exp(childcarerel_1)) + g2_diab_raine_yr22 - 4.29431244393826)/(0.0775144956329269*f_schage - 1.0*(-1.0*preecr + cond(g2_cbcl_delinquent_indicator_parent_yr14, g2_cbcl_somatic_raw_score_yr10))*(preg_alc_unit + f_schlev + 0.0975352829853852))**1.0",Best DeepPySR,recent
27,fullsr_nit500_pop100_sz200_vps25_vpr100_aps30.0_grid_r2w1.0_L0.001,0.8766060655000287,2.966239562402106,2.1094569784805377,36.0,SUM_PGS002853*g2_diab_raine_orig_yr20*(g2_cbcl_social_indicator_parent_yr14 + sin(y8_fchol)) + (g2_diab_raine_yr22 - 4.49103624639494)*(g2_waist_yr22 + exp(mh_pihx + edu_f1_0 + smk_cig_p))*(0.0325710575975663*SUM_PGS003884*g2_cbcl_dsm_affective_raw_score_yr10/g2_diet_sat_fat_yr22**1.0 + 0.00232933802914428) + 4.63008412600921,Interpretable DeepPySR,recent
28,fullsr_nit500_pop100_sz200_vps50_vpr150_aps10.0_grid_r2w1.5_L0.001,0.924177735694695,2.481296786685516,1.899247625769553,72.0,"prepreg_psych/sin(g2_diab_raine_yr27)**1.0 + y27bmi**0.5 + g2_diab_raine_yr27*(g2_cbcl_thought_indicator_yr10 + exp(-1.0*g2_cbcl_social_withdrawal_indicator_yr2 + childcarecentre_1/(y1_sm20 - 1.0*ga_371 - 1.49787696393606)**1.0))/(PGS002645/(y8_a1/(g2_diab_raine_yr27 - 25.9814719653191)**1.0 - 0.414692102365482*g2_diab_raine_yr27)**1.0 + exp(g2_cbcl_delinquent_indicator_yr8))**1.0 + PGS003117 + exp(y8fedud2 - 1.0*cond(g2_cbcl_dsm_adhd_raw_score_yr14, g2_diab_raine_yr27)) - 2.05738007801189",Best DeepPySR,recent
28,fullsr_nit500_pop100_sz200_vps25_vpr100_aps50.0_grid_r2w1.0_L0.001,0.9093272966587972,2.713429987467692,2.0210970091318656,36.0,"y27bmi**0.5 + (g2_diab_raine_yr27 - 4.42192841120378)*((smk_t3 + 0.347412173818466)*(y8incom*exp(-1.0*g2_diab_raine_yr27)/(g2_diab_raine_yr27 - 7.81077825171329)**1.0 + cond(cats_quant_2, cond(g2_cbcl_dsm_adhd_raw_score_yr10, occup_f1_1))) + sin(PGS002645))",Interpretable DeepPySR,recent
