model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.9256198347107438,0.8175182481751825,0.8682170542635659,0.5,50.0,"1.05*sin(0.58*thal*(thal + cond(restecg + exang, 0.5*exp(cp)))/thalach**1.0 + cond(cond(slope*ca - 1.0*sin(oldpeak) - 0.88, -1.0*fbs + oldpeak + 0.88), log(sex + slope**0.5)))"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,48.0,"sin(sin(thal**0.5*sin(0.04*thal*(-1.0*fbs + (ca + 0.61)*(sex + slope - 1.0*sin(-1.0*slope + chol + 1.94)) + cond(exang, cp + oldpeak - 3.57)) - 0.59)) + 0.78)"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8754208754208754,0.8424657534246576,0.8978102189781022,0.8692579505300353,0.5,45.0,"sin(log(thal)*sin(cond(sex*(0.32 - 1.0*fbs)/sin(oldpeak - 0.76)**1.0 + ca + exang, log(slope)) + sin(0.3*(sex*ca + sin(thal))*exp(-1.0*sin(exp(cp))))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,47.0,"sin(1.95*sin(exp(-6.76/(thal*(exang*log(slope) + 0.43) + cond(ca, exp(sex)) - 1.0*sin(1.0*chol))**1.0 + cond(sin((slope - 1.0*fbs)*(cond(sin(thal), cp) + 2.6)), 1.51))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.9032258064516129,0.8175182481751825,0.8582375478927203,0.5,29.0,"sin(2.1*sin((ca + thal*(slope + sin(0.99*chol)))*(cp*(sex + exang)/thalach**1.0 + cond(ca, 0.03))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,48.0,"sin(exp(cond(thal - 1.0*oldpeak, -6.87/((thal - 1.0*sin(0.55*trestbps))*((ca + cond(log(slope), exang))**0.5 + 0.61) - 1.0*sin(chol))**1.0 + cond(sin(slope*(cp - 3.91)), 1.13))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,47.0,"sin(1.95*sin(exp(-6.76/(thal*(exang*log(slope) + 0.43) + cond(ca, exp(sex)) - 1.0*sin(1.0*chol))**1.0 + cond(sin((slope - 1.0*fbs)*(cond(sin(thal), cp) + 2.6)), 1.51))))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8939393939393939,0.8613138686131386,0.8773234200743495,0.5,51.0,"sin((slope**0.5 - 1.0*sin(2.99*cp))*sin((0.28*cond(sex + exang + cond(ca, fbs + restecg), ca + sin(1.53*(oldpeak - 1.0*sin(chol))/cp**1.0)) + 0.28*sin(sin(thal)))*log(thal)))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8828125,0.8248175182481752,0.8528301886792453,0.5,31.0,sin(0.1*thal*(slope*(ca + (sex*exp(-1.0*exp(-5.82*sin(1.07*chol))) + exang)**0.5))**0.5)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8939393939393939,0.8613138686131386,0.8773234200743495,0.5,51.0,"sin((slope**0.5 - 1.0*sin(2.99*cp))*sin((0.28*cond(sex + exang + cond(ca, fbs + restecg), ca + sin(1.53*(oldpeak - 1.0*sin(chol))/cp**1.0)) + 0.28*sin(sin(thal)))*log(thal)))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8939393939393939,0.8613138686131386,0.8773234200743495,0.5,51.0,"sin((slope**0.5 - 1.0*sin(2.99*cp))*sin((0.28*cond(sex + exang + cond(ca, fbs + restecg), ca + sin(1.53*(oldpeak - 1.0*sin(chol))/cp**1.0)) + 0.28*sin(sin(thal)))*log(thal)))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8855218855218855,0.9186991869918699,0.8248175182481752,0.8692307692307693,0.5,46.0,"sin(cond((sex + fbs)*sin(slope - 1.0*fbs) - 1.0*sin(cp*cond(restecg + exang, cp)), 0.46*ca + 0.46*log(thal - 1.0*sin(1.08*chol)) - 0.46*sin(exp(exang*oldpeak))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,48.0,"cond((sex + fbs)*sin(slope - 1.0*fbs) - 1.0*sin(cp*cond(restecg + exang, cp)), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,52.0,"cond(cond(-1.0*fbs + exp(exang), sex) + log(slope), sin(0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.03)) - 0.34*sin(0.74*sex*(-1.0*exang + oldpeak) + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8720538720538721,0.851063829787234,0.8759124087591241,0.8633093525179856,0.5,40.0,"sin(cond(oldpeak + cond(ca, slope) + sin(chol - 2.18) - 0.06, sin((0.41*sex + 0.41*log(slope))*(ca + sin(thal + exang))) + sin(0.04*thal + exang*log(slope))))"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8619528619528619,0.8380281690140845,0.8686131386861314,0.8530465949820788,0.5,31.0,"sin(0.61*cond(ca, sex + sin(3.33*cp)) + 0.61*cond(0.82*oldpeak - 1.0*sin(chol + 0.83), 0.03*thal**2.0))"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,52.0,"cond(cond(-1.0*fbs + exp(exang), sex) + log(slope), sin(0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.03)) - 0.34*sin(0.74*sex*(-1.0*exang + oldpeak) + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8821548821548821,0.8695652173913043,0.8759124087591241,0.8727272727272727,0.5,50.0,"sin(cond(log(slope + cond(-1.0*fbs + exp(exang), sex)), 0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.01)) - 0.34*sin(-1.0*exang + 0.71*oldpeak + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.8623188405797102,0.8686131386861314,0.8654545454545455,0.5,34.0,"-1.0*sin(6.27*thal*cond(0.83*oldpeak - 1.0*sin(chol - 11.7), thal) - 0.52*cond(ca, sex + log(slope) + sin(3.32*cp)))"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,52.0,"cond(cond(-1.0*fbs + exp(exang), sex) + log(slope), sin(0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.03)) - 0.34*sin(0.74*sex*(-1.0*exang + oldpeak) + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.8768115942028986,0.8832116788321168,0.88,0.5,52.0,"cond(cond(-1.0*fbs + exp(exang), sex) + log(slope), sin(0.34*ca + 0.34*cp - 0.34*exp(sin(cp + fbs + exang - 2.03)) - 0.34*sin(0.74*sex*(-1.0*exang + oldpeak) + exp(thal)))) + 0.05"
fullsr_vps50_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8720538720538721,0.851063829787234,0.8759124087591241,0.8633093525179856,0.5,40.0,"sin(cond(oldpeak + cond(ca, slope) + sin(chol - 2.18) - 0.06, sin((0.41*sex + 0.41*log(slope))*(ca + sin(thal + exang))) + sin(0.04*thal + exang*log(slope))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,54.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(-1.0*sin(-1.0*sex*thal + fbs + thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22/slope**1.0))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,44.0,"sin(1.86*sin((cond(sex + log(slope), (ca + cond(-1.0*sin(thalach - 1.0*cond(sex, thal)), exang))**0.5) + sin(8.4*thal))*exp(cond(sin(cp), -2.48/slope**1.0))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8602941176470589,0.8540145985401459,0.8571428571428571,0.5,41.0,"sin(0.69*(ca + cond(cond((sex + restecg)*(thal - 6.21)/cp**1.0 + exang, oldpeak - 1.0*sin(chol + 0.8*exp(ca))), cp))**0.5*log(sex + slope))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,54.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(-1.0*sin(-1.0*sex*thal + fbs + thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22/slope**1.0))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,48.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(sin(sex*thal - 1.0*thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22)/slope**1.0)))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8821548821548821,0.8923076923076924,0.8467153284671532,0.8689138576779026,0.5,44.0,"sin(log(slope + restecg + exang + cond(slope - 1.0*fbs, sex))*sin(sin((0.67*exp(cp)/thalach**1.0 + 1.12)*(log(trestbps) - 1.0*sin(ca + thal**0.5))) + 1.04))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,54.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(-1.0*sin(-1.0*sex*thal + fbs + thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22/slope**1.0))))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.9126984126984127,0.8394160583941606,0.8745247148288974,0.5,48.0,"sin(1.77*sin((cond(log(sex + slope + fbs), (ca/slope**1.0 + cond(sin(sex*thal - 1.0*thalach), exang))**0.5) + sin(8.39*thal))*exp(cond(sin(cp), -2.22)/slope**1.0)))"
fullsr_vps50_vpr150_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,44.0,"sin(1.86*sin((cond(sex + log(slope), (ca + cond(-1.0*sin(thalach - 1.0*cond(sex, thal)), exang))**0.5) + sin(8.4*thal))*exp(cond(sin(cp), -2.48/slope**1.0))))"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,49.0,"1.07*sin(0.51*(exang + oldpeak + cond(restecg, ca) + sin(0.99*chol) - 1.0*sin(chol*(age + chol)))*exp(cp)/thalach**1.0 + 0.51*cond(slope - 1.0*fbs, cond(ca, sex) + sin(thal)))"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,49.0,"1.07*sin(0.51*(exang + oldpeak + cond(restecg, ca) + sin(0.99*chol) - 1.0*sin(chol*(age + chol)))*exp(cp)/thalach**1.0 + 0.51*cond(slope - 1.0*fbs, cond(ca, sex) + sin(thal)))"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8585858585858586,0.8571428571428571,0.8321167883211679,0.8444444444444444,0.5,34.0,"sin((cond(ca + exang, log(sex + slope)) - 1.0*sin(4.16*thal))/(0.51/(slope**1.0*sin(cp)**1.0) + 1.35)**1.0)"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,49.0,"1.07*sin(0.51*(exang + oldpeak + cond(restecg, ca) + sin(0.99*chol) - 1.0*sin(chol*(age + chol)))*exp(cp)/thalach**1.0 + 0.51*cond(slope - 1.0*fbs, cond(ca, sex) + sin(thal)))"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,49.0,"1.07*sin(0.51*(exang + oldpeak + cond(restecg, ca) + sin(0.99*chol) - 1.0*sin(chol*(age + chol)))*exp(cp)/thalach**1.0 + 0.51*cond(slope - 1.0*fbs, cond(ca, sex) + sin(thal)))"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8754208754208754,0.8968253968253969,0.8248175182481752,0.8593155893536122,0.5,36.0,"sin(0.5*(ca + exang + oldpeak + sin(0.99*chol))*exp(cp)/thalach**1.0 + 0.5*cond(slope - 1.0*fbs, cond(ca, sex) + sin(thal)))"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,49.0,"1.07*sin(0.51*(exang + oldpeak + cond(restecg, ca) + sin(0.99*chol) - 1.0*sin(chol*(age + chol)))*exp(cp)/thalach**1.0 + 0.51*cond(slope - 1.0*fbs, cond(ca, sex) + sin(thal)))"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,49.0,"1.07*sin(0.51*(exang + oldpeak + cond(restecg, ca) + sin(0.99*chol) - 1.0*sin(chol*(age + chol)))*exp(cp)/thalach**1.0 + 0.51*cond(slope - 1.0*fbs, cond(ca, sex) + sin(thal)))"
fullsr_vps50_vpr50_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8888888888888888,0.90625,0.8467153284671532,0.8754716981132076,0.5,49.0,"1.07*sin(0.51*(exang + oldpeak + cond(restecg, ca) + sin(0.99*chol) - 1.0*sin(chol*(age + chol)))*exp(cp)/thalach**1.0 + 0.51*cond(slope - 1.0*fbs, cond(ca, sex) + sin(thal)))"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,58.0,0.04 + exp(-0.04*exp(0.39*exp(-1.3*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.47)/sin(cp)**1.0 - 1.3*sin(ca) - 1.3*sin(2.0*thal)) + sin(chol + 0.99)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8759124087591241,0.8759124087591241,0.8759124087591241,0.5,56.0,exp(-0.02*exp(0.45*exp(-1.29*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.46)/sin(cp)**1.0 - 1.29*sin(ca) - 1.29*sin(2.0*thal)) + sin(chol + 1.01)))
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8585858585858586,0.8187919463087249,0.8905109489051095,0.8531468531468531,0.5,39.0,"sin(slope*sin(0.58*cond(ca, sex) + 0.58*cond(oldpeak - 1.0*sin(chol + 0.83), 0.1*ca + 0.1*cp + sin(thal - 1.0*cond(sin(oldpeak), -0.36)))))"
fullsr_vps50_vpr150_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,58.0,0.04 + exp(-0.04*exp(0.39*exp(-1.3*(sex - 2.58)/slope**1.0 - 1.0*ca - 1.0*exang - 1.0*(cp - 3.47)/sin(cp)**1.0 - 1.3*sin(ca) - 1.3*sin(2.0*thal)) + sin(chol + 0.99)))
