model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7575757575757576,0.7642276422764228,0.6861313868613139,0.7230769230769231,0.8304972627737228,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7575757575757576,0.7642276422764228,0.6861313868613139,0.7230769230769231,0.8304972627737228,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7878787878787878,0.7605633802816901,0.7883211678832117,0.7741935483870968,0.842404197080292,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7878787878787878,0.7605633802816901,0.7883211678832117,0.7741935483870968,0.842404197080292,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7878787878787878,0.7605633802816901,0.7883211678832117,0.7741935483870968,0.842404197080292,38.0,"sin(thal*((slope*exang + cond(-1.0*fbs + 0.96*cond(ca, slope) - 1.0*sin(chol + 0.91), sex*cp + ca))/thalach**1.0)**0.5)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7878787878787878,0.7605633802816901,0.7883211678832117,0.7741935483870968,0.842404197080292,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7878787878787878,0.7605633802816901,0.7883211678832117,0.7741935483870968,0.842404197080292,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7878787878787878,0.7605633802816901,0.7883211678832117,0.7741935483870968,0.842404197080292,40.0,"sin(thal*((slope*exang + cond(-1.0*fbs + cond(ca, 0.96*slope) - 1.0*sin(chol + 0.91), sex*cp + slope*ca))/thalach**1.0)**0.5)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7878787878787878,0.7605633802816901,0.7883211678832117,0.7741935483870968,0.842404197080292,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7878787878787878,0.7605633802816901,0.7883211678832117,0.7741935483870968,0.842404197080292,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7878787878787878,0.7605633802816901,0.7883211678832117,0.7741935483870968,0.842404197080292,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7878787878787878,0.7642857142857142,0.781021897810219,0.7725631768953068,0.8392563868613138,48.0,"sin(log(thal*(ca*(sex + fbs + restecg) + oldpeak*(exang + cond(sin(cond(log(slope), thalach)), sex - 1.0*fbs)) + 0.35))/(10.37*sin(exp(sin(slope*(-1.0*cp - 0.4)))) - 2.91)**1.0)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7878787878787878,0.7642857142857142,0.781021897810219,0.7725631768953068,0.8392563868613138,43.0,"1.08*sin(cond(sex, 0.1*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(log(slope), ca + exang), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7878787878787878,0.7642857142857142,0.781021897810219,0.7725631768953068,0.8392563868613138,37.0,"sin(0.02*exp(cp)*log(exang + log(thal)) + sin(cond(sex*(-1.0*fbs + sin(oldpeak*log(slope - 0.67))) + sin(ca - 0.22), sex + log(slope))))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7878787878787878,0.7642857142857142,0.781021897810219,0.7725631768953068,0.8392563868613138,48.0,"sin(log(thal*(ca*(sex + fbs + restecg) + oldpeak*(exang + cond(sin(cond(log(slope), thalach)), sex - 1.0*fbs)) + 0.35))/(10.37*sin(exp(sin(slope*(-1.0*cp - 0.4)))) - 2.91)**1.0)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7878787878787878,0.7642857142857142,0.781021897810219,0.7725631768953068,0.8392563868613138,48.0,"1.09*sin(cond(sex, -0.11*fbs + 0.11*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(ca + exang, log(slope)), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7878787878787878,0.7642857142857142,0.781021897810219,0.7725631768953068,0.8392563868613138,41.0,"sin(cond(sex, 0.1*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(log(slope), ca + exang), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7878787878787878,0.7642857142857142,0.781021897810219,0.7725631768953068,0.8392563868613138,48.0,"sin(log(thal*(ca*(sex + fbs + restecg) + oldpeak*(exang + cond(sin(cond(log(slope), thalach)), sex - 1.0*fbs)) + 0.35))/(10.37*sin(exp(sin(slope*(-1.0*cp - 0.4)))) - 2.91)**1.0)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7878787878787878,0.7642857142857142,0.781021897810219,0.7725631768953068,0.8392563868613138,48.0,"1.09*sin(cond(sex, -0.11*fbs + 0.11*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(ca + exang, log(slope)), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7878787878787878,0.7642857142857142,0.781021897810219,0.7725631768953068,0.8392563868613138,43.0,"1.08*sin(cond(sex, 0.1*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(log(slope), ca + exang), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7676767676767676,0.7575757575757576,0.7299270072992701,0.7434944237918215,0.8089416058394161,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7676767676767676,0.7575757575757576,0.7299270072992701,0.7434944237918215,0.8089416058394161,43.0,"sin(sin(0.07*(thal + restecg)*(cond(ca, 2.26) + sin(0.99*chol) - 1.0*sin(exp(cp))) + cond(sex - 1.0*fbs, 0.54) + cond(log(slope), exang + sin(thal)) + log(trestbps)) + 0.94)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7676767676767676,0.7575757575757576,0.7299270072992701,0.7434944237918215,0.8089416058394161,28.0,"sin((cond(sin(cp), -0.14) + 0.15*log(sex + thal))*(slope + exang + cond(ca, 2.83) + sin(chol*(sex - 1.98))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7676767676767676,0.7575757575757576,0.7299270072992701,0.7434944237918215,0.8089416058394161,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7676767676767676,0.7575757575757576,0.7299270072992701,0.7434944237918215,0.8089416058394161,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7676767676767676,0.7575757575757576,0.7299270072992701,0.7434944237918215,0.8089416058394161,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7676767676767676,0.7575757575757576,0.7299270072992701,0.7434944237918215,0.8089416058394161,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7676767676767676,0.7575757575757576,0.7299270072992701,0.7434944237918215,0.8089416058394161,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7676767676767676,0.7575757575757576,0.7299270072992701,0.7434944237918215,0.8089416058394161,43.0,"sin(sin(0.07*(thal + restecg)*(cond(ca, 2.26) + sin(0.99*chol) - 1.0*sin(exp(cp))) + cond(sex - 1.0*fbs, 0.54) + cond(log(slope), exang + sin(thal)) + log(trestbps)) + 0.94)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7811447811447811,0.7950819672131147,0.708029197080292,0.749034749034749,0.8552691605839415,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7811447811447811,0.7950819672131147,0.708029197080292,0.749034749034749,0.8552691605839415,41.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5*sin(0.4*(sex + exang + log(slope))*log(ca + log(thal) + sin(thal)))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7811447811447811,0.7950819672131147,0.708029197080292,0.749034749034749,0.8552691605839415,33.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), log(sex + slope + exang)*log(ca + log(thal) + sin(thal))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7811447811447811,0.7950819672131147,0.708029197080292,0.749034749034749,0.8552691605839415,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7811447811447811,0.7950819672131147,0.708029197080292,0.749034749034749,0.8552691605839415,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7811447811447811,0.7950819672131147,0.708029197080292,0.749034749034749,0.8552691605839415,41.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5*sin(0.4*(sex + exang + log(slope))*log(ca + log(thal) + sin(thal)))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7811447811447811,0.7950819672131147,0.708029197080292,0.749034749034749,0.8552691605839415,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7811447811447811,0.7950819672131147,0.708029197080292,0.749034749034749,0.8552691605839415,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7811447811447811,0.7950819672131147,0.708029197080292,0.749034749034749,0.8552691605839415,41.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5*sin(0.4*(sex + exang + log(slope))*log(ca + log(thal) + sin(thal)))))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.7744107744107744,0.7734375,0.7226277372262774,0.7471698113207547,0.8345574817518249,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.7744107744107744,0.7734375,0.7226277372262774,0.7471698113207547,0.8345574817518249,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.7744107744107744,0.7734375,0.7226277372262774,0.7471698113207547,0.8345574817518249,45.0,"sin(1.98*sin((ca + cond(oldpeak, exang) + sin(thal))*exp((-1.0*(2.64 - 1.0*oldpeak)/(thal**1.0*sin(cp)**1.0) + sin(5.31*chol) - 1.63)/slope**1.0)))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.7744107744107744,0.7734375,0.7226277372262774,0.7471698113207547,0.8345574817518249,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.7744107744107744,0.7734375,0.7226277372262774,0.7471698113207547,0.8345574817518249,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.7744107744107744,0.7734375,0.7226277372262774,0.7471698113207547,0.8345574817518249,49.0,"-1.0*sin(cp**0.5*sin(sin(exp(-1.0*(slope*oldpeak*log(log(thal)) + ca)*sin(27.02*(sex - 1.0*fbs + 0.14*exang + cond(log(slope), ca))/cp**1.0))) - 0.89))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.7744107744107744,0.7734375,0.7226277372262774,0.7471698113207547,0.8345574817518249,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.7744107744107744,0.7734375,0.7226277372262774,0.7471698113207547,0.8345574817518249,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.7744107744107744,0.7734375,0.7226277372262774,0.7471698113207547,0.8345574817518249,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.797979797979798,0.7984496124031008,0.7518248175182481,0.7744360902255639,0.8459397810218977,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.797979797979798,0.7984496124031008,0.7518248175182481,0.7744360902255639,0.8459397810218977,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.797979797979798,0.7984496124031008,0.7518248175182481,0.7744360902255639,0.8459397810218977,45.0,"sin(1.92*sin(thal*(0.06*cond(ca, slope - 1.0*sin(exp(cond(sex, thalach)))) + 0.06*cond(exang - 1.0*sin(2.92*thal - 1.0*chol), cp*(trestbps/thalach**1.0 - 0.59)))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.797979797979798,0.7984496124031008,0.7518248175182481,0.7744360902255639,0.8459397810218977,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.797979797979798,0.7984496124031008,0.7518248175182481,0.7744360902255639,0.8459397810218977,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.797979797979798,0.7984496124031008,0.7518248175182481,0.7744360902255639,0.8459397810218977,51.0,"sin(2.05*sin(0.04*(thal*trestbps/thalach**1.0 - 1.9*sin(exp(cond(ca, thalach))))*(cond(ca + exang, slope) + cond(-1.0*fbs + sin(ca) - 1.0*sin(1.17/slope**1.0 + chol), exp(sex)))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.797979797979798,0.7984496124031008,0.7518248175182481,0.7744360902255639,0.8459397810218977,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.797979797979798,0.7984496124031008,0.7518248175182481,0.7744360902255639,0.8459397810218977,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.797979797979798,0.7984496124031008,0.7518248175182481,0.7744360902255639,0.8459397810218977,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8114478114478114,0.8461538461538461,0.7226277372262774,0.7795275590551181,0.8579835766423358,55.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sin(sex) - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.66)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8114478114478114,0.8461538461538461,0.7226277372262774,0.7795275590551181,0.8579835766423358,54.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.71)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8114478114478114,0.8461538461538461,0.7226277372262774,0.7795275590551181,0.8579835766423358,42.0,"sin(sin(sin(thal*(0.11*slope + 0.11*sin(0.99*chol) - 0.11*sin(ca + cp)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.68)) + 0.83)"
