model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.9256198347107438,0.8175182481751825,0.8682170542635659,0.5,50.0,"1.05*sin(0.58*thal*(thal + cond(restecg + exang, 0.5*exp(cp)))/thalach**1.0 + cond(cond(slope*ca - 1.0*sin(oldpeak) - 0.88, -1.0*fbs + oldpeak + 0.88), log(sex + slope**0.5)))"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8821548821548821,0.8984375,0.8394160583941606,0.8679245283018868,0.5,48.0,"sin(sin(thal**0.5*sin(0.04*thal*(-1.0*fbs + (ca + 0.61)*(sex + slope - 1.0*sin(-1.0*slope + chol + 1.94)) + cond(exang, cp + oldpeak - 3.57)) - 0.59)) + 0.78)"
fullsr_vps50_vpr100_aps10.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8754208754208754,0.8424657534246576,0.8978102189781022,0.8692579505300353,0.5,45.0,"sin(log(thal)*sin(cond(sex*(0.32 - 1.0*fbs)/sin(oldpeak - 0.76)**1.0 + ca + exang, log(slope)) + sin(0.3*(sex*ca + sin(thal))*exp(-1.0*sin(exp(cp))))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,47.0,"sin(1.95*sin(exp(-6.76/(thal*(exang*log(slope) + 0.43) + cond(ca, exp(sex)) - 1.0*sin(1.0*chol))**1.0 + cond(sin((slope - 1.0*fbs)*(cond(sin(thal), cp) + 2.6)), 1.51))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.9032258064516129,0.8175182481751825,0.8582375478927203,0.5,29.0,"sin(2.1*sin((ca + thal*(slope + sin(0.99*chol)))*(cp*(sex + exang)/thalach**1.0 + cond(ca, 0.03))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.8888888888888888,0.8759124087591241,0.8823529411764706,0.5,48.0,"sin(exp(cond(thal - 1.0*oldpeak, -6.87/((thal - 1.0*sin(0.55*trestbps))*((ca + cond(log(slope), exang))**0.5 + 0.61) - 1.0*sin(chol))**1.0 + cond(sin(slope*(cp - 3.91)), 1.13))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.9158249158249159,0.9516129032258065,0.8613138686131386,0.9042145593869731,0.5,43.0,"sin(2.12*sin((thal + oldpeak)*((sex + exang + log(slope + sin(sin(0.99*chol))))*(ca + cp + 1.93*sin((chol - 1.34)*log(trestbps)))/thalach**1.0 + cond(ca, 0.04))))"
fullsr_vps25_vpr50_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8888888888888888,0.8880597014925373,0.8686131386861314,0.8782287822878229,0.5,47.0,"sin(1.95*sin(exp(-6.76/(thal*(exang*log(slope) + 0.43) + cond(ca, exp(sex)) - 1.0*sin(1.0*chol))**1.0 + cond(sin((slope - 1.0*fbs)*(cond(sin(thal), cp) + 2.6)), 1.51))))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((log(thal) - 24.0*sin(3.13*cp))**0.5*sin(cond(ca + exang, log(slope)) + sin(0.14*(slope*sin(thal) + ca)*cond(sex - 1.0*fbs/sin(chol)**1.0, cp)))) + 0.04"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8888888888888888,0.9,0.8540145985401459,0.8764044943820225,0.5,46.0,sin(2.41*sin(sin(thal*(-0.02*fbs + 0.02*exang*(oldpeak - 2.23*sin(cp)) + 0.02*(slope + sin(0.99*chol - 1.0*log(slope)))*((ca + 0.15)*exp(sex) + sin(thal))))))
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,42.0,"sin(thal*(cp*cond(-1.0*restecg*sin(cp) + exang, 0.04) + cond(ca, 0.1)) + cond(sex + exang, (-1.0*exang + cond(age - 0.36*thalach, slope))/thal**1.0))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((log(thal) - 24.0*sin(3.13*cp))**0.5*sin(cond(ca + exang, log(slope)) + sin(0.14*(slope*sin(thal) + ca)*cond(sex - 1.0*fbs/sin(chol)**1.0, cp)))) + 0.04"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.8888888888888888,0.8714285714285714,0.8905109489051095,0.8808664259927798,0.5,45.0,"sin((log(thal) - 24.0*sin(3.13*cp))**0.5*sin(cond(ca + exang, log(slope)) + sin(cp*(slope*sin(thal) + ca)*cond(sex - 1.0*fbs/sin(chol)**1.0, 0.15))))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8855218855218855,0.8872180451127819,0.8613138686131386,0.8740740740740741,0.5,46.0,"sin((-1.0*exang + cond((age - 0.36*thalach)*(sex + exang), slope))/thal**1.0 + thal*(0.04*cond(ca, sex + slope) + 0.04*cond(-1.0*restecg*sin(cp) + exang, cp)))"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((log(thal) - 24.0*sin(3.13*cp))**0.5*sin(cond(ca + exang, log(slope)) + sin(0.14*(slope*sin(thal) + ca)*cond(sex - 1.0*fbs/sin(chol)**1.0, cp)))) + 0.04"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.8855218855218855,0.8652482269503546,0.8905109489051095,0.8776978417266187,0.5,47.0,"sin((log(thal) - 24.0*sin(3.13*cp))**0.5*sin(cond(ca + exang, log(slope)) + sin(0.14*(slope*sin(thal) + ca)*cond(sex - 1.0*fbs/sin(chol)**1.0, cp)))) + 0.04"
fullsr_vps50_vpr150_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8888888888888888,0.9,0.8540145985401459,0.8764044943820225,0.5,46.0,sin(2.41*sin(sin(thal*(-0.02*fbs + 0.02*exang*(oldpeak - 2.23*sin(cp)) + 0.02*(slope + sin(0.99*chol - 1.0*log(slope)))*((ca + 0.15)*exp(sex) + sin(thal))))))
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8888888888888888,0.8939393939393939,0.8613138686131386,0.8773234200743495,0.5,51.0,"sin((slope**0.5 - 1.0*sin(2.99*cp))*sin((0.28*cond(sex + exang + cond(ca, fbs + restecg), ca + sin(1.53*(oldpeak - 1.0*sin(chol))/cp**1.0)) + 0.28*sin(sin(thal)))*log(thal)))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8828125,0.8248175182481752,0.8528301886792453,0.5,31.0,sin(0.1*thal*(slope*(ca + (sex*exp(-1.0*exp(-5.82*sin(1.07*chol))) + exang)**0.5))**0.5)
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8888888888888888,0.8939393939393939,0.8613138686131386,0.8773234200743495,0.5,51.0,"sin((slope**0.5 - 1.0*sin(2.99*cp))*sin((0.28*cond(sex + exang + cond(ca, fbs + restecg), ca + sin(1.53*(oldpeak - 1.0*sin(chol))/cp**1.0)) + 0.28*sin(sin(thal)))*log(thal)))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.8939393939393939,0.8613138686131386,0.8773234200743495,0.5,51.0,"sin((slope**0.5 - 1.0*sin(2.99*cp))*sin((0.28*cond(sex + exang + cond(ca, fbs + restecg), ca + sin(1.53*(oldpeak - 1.0*sin(chol))/cp**1.0)) + 0.28*sin(sin(thal)))*log(thal)))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps50.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8787878787878788,0.8914728682170543,0.8394160583941606,0.8646616541353384,0.5,50.0,"sin((slope + sin(16.06*cp))**0.5*sin(cond(sex + ca*(fbs + restecg) + exang, (0.28*ca + 0.28*sin(thal) + 0.28*sin(1.56*(oldpeak - 1.0*sin(chol))/cp**1.0))*log(thal))))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.898989898989899,0.8962962962962963,0.8832116788321168,0.8897058823529411,0.5,52.0,"sin(cond(sex*(-1.0*fbs - 1.0*sin(chol - 1.0*fbs + 0.91)) + cond(ca + exang, sex + slope - 1.04), 22.6)*sin(thal/thalach**1.0 - 1.88/trestbps**1.0 + cond(ca, cp)))**0.5"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.9023569023569024,0.875,0.9197080291970803,0.896797153024911,0.5,43.0,"cond(sex*(-1.0*fbs - 1.0*sin(chol + 0.91)) + cond(ca + exang, sex + slope - 1.04), sin(22.62*sin(thal/thalach**1.0 + cond(ca, cp) - 0.01))**0.5)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.9023569023569024,0.875,0.9197080291970803,0.896797153024911,0.5,43.0,"cond(sex*(-1.0*fbs - 1.0*sin(chol + 0.91)) + cond(ca + exang, sex + slope - 1.04), sin(22.62*sin(thal/thalach**1.0 + cond(ca, cp) - 0.01))**0.5)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.898989898989899,0.8962962962962963,0.8832116788321168,0.8897058823529411,0.5,52.0,"sin(cond(sex*(-1.0*fbs - 1.0*sin(chol - 1.0*fbs + 0.91)) + cond(ca + exang, sex + slope - 1.04), 22.6)*sin(thal/thalach**1.0 - 1.88/trestbps**1.0 + cond(ca, cp)))**0.5"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.898989898989899,0.8962962962962963,0.8832116788321168,0.8897058823529411,0.5,52.0,"sin(cond(sex*(-1.0*fbs - 1.0*sin(chol - 1.0*fbs + 0.91)) + cond(ca + exang, sex + slope - 1.04), 22.59)*sin(thal/thalach**1.0 - 1.86/trestbps**1.0 + cond(ca, cp)))**0.5"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.9023569023569024,0.875,0.9197080291970803,0.896797153024911,0.5,43.0,"cond(sex*(-1.0*fbs - 1.0*sin(chol + 0.91)) + cond(ca + exang, sex + slope - 1.04), sin(22.62*sin(thal/thalach**1.0 + cond(ca, cp) - 0.01))**0.5)"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.898989898989899,0.8962962962962963,0.8832116788321168,0.8897058823529411,0.5,52.0,"sin(cond(sex*(-1.0*fbs - 1.0*sin(chol - 1.0*fbs + 0.91)) + cond(ca + exang, sex + slope - 1.04), 22.6)*sin(thal/thalach**1.0 - 1.88/trestbps**1.0 + cond(ca, cp)))**0.5"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.898989898989899,0.8962962962962963,0.8832116788321168,0.8897058823529411,0.5,52.0,"sin(cond(sex*(-1.0*fbs - 1.0*sin(chol - 1.0*fbs + 0.91)) + cond(ca + exang, sex + slope - 1.04), 22.6)*sin(thal/thalach**1.0 - 1.88/trestbps**1.0 + cond(ca, cp)))**0.5"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.9023569023569024,0.875,0.9197080291970803,0.896797153024911,0.5,43.0,"cond(sex*(-1.0*fbs - 1.0*sin(chol + 0.91)) + cond(ca + exang, sex + slope - 1.04), sin(22.62*sin(thal/thalach**1.0 + cond(ca, cp) - 0.01))**0.5)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.001,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(cond((ca + exang)*sin(cp*(-1.56*thal + restecg)), log(slope + cond(ca, sex)))**0.5 + sin(0.04*cp*(thal - 2.26)*((slope - 1.0*fbs)**0.5 + sin(5.28*chol))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.005,0.8922558922558923,0.926829268292683,0.8321167883211679,0.8769230769230769,0.5,51.0,"sin(2.06*sin(0.01*thal*(slope + exang + sin(restecg) + 1.0*sin(1.0*(fbs - 1.67)/slope**1.0 - chol))*(ca + 4.01*exp(cp)/thalach**1.0 + 4.01*cond(ca, sex) + sin(thal))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.0_L0.01,0.8585858585858586,0.8625954198473282,0.8248175182481752,0.8432835820895522,0.5,39.0,"sin(cond(ca + sin((thal - 1.0*fbs)/(oldpeak - 3.01)**1.0), log(sex + slope - 0.14/sin(cp + restecg*(sex - 1.01*fbs))**1.0)) + 0.13)"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.001,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(cond((ca + exang)*sin(cp*(-1.56*thal + restecg)), log(slope + cond(ca, sex)))**0.5 + sin(0.04*cp*(thal - 2.26)*((slope - 1.0*fbs)**0.5 + sin(5.28*chol))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.005,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(cond((ca + exang)*sin(cp*(-1.56*thal + restecg)), log(slope + cond(ca, sex)))**0.5 + sin(0.04*cp*(thal - 2.26)*((slope - 1.0*fbs)**0.5 + sin(5.28*chol))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w1.5_L0.01,0.8686868686868687,0.8602941176470589,0.8540145985401459,0.8571428571428571,0.5,43.0,"sin(cond(cond(sin(thal/(restecg - 1.48)**1.0), oldpeak) + sin(ca - 1.0*log(slope)), log(sex + slope - 0.14/sin(cp + restecg*(sex - 1.01*fbs))**1.0))) + 0.1"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.001,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(cond((ca + exang)*sin(cp*(-1.56*thal + restecg)), log(slope + cond(ca, sex)))**0.5 + sin(0.04*cp*(thal - 2.26)*((slope - 1.0*fbs)**0.5 + sin(5.28*chol))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.005,0.898989898989899,0.9083969465648855,0.8686131386861314,0.8880597014925373,0.5,47.0,"sin(cond((ca + exang)*sin(cp*(-1.56*thal + restecg)), log(slope + cond(ca, sex)))**0.5 + sin(0.04*cp*(thal - 2.26)*((slope - 1.0*fbs)**0.5 + sin(5.28*chol))))"
fullsr_vps50_vpr50_aps50.0_nit500_pop100_sz200_grid_warm_r2w2.0_L0.01,0.8922558922558923,0.926829268292683,0.8321167883211679,0.8769230769230769,0.5,51.0,"sin(2.06*sin(0.01*thal*(slope + exang + sin(restecg) + 1.0*sin(1.0*(fbs - 1.67)/slope**1.0 - chol))*(ca + 4.01*exp(cp)/thalach**1.0 + 4.01*cond(ca, sex) + sin(thal))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.0_L0.01,0.8855218855218855,0.9186991869918699,0.8248175182481752,0.8692307692307693,0.5,46.0,"sin(cond((sex + fbs)*sin(slope - 1.0*fbs) - 1.0*sin(cp*cond(restecg + exang, cp)), 0.46*ca + 0.46*log(thal - 1.0*sin(1.08*chol)) - 0.46*sin(exp(exang*oldpeak))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,48.0,"cond((sex + fbs)*sin(slope - 1.0*fbs) - 1.0*sin(cp*cond(restecg + exang, cp)), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit100_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.905511811023622,0.8394160583941606,0.8712121212121212,0.5,51.0,"cond((sex + fbs)*(slope - 1.0*fbs)*sin(slope) - 1.0*(restecg + exang)*sin(cp**2.0), sin(0.48*ca + 0.48*log(thal - 1.0*sin(1.08*chol)) - 0.48*sin(exp(oldpeak*(exang - 0.01)))))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8821548821548821,0.8493150684931506,0.9051094890510949,0.8763250883392226,0.5,56.0,"sin(cond(cond(-1.0*slope + thal, exang + (ca + cond(cond(sex - 1.0*fbs, sin(thal)), -1.0*sin(chol - 5.4) - 0.01))/(-1.0*fbs + oldpeak + 0.18)**1.0), (cond(ca, sex) - 1.01)/slope**1.0 + log(thal)))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8821548821548821,0.8493150684931506,0.9051094890510949,0.8763250883392226,0.5,56.0,"sin(cond(cond(-1.0*slope + thal, exang + (ca + cond(cond(sex - 1.0*fbs, sin(thal)), -1.0*sin(chol - 5.4) - 0.01))/(-1.0*fbs + oldpeak + 0.18)**1.0), (cond(ca, sex) - 1.01)/slope**1.0 + log(thal)))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8754208754208754,0.8378378378378378,0.9051094890510949,0.8701754385964913,0.5,53.0,"sin(cond((-1.0*slope + thal)*(exang + (ca + cond(sex - 1.0*fbs, -1.0*sin(chol - 5.4) - 0.01))/(-1.0*fbs + oldpeak + 0.18)**1.0), (cond(ca, sex) - 1.01)/slope**1.0 + log(thal)))"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8821548821548821,0.8493150684931506,0.9051094890510949,0.8763250883392226,0.5,56.0,"sin(cond(cond(-1.0*slope + thal, exang + (ca + cond(cond(sex - 1.0*fbs, sin(thal)), -1.0*sin(chol - 5.4) - 0.01))/(-1.0*fbs + oldpeak + 0.18)**1.0), (cond(ca, sex) - 1.01)/slope**1.0 + log(thal)))"
