model,accuracy,precision,recall,f1,auc,complexity,formula
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8888888888888888,0.9642857142857143,0.7883211678832117,0.8674698795180723,0.5,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8888888888888888,0.9642857142857143,0.7883211678832117,0.8674698795180723,0.5,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
fullsr_vps75_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8888888888888888,0.9642857142857143,0.7883211678832117,0.8674698795180723,0.5,47.0,"cond(oldpeak + (restecg + sin(0.91*trestbps))*(sex*ca - 2.67*exang/cp**2.0), sin(0.67*ca**0.5 + 0.67*exang + 0.67*sin(ca + exang + cond(sin(oldpeak), thal)))) + 0.05"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8855218855218855,0.912,0.8321167883211679,0.8702290076335878,0.5,38.0,"sin(thal*((slope*exang + cond(-1.0*fbs + 0.96*cond(ca, slope) - 1.0*sin(chol + 0.91), sex*cp + ca))/thalach**1.0)**0.5)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8922558922558923,0.9007633587786259,0.8613138686131386,0.8805970149253731,0.5,40.0,"sin(thal*((slope*exang + cond(-1.0*fbs + cond(ca, 0.96*slope) - 1.0*sin(chol + 0.91), sex*cp + slope*ca))/thalach**1.0)**0.5)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8855218855218855,0.8503401360544217,0.9124087591240876,0.8802816901408451,0.5,49.0,"sin(sin(1.87*sin(3.11*sin(0.12*exang + 0.12*(slope + restecg)*(cp*(12.83*thal/thalach**1.0 + cond(ca, sex)) - 1.0*sin(age**0.5*(thal + sin(restecg)))) - 0.62))) + 1.01)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,48.0,"sin(log(thal*(ca*(sex + fbs + restecg) + oldpeak*(exang + cond(sin(cond(log(slope), thalach)), sex - 1.0*fbs)) + 0.35))/(10.37*sin(exp(sin(slope*(-1.0*cp - 0.4)))) - 2.91)**1.0)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.898989898989899,0.8905109489051095,0.8905109489051095,0.8905109489051095,0.5,43.0,"1.08*sin(cond(sex, 0.1*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(log(slope), ca + exang), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8686868686868687,0.8181818181818182,0.9197080291970803,0.865979381443299,0.5,37.0,"sin(0.02*exp(cp)*log(exang + log(thal)) + sin(cond(sex*(-1.0*fbs + sin(oldpeak*log(slope - 0.67))) + sin(ca - 0.22), sex + log(slope))))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,48.0,"sin(log(thal*(ca*(sex + fbs + restecg) + oldpeak*(exang + cond(sin(cond(log(slope), thalach)), sex - 1.0*fbs)) + 0.35))/(10.37*sin(exp(sin(slope*(-1.0*cp - 0.4)))) - 2.91)**1.0)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8922558922558923,0.8832116788321168,0.8832116788321168,0.8832116788321168,0.5,48.0,"1.09*sin(cond(sex, -0.11*fbs + 0.11*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(ca + exang, log(slope)), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,41.0,"sin(cond(sex, 0.1*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(log(slope), ca + exang), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8956228956228957,0.8955223880597015,0.8759124087591241,0.8856088560885609,0.5,48.0,"sin(log(thal*(ca*(sex + fbs + restecg) + oldpeak*(exang + cond(sin(cond(log(slope), thalach)), sex - 1.0*fbs)) + 0.35))/(10.37*sin(exp(sin(slope*(-1.0*cp - 0.4)))) - 2.91)**1.0)"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8922558922558923,0.8832116788321168,0.8832116788321168,0.8832116788321168,0.5,48.0,"1.09*sin(cond(sex, -0.11*fbs + 0.11*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(ca + exang, log(slope)), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.898989898989899,0.8905109489051095,0.8905109489051095,0.8905109489051095,0.5,43.0,"1.08*sin(cond(sex, 0.1*oldpeak + sin((ca**0.5 + sin(thal))*sin(7.97*exp(cp)))) + cond(cond(log(slope), ca + exang), -1.0*cond(sex + sin(thalach), 1.08) + log(thal)))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8686868686868687,0.85,0.8686131386861314,0.8592057761732852,0.5,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8787878787878788,0.8633093525179856,0.8759124087591241,0.8695652173913043,0.5,43.0,"sin(sin(0.07*(thal + restecg)*(cond(ca, 2.26) + sin(0.99*chol) - 1.0*sin(exp(cp))) + cond(sex - 1.0*fbs, 0.54) + cond(log(slope), exang + sin(thal)) + log(trestbps)) + 0.94)"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8653198653198653,0.8943089430894309,0.8029197080291971,0.8461538461538461,0.5,28.0,"sin((cond(sin(cp), -0.14) + 0.15*log(sex + thal))*(slope + exang + cond(ca, 2.83) + sin(chol*(sex - 1.98))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8686868686868687,0.85,0.8686131386861314,0.8592057761732852,0.5,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8686868686868687,0.85,0.8686131386861314,0.8592057761732852,0.5,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8686868686868687,0.85,0.8686131386861314,0.8592057761732852,0.5,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8686868686868687,0.85,0.8686131386861314,0.8592057761732852,0.5,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8686868686868687,0.85,0.8686131386861314,0.8592057761732852,0.5,47.0,"sin(1.98*sin((0.03*thal + cond(sin(cp), -0.05))*(slope + exang*oldpeak + cond(ca, exp(cond(sex, restecg))) - 1.77*sin(age**0.5 + chol - 1.0*oldpeak*(slope - 1.0*sin(ca))))))"
fullsr_vps25_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8787878787878788,0.8633093525179856,0.8759124087591241,0.8695652173913043,0.5,43.0,"sin(sin(0.07*(thal + restecg)*(cond(ca, 2.26) + sin(0.99*chol) - 1.0*sin(exp(cp))) + cond(sex - 1.0*fbs, 0.54) + cond(log(slope), exang + sin(thal)) + log(trestbps)) + 0.94)"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8787878787878788,0.8740740740740741,0.8613138686131386,0.8676470588235294,0.5,41.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5*sin(0.4*(sex + exang + log(slope))*log(ca + log(thal) + sin(thal)))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8720538720538721,0.8413793103448276,0.8905109489051095,0.8652482269503546,0.5,33.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), log(sex + slope + exang)*log(ca + log(thal) + sin(thal))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8787878787878788,0.8740740740740741,0.8613138686131386,0.8676470588235294,0.5,41.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5*sin(0.4*(sex + exang + log(slope))*log(ca + log(thal) + sin(thal)))))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.8855218855218855,0.8814814814814815,0.8686131386861314,0.875,0.5,50.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5)*sin(64.67*((sex + exang)**0.5 + sin(log(slope)))*log(ca + log(thal) + sin(thal))/thalach**1.0))"
fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.8787878787878788,0.8740740740740741,0.8613138686131386,0.8676470588235294,0.5,41.0,"sin(cond(-1.0*fbs + oldpeak + sin(ca + 1.01*sin(0.99*chol)), cp**0.5*sin(0.4*(sex + exang + log(slope))*log(ca + log(thal) + sin(thal)))))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8585858585858586,0.8571428571428571,0.8321167883211679,0.8444444444444444,0.5,45.0,"sin(1.98*sin((ca + cond(oldpeak, exang) + sin(thal))*exp((-1.0*(2.64 - 1.0*oldpeak)/(thal**1.0*sin(cp)**1.0) + sin(5.31*chol) - 1.63)/slope**1.0)))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8855218855218855,0.8992248062015504,0.8467153284671532,0.8721804511278195,0.5,49.0,"-1.0*sin(cp**0.5*sin(sin(exp(-1.0*(slope*oldpeak*log(log(thal)) + ca)*sin(27.02*(sex - 1.0*fbs + 0.14*exang + cond(log(slope), ca))/cp**1.0))) - 0.89))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps25_vpr150_aps10.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.9023569023569024,0.9153846153846154,0.8686131386861314,0.8913857677902621,0.5,48.0,"sin(2.04*sin((slope + restecg)*(cp - 1.91*sin(age/(oldpeak - 4.49)**1.0 - 0.12*thal))*(cond(ca, 2.83*exp(sex)) + cond(exang - 1.0*sin(sex + chol), thal))/thalach**1.0))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.898989898989899,0.928,0.8467153284671532,0.8854961832061069,0.5,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.898989898989899,0.928,0.8467153284671532,0.8854961832061069,0.5,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8821548821548821,0.9047619047619048,0.8321167883211679,0.8669201520912547,0.5,45.0,"sin(1.92*sin(thal*(0.06*cond(ca, slope - 1.0*sin(exp(cond(sex, thalach)))) + 0.06*cond(exang - 1.0*sin(2.92*thal - 1.0*chol), cp*(trestbps/thalach**1.0 - 0.59)))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.898989898989899,0.928,0.8467153284671532,0.8854961832061069,0.5,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.898989898989899,0.928,0.8467153284671532,0.8854961832061069,0.5,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.01,0.8956228956228957,0.9015151515151515,0.8686131386861314,0.8847583643122676,0.5,51.0,"sin(2.05*sin(0.04*(thal*trestbps/thalach**1.0 - 1.9*sin(exp(cond(ca, thalach))))*(cond(ca + exang, slope) + cond(-1.0*fbs + sin(ca) - 1.0*sin(1.17/slope**1.0 + chol), exp(sex)))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.001,0.898989898989899,0.928,0.8467153284671532,0.8854961832061069,0.5,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.005,0.898989898989899,0.928,0.8467153284671532,0.8854961832061069,0.5,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps50_vpr50_aps1.0_nit500_pop100_sz200_grid_r2w2.0_L0.01,0.898989898989899,0.928,0.8467153284671532,0.8854961832061069,0.5,50.0,"sin(2.11*sin(0.07*thal*((cp - 1.0*exang)*cond(exang + sin(sex*(-4.81*thal + chol)), trestbps/thalach**1.0 - 0.58) + cond(ca, slope - 1.0*sin(exp(cond(sex - 1.0*fbs, age)))))))"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.001,0.8956228956228957,0.9206349206349206,0.8467153284671532,0.8821292775665399,0.5,55.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sin(sex) - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.66)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.005,0.8956228956228957,0.9206349206349206,0.8467153284671532,0.8821292775665399,0.5,54.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.71)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.0_L0.01,0.8821548821548821,0.9112903225806451,0.8248175182481752,0.8659003831417624,0.5,42.0,"sin(sin(sin(thal*(0.11*slope + 0.11*sin(0.99*chol) - 0.11*sin(ca + cp)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.68)) + 0.83)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.001,0.8956228956228957,0.9206349206349206,0.8467153284671532,0.8821292775665399,0.5,55.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sin(sex) - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.66)) + 0.81)"
fullsr_vps25_vpr100_aps1.0_nit500_pop100_sz200_grid_r2w1.5_L0.005,0.8956228956228957,0.9206349206349206,0.8467153284671532,0.8821292775665399,0.5,54.0,"sin(sin(sin(thal*(0.12*slope - 0.12*sin(ca + cp) + 0.12*sin((-1.0*sex + restecg)/cp**1.0 + 0.99*chol)) + cond(ca, sex - 1.0*sin(cp*(-1.0*restecg - 1.71))) - 1.71)) + 0.81)"
