equation,model,r2,rmse,mae,complexity,formula,model_path
I.13.4,KANSym,0.0,54.78225106791871,45.35344090210699,43.0,50.581600189209*sin(0.473542538307944*v + 0.00480580843815143*(-3.23839974403381*u - 8.70040035247803)**2 + 0.0121933725939261*(-2.01239991188049*w - 5.44055986404419)**2 + 6.20379722055355*sin(0.131280049681664*x_4 + 5.04224014282227) - 1.77644061652666) + 66.9308074712753,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/KAN
I.13.4,DeepPySR,1.0,6.317689954450306e-15,3.113953539468639e-15,18.0,0.5*m*(v**2.0 + u**2.0 + w**2.0),/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/deeppysr/fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid
I.13.4,PySR,1.0,6.317689954450306e-15,3.113953539468639e-15,17.0,m*(w*0.5*w + (v*v + u*u)*0.5),/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/pysr/pysr_aps10.0_nit500_pop100_sz200
I.9.18,MLP,0.9854410569891698,0.014593263131597896,0.009084078286351027,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/MLP
I.9.18,ExtraTrees,0.6529276570479714,0.07125207134197103,0.051431119202870905,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/ExtraTrees
I.9.18,RandomForest,0.6745803546008053,0.06899369016546436,0.04974422715179934,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/RandomForest
I.9.18,ElasticNet,0.07872266010166284,0.11608675860114631,0.08764694197252453,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/ElasticNet
I.9.18,XGBoost,0.9136385719563941,0.03554245300271492,0.025292322358634805,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/XGBoost
I.9.18,KAN,0.0,0.12104103278576683,0.0917153998970011,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/KAN
I.9.18,KANSym,0.0,0.3053657841310807,0.28039364821985313,1.0,0.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/KAN
I.9.18,DeepPySR,0.995619284585615,0.00800497556800903,0.005696112197947645,43.0,m1*m2*G*(-0.34/y1**1.0 + 1.58/(m2 - 1.0*G + 0.47*y1 - 1.0*y2 + z1 - 1.0*z2)**1.0)/y1**1.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/deeppysr/fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid
I.9.18,PySR,0.9976324581662286,0.005884862514925242,0.004025771074601953,41.0,m1*m2*G*((0.41591865 + sin(m2 - G - (y1 - y2) - 1.5717871)*(-0.030394182))/(m2 - G + y1 - y2 + z1 - z2 - 1*1.8807882) - 1*0.026189936),/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/pysr/pysr_aps50.0_nit500_pop100_sz200
I.32.17,MLP,0.9441931093572685,1.1612322770296577,0.3654142200885484,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/MLP
I.32.17,ExtraTrees,0.6572980719392418,2.877620109137323,1.1745100123136105,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/ExtraTrees
I.32.17,RandomForest,0.6812440741197456,2.7752641107347076,1.1683315427287464,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/RandomForest
I.32.17,ElasticNet,0.49749747649185494,3.484530813841454,1.9692825547280248,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/ElasticNet
I.32.17,XGBoost,0.8038286194338593,2.177173352087369,0.8703628060956068,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/XGBoost
I.32.17,KAN,0.991537556162871,0.4521922194997898,0.18089616116530544,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/KAN
I.32.17,KANSym,0.0,24.658500301375085,24.063552273663145,30.0,22.7633743286133*sin(0.0477874780952358*c + 0.0473350952911522*Ef + 0.097056625670894*r + 0.0916067962822054*omega + 0.22110783496844*omega_0 - 0.172604379053864*x_6 + 5.14771054064497) + 22.7319578826427,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/KAN
I.32.17,DeepPySR,0.9999664180105277,0.028485798401356937,0.020691296439161056,37.0,3.18*epsilon*c*Ef**2.0*r**2.0*omega**3.0/(omega_0**3.0*(omega_0/omega**1.0 - 1.15)**1.0),/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/deeppysr/fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid
I.32.17,PySR,0.9999999956878419,0.00032279182139419025,0.0001927706203705595,44.0,epsilon*c*Ef*Ef*r*r*((omega*omega/((-omega + omega_0)*(-omega + omega_0)) - 1*(-0.02792887))*1.411238*sin(omega/omega_0 - 0.17644903) - 1*(-0.004184772)),/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/pysr/pysr_aps10.0_nit500_pop100_sz200
