equation,model,r2,rmse,mae,complexity,formula,model_path
I.13.4,KAN,0.9999527808980835,0.18303801155308985,0.11230964852674226,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/KAN
I.13.4,KANSym,0.0,39.02339109425063,34.233350061887364,239.0,4.81755503138944*v + 0.155985158040405*(-2.19855976104736*u - 5.79776000976563)**2 + 0.0549082552146671*(-3.65959978103638*w - 9.74416065216064)**2 + 72.7127652778316*sin(0.147680044174194*x_4 + 5.08343982696533) + 4.63983297348022*sin(1.13413793692271*sin(0.00319610084440936*(-3.24143981933594*w - 9.52704048156738)**2 + 0.00421745302075394*(-2.98759984970093*x_4 - 7.55936002731323)**2 - 1.30048640662795*sin(0.258719980716705*u - 4.06568002700806) + 2.96292251412415) + 2.75094669255448*cos(0.00122432640214583*(-3.79295992851257*u - 9.5676794052124)**2 + 0.00117670966339719*(-3.839359998703*w - 9.52264022827148)**2 + 0.00158374102450574*(-3.20135998725891*x_4 - 8.59407997131348)**2 - 4.43845173548802) + 9.08628715755863) - 0.035129286370985*cos(0.00267788212164272*(-3.24143981933594*w - 9.52704048156738)**2 + 0.00353363131920581*(-2.98759984970093*x_4 - 7.55936002731323)**2 - 1.08962434769231*sin(0.258719980716705*u - 4.06568002700806) + 10.1475700991943) + 57.0299034118652*tanh(0.00216463454415546*(-3.24143981933594*w - 9.52704048156738)**2 + 0.00285636935175112*(-2.98759984970093*x_4 - 7.55936002731323)**2 - 0.880785036841259*sin(0.258719980716705*u - 4.06568002700806) + 0.634436228297275*sin(0.00190333363089729*(-3.79295992851257*u - 9.5676794052124)**2 + 0.00182930881194779*(-3.839359998703*w - 9.52264022827148)**2 + 0.00246207837165832*(-3.20135998725891*x_4 - 8.59407997131348)**2 + 6.71025676117316) - 2.83626634918121) + 138.174250515618,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/KAN
I.13.4,DeepPySR,1.0,6.317689954450306e-15,3.113953539468639e-15,18.0,0.5*m*(v**2.0 + u**2.0 + w**2.0),/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/deeppysr/fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid
I.13.4,PySR,1.0,6.317689954450306e-15,3.113953539468639e-15,17.0,m*(w*0.5*w + (v*v + u*u)*0.5),/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/pysr/pysr_aps10.0_nit500_pop100_sz200
I.9.18,MLP,0.9854410569891698,0.014593263131597896,0.009084078286351027,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/MLP
I.9.18,ExtraTrees,0.6529276570479714,0.07125207134197103,0.051431119202870905,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/ExtraTrees
I.9.18,RandomForest,0.6745803546008053,0.06899369016546436,0.04974422715179934,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/RandomForest
I.9.18,ElasticNet,0.07872266010166284,0.11608675860114631,0.08764694197252453,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/ElasticNet
I.9.18,XGBoost,0.9136385719563941,0.03554245300271492,0.025292322358634805,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/XGBoost
I.9.18,KAN,0.0,0.12099359567773953,0.09168350509827292,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/KAN
I.9.18,KANSym,0.0,0.3053657841310807,0.28039364821985313,1.0,0.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/KAN
I.9.18,DeepPySR,0.995619284585615,0.00800497556800903,0.005696112197947645,43.0,m1*m2*G*(-0.34/y1**1.0 + 1.58/(m2 - 1.0*G + 0.47*y1 - 1.0*y2 + z1 - 1.0*z2)**1.0)/y1**1.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/deeppysr/fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid
I.9.18,PySR,0.9976324581662286,0.005884862514925242,0.004025771074601953,41.0,m1*m2*G*((0.41591865 + sin(m2 - G - (y1 - y2) - 1.5717871)*(-0.030394182))/(m2 - G + y1 - y2 + z1 - z2 - 1*1.8807882) - 1*0.026189936),/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/pysr/pysr_aps50.0_nit500_pop100_sz200
I.32.17,MLP,0.9441931093572685,1.1612322770296577,0.3654142200885484,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/MLP
I.32.17,ExtraTrees,0.6572980719392418,2.877620109137323,1.1745100123136105,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/ExtraTrees
I.32.17,RandomForest,0.6812440741197456,2.7752641107347076,1.1683315427287464,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/RandomForest
I.32.17,ElasticNet,0.49749747649185494,3.484530813841454,1.9692825547280248,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/ElasticNet
I.32.17,XGBoost,0.8038286194338593,2.177173352087369,0.8703628060956068,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/XGBoost
I.32.17,KAN,0.9300511540618843,1.3000661858410933,0.25613162026297664,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/KAN
I.32.17,KANSym,0.0,67053170145.87569,2120442951.5040238,41.0,-0.757775545120239 + 208.714859008789/(0.0192497635664148*(-0.533037142558194*c - 0.540297936125673*Ef - 1.0789565295045*r - 0.979755357720139*omega - 2.96237986573693*omega_0 + 2.20201737144402*x_6 - 5.00434552644171)**2 - 10.6708507137602)**2,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/KAN
I.32.17,DeepPySR,0.9999664180105277,0.028485798401356937,0.020691296439161056,37.0,3.18*epsilon*c*Ef**2.0*r**2.0*omega**3.0/(omega_0**3.0*(omega_0/omega**1.0 - 1.15)**1.0),/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/deeppysr/fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid
I.32.17,PySR,0.9999999956878419,0.00032279182139419025,0.0001927706203705595,44.0,epsilon*c*Ef*Ef*r*r*((omega*omega/((-omega + omega_0)*(-omega + omega_0)) - 1*(-0.02792887))*1.411238*sin(omega/omega_0 - 0.17644903) - 1*(-0.004184772)),/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/pysr/pysr_aps10.0_nit500_pop100_sz200
