equation,model,r2,rmse,mae,complexity,formula,model_path
I.13.4,RandomForest,0.9031992286912218,8.288362069571749,6.024091993262272,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/RandomForest
I.13.4,ElasticNet,0.9102887288859689,7.979079841361188,5.883326170518114,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/ElasticNet
I.13.4,XGBoost,0.9813224777768725,3.640733891082592,2.709578590946525,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/XGBoost
I.13.4,KAN,0.9998630020676627,0.31180732392987404,0.21644652003843068,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/KAN
I.13.4,KANSym,0.0,62.74990898189822,53.48751214149975,40.0,54.1313056945801*sin(0.40006312708613*v + 0.00487496215892702*(-3.14271998405457*x_4 - 8.25591945648193)**2 + 6.96688147313102*sin(0.124960049986839*u - 7.54943990707397) + 3.54602343175577*sin(0.179280012845993*w - 7.42919969558716) + 2.60250827198699) + 67.878813624382,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/KAN
I.13.4,DeepPySR,1.0,2.2469334198890885e-16,7.105427357601002e-18,18.0,0.5*m*(v**2.0 + u**2.0 + w**2.0),/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/deeppysr/fullsr_vps75_vpr100_aps50.0_nit500_pop100_sz200_grid
I.13.4,PySR,1.0,2.2469334198890885e-16,7.105427357601002e-18,15.0,(v*v + u*u + w*w)*m*0.5,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/pysr/pysr_aps10.0_nit500_pop100_sz200
I.9.18,MLP,0.9863212366700648,0.015079273923909967,0.009372733833781144,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/MLP
I.9.18,ExtraTrees,0.6801504503468012,0.07291718338480857,0.053811631865124776,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/ExtraTrees
I.9.18,RandomForest,0.7082621814694685,0.06963913665787942,0.05121684238402531,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/RandomForest
I.9.18,ElasticNet,0.17712232612382295,0.11695657787296117,0.09041235215687056,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/ElasticNet
I.9.18,XGBoost,0.9185581420492209,0.036794325766325776,0.02606651238105614,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/XGBoost
I.9.18,KAN,0.0005851099414051486,0.12889317466371336,0.10013549865249954,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/KAN
I.9.18,KANSym,0.0,0.3153382216411704,0.28777598434700274,1.0,0.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/KAN
I.9.18,DeepPySR,0.9966328683042601,0.007481472160766552,0.005224482997995803,41.0,m1*m2*G/(1.09*y1*(m2 - 1.0*G - 1.0*y2 + z1 - 1.0*z2 + 1.24) - 2.04*sin(y1 - 1.0*z1 + z2))**1.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/deeppysr/fullsr_vps50_vpr150_aps10.0_nit500_pop100_sz200_grid
I.9.18,PySR,0.9974060946218939,0.006566501950108197,0.004524786758669583,40.0,m2*G*(0.043854423 + ((m1 + 0.17511716)/(m2 - G + z1 - z2 - sin((y2 + (y1 - 1.0409025)*(-0.4569398))/((0.7326536/sin(z1 - z2 - 0.24627063))))) - 0.19852743)/y1),/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/pysr/pysr_aps10.0_nit500_pop100_sz200
I.32.17,MLP,0.9506011868742295,1.0691128853614078,0.379246575542408,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/MLP
I.32.17,ExtraTrees,0.6784915237719291,2.7274796575485416,1.109301588587777,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/ExtraTrees
I.32.17,RandomForest,0.6652430028195124,2.7831085041209755,1.1756801494857068,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/RandomForest
I.32.17,ElasticNet,0.4787920816832244,3.472728322985866,1.903884562284899,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/ElasticNet
I.32.17,XGBoost,0.801763084598318,2.1416947510566753,0.9109004020555134,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/XGBoost
I.32.17,KAN,0.9842065046550631,0.6045113160355099,0.17032590916178952,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/KAN
I.32.17,KANSym,0.0,24.728061953334805,24.406266986801725,30.0,14.1330499649048*tanh(0.11054592272609*c + 0.114159806168945*Ef + 0.228778078226592*r + 0.228039366649173*omega + 0.534505259625544*omega_0 - 0.391215395223217*x_6 - 1.41530396473688) + 13.8137204609811,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/KAN
I.32.17,DeepPySR,0.9997867240880165,0.0702483633455648,0.04525162931143568,43.0,0.89*epsilon*c*Ef**2.0*r**2.0*(omega*(omega/(-1.0*omega + omega_0)**1.0 - 0.58)/(-1.0*omega + omega_0)**1.0 + 0.11),/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/deeppysr/fullsr_vps75_vpr150_aps10.0_nit500_pop100_sz200_grid
I.32.17,PySR,0.9999999614031473,0.0009450205508351133,0.0005731340895001314,43.0,epsilon*c*Ef*Ef*omega*((0.0024995035 + (omega/(-omega + omega_0 + 0.035454366) - 1*0.19355968)/(-omega + omega_0))*(omega + 0.05571744) + 0.015807224)/(((0.89392763/r))*((omega_0/r))),/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/pysr/pysr_aps10.0_nit500_pop100_sz200
