equation,model,r2,rmse,mae,complexity,formula,model_path,r2_se,rmse_se,mae_se,n_folds
I.8.14,ExtraTrees,0.5926802097063486,0.631522157576237,0.5268699960462945,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/ExtraTrees,0.007289523906160057,0.015785938209828126,0.011380122522571588,5.0
I.8.14,RandomForest,0.6652561523136222,0.5725021723655475,0.4709701709848445,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/RandomForest,0.013013551979929433,0.0046832206191288065,0.002849199635748255,5.0
I.8.14,ElasticNet,0.0,0.9931762210126472,0.835179402410395,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/ElasticNet,0.0,0.017242842262214952,0.015667089280537023,5.0
I.8.14,XGBoost,0.925255984154777,0.2705260248709218,0.2117456773350051,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/XGBoost,0.0023935599872690226,0.005080421239554487,0.004424530582639477,5.0
I.8.14,KAN,0.622080445876906,0.6083037851151959,0.4100375830213079,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/KAN,0.18249225919238296,0.16454319316503474,0.1385914793330632,5.0
I.8.14,KANSym,0.0,1.9062373830033608,1.6438617417902224,43.0,29.8210678100586*sin(0.302615988183206*sin(0.690379537903567*sin(0.819599866867065*x2 + 6.97160005569458) + 0.665336025816483*cos(0.794559836387634*y1 + 5.39487981796265) + 8.14050909887213) + 0.253469938143436*cos(-0.559895384266194*y2 + 0.560055904447707*x_4 + 3.12242819417818) + 1.25069416849141) - 25.8016971796751,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/baselines/KAN,,,,
I.8.14,DeepPySR,1.0,2.935768027101627e-16,1.7371520888431744e-16,20.0,((x1 - 1.0*x2)**2.0 + (y1 - 1.0*y2)**2.0)**0.5,/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/deeppysr/fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid,0.0005254693745560709,0.009193736697172186,0.00648303490146367,5.0
I.8.14,PySR,1.0,2.935768027101627e-16,1.7371520888431744e-16,15.0,sqrt((x1 - x2)**2 + (-y1 + y2)**2),/home/00101787/Projects/DeepPySR/test/feynman/results_I_8_14_all/pysr/pysr_aps10.0_nit500_pop100_sz200,0.00015225691235191816,0.006104878616506997,0.004546100058114819,5.0
I.13.4,MLP,0.9952255782257412,1.8405296530491384,1.243750993324773,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/MLP,0.0009168112529231686,0.1758460491251127,0.08758037915622226,5.0
I.13.4,ExtraTrees,0.880944488328661,9.190881796465671,6.946155322915285,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/ExtraTrees,0.00652319040770298,0.4328800727688564,0.28877002566709825,5.0
I.13.4,RandomForest,0.9033252858719848,8.282069603172408,6.352807434396262,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/RandomForest,0.0022868765539538656,0.20703181480291674,0.1456320266222617,5.0
I.13.4,ElasticNet,0.9125081246406376,7.878912738661821,5.875350461364685,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/ElasticNet,0.005347466695528696,0.3162451806641295,0.22745867325558594,5.0
I.13.4,XGBoost,0.9796278403872432,3.801902392120778,2.890741852447916,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/XGBoost,0.001367150320377209,0.09922942521757515,0.07208197489159186,5.0
I.13.4,KAN,0.9999527808980836,0.1830380115530898,0.1123096485267422,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/KAN,7.130989133785061e-06,0.012716204684902921,0.008105778366039564,5.0
I.13.4,KANSym,0.0,39.02339109425063,34.233350061887364,239.0,4.81755503138944*v + 0.155985158040405*(-2.19855976104736*u - 5.79776000976563)**2 + 0.0549082552146671*(-3.65959978103638*w - 9.74416065216064)**2 + 72.7127652778316*sin(0.147680044174194*x_4 + 5.08343982696533) + 4.63983297348022*sin(1.13413793692271*sin(0.00319610084440936*(-3.24143981933594*w - 9.52704048156738)**2 + 0.00421745302075394*(-2.98759984970093*x_4 - 7.55936002731323)**2 - 1.30048640662795*sin(0.258719980716705*u - 4.06568002700806) + 2.96292251412415) + 2.75094669255448*cos(0.00122432640214583*(-3.79295992851257*u - 9.5676794052124)**2 + 0.00117670966339719*(-3.839359998703*w - 9.52264022827148)**2 + 0.00158374102450574*(-3.20135998725891*x_4 - 8.59407997131348)**2 - 4.43845173548802) + 9.08628715755863) - 0.035129286370985*cos(0.00267788212164272*(-3.24143981933594*w - 9.52704048156738)**2 + 0.00353363131920581*(-2.98759984970093*x_4 - 7.55936002731323)**2 - 1.08962434769231*sin(0.258719980716705*u - 4.06568002700806) + 10.1475700991943) + 57.0299034118652*tanh(0.00216463454415546*(-3.24143981933594*w - 9.52704048156738)**2 + 0.00285636935175112*(-2.98759984970093*x_4 - 7.55936002731323)**2 - 0.880785036841259*sin(0.258719980716705*u - 4.06568002700806) + 0.634436228297275*sin(0.00190333363089729*(-3.79295992851257*u - 9.5676794052124)**2 + 0.00182930881194779*(-3.839359998703*w - 9.52264022827148)**2 + 0.00246207837165832*(-3.20135998725891*x_4 - 8.59407997131348)**2 + 6.71025676117316) - 2.83626634918121) + 138.174250515618,/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/baselines/KAN,,,,
I.13.4,DeepPySR,1.0,6.317689954450306e-15,3.113953539468639e-15,18.0,0.5*m*(v**2.0 + u**2.0 + w**2.0),/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/deeppysr/fullsr_vps25_vpr50_aps50.0_nit500_pop100_sz200_grid,9.949966852087621e-05,0.12517346892736247,0.08839156552052958,5.0
I.13.4,PySR,1.0,6.317689954450306e-15,3.113953539468639e-15,17.0,m*(w*0.5*w + (v*v + u*u)*0.5),/home/00101787/Projects/DeepPySR/test/feynman/results_I_13_4_all/pysr/pysr_aps10.0_nit500_pop100_sz200,5.027106853401338e-06,0.025332252998740347,0.018817865454940345,5.0
I.9.18,MLP,0.9854410569891698,0.0145932631315978,0.009084078286351,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/MLP,0.0020710181605235072,0.0012055920813414762,0.00023290244832896794,5.0
I.9.18,ExtraTrees,0.6529276570479714,0.071252071341971,0.0514311192028709,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/ExtraTrees,0.015855126337824415,0.0027891727017992705,0.0008976776252812627,5.0
I.9.18,RandomForest,0.6745803546008053,0.0689936901654643,0.0497442271517993,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/RandomForest,0.017264243668725216,0.002316652465726726,0.0007010798916499963,5.0
I.9.18,ElasticNet,0.0787226601016628,0.1160867586011463,0.0876469419725245,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/ElasticNet,0.0075574958737341874,0.0034200573758552785,0.002114688183015583,5.0
I.9.18,XGBoost,0.913638571956394,0.0355424530027149,0.0252923223586348,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/XGBoost,0.0042682275954824345,0.001322754918084595,0.0009173383456392088,5.0
I.9.18,KAN,0.0,0.1209935956777395,0.0916835050982729,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/KAN,0.0,0.003085886103753975,0.0018822081836768598,5.0
I.9.18,KANSym,0.0,0.3053657841310807,0.2803936482198531,1.0,0.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/baselines/KAN,,,,
I.9.18,DeepPySR,0.995619284585615,0.008004975568009,0.0056961121979476,43.0,m1*m2*G*(-0.34/y1**1.0 + 1.58/(m2 - 1.0*G + 0.47*y1 - 1.0*y2 + z1 - 1.0*z2)**1.0)/y1**1.0,/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/deeppysr/fullsr_vps50_vpr50_aps10.0_nit500_pop100_sz200_grid,0.0005185742062994303,0.0005375060836751536,0.00024372143649513365,5.0
I.9.18,PySR,0.9976324581662286,0.0058848625149252,0.0040257710746019,41.0,m1*m2*G*((0.41591865 + sin(m2 - G - (y1 - y2) - 1.5717871)*(-0.030394182))/(m2 - G + y1 - y2 + z1 - z2 - 1*1.8807882) - 1*0.026189936),/home/00101787/Projects/DeepPySR/test/feynman/results_I_9_18_all/pysr/pysr_aps50.0_nit500_pop100_sz200,0.0014933085207177981,0.0013434162079591157,0.0007284718598727276,5.0
I.32.17,MLP,0.9441931093572684,1.1612322770296577,0.3654142200885484,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/MLP,0.011940264808015149,0.21081386791741016,0.0603781627573999,5.0
I.32.17,ExtraTrees,0.6572980719392418,2.877620109137323,1.1745100123136103,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/ExtraTrees,0.040836738027259734,0.3531398944569106,0.10109799886007949,5.0
I.32.17,RandomForest,0.6812440741197456,2.775264110734708,1.1683315427287464,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/RandomForest,0.025268690128193584,0.29533524846620224,0.10087371530485065,5.0
I.32.17,ElasticNet,0.4974974764918549,3.484530813841454,1.9692825547280248,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/ElasticNet,0.028243302151164145,0.30048101598479293,0.06993731101377834,5.0
I.32.17,XGBoost,0.8038286194338593,2.177173352087369,0.8703628060956068,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/XGBoost,0.03125751846418642,0.2653215691748143,0.07015792066665183,5.0
I.32.17,KAN,0.9300511540618844,1.3000661858410931,0.2561316202629766,,,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/KAN,0.03969140896464169,0.37581405337324814,0.08607934055696113,5.0
I.32.17,KANSym,0.0,67053170145.87569,2120442951.504024,41.0,-0.757775545120239 + 208.714859008789/(0.0192497635664148*(-0.533037142558194*c - 0.540297936125673*Ef - 1.0789565295045*r - 0.979755357720139*omega - 2.96237986573693*omega_0 + 2.20201737144402*x_6 - 5.00434552644171)**2 - 10.6708507137602)**2,/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/baselines/KAN,,,,
I.32.17,DeepPySR,0.9999664180105275,0.0284857984013569,0.020691296439161,37.0,3.18*epsilon*c*Ef**2.0*r**2.0*omega**3.0/(omega_0**3.0*(omega_0/omega**1.0 - 1.15)**1.0),/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/deeppysr/fullsr_vps25_vpr100_aps50.0_nit500_pop100_sz200_grid,0.0011002207847055313,0.05354507068030277,0.028340161395474066,5.0
I.32.17,PySR,0.999999995687842,0.0003227918213941,0.0001927706203705,44.0,epsilon*c*Ef*Ef*r*r*((omega*omega/((-omega + omega_0)*(-omega + omega_0)) - 1*(-0.02792887))*1.411238*sin(omega/omega_0 - 0.17644903) - 1*(-0.004184772)),/home/00101787/Projects/DeepPySR/test/feynman/results_I_32_17_all/pysr/pysr_aps10.0_nit500_pop100_sz200,4.0467837561303927e-05,0.014825824952444461,0.011120362555920117,5.0
